CountryCode,AG.LND.TOTL.RU.K2,AG.LND.EL5M.RU.ZS,SP.RUR.TOTL,AG.LND.TOTL.UR.K2,AG.LND.EL5M.UR.ZS,SP.URB.TOTL
ARB,0.11850189509066372,0.00909884030727062,0.047498762047747604,0.05324828703445749,0.003631801503142568,0.0527178698700111
CSS,0.003517339743000787,0.06754951868799978,0.001206107583364767,0.0025739920270716064,0.012208720740989002,0.0007411969055344739
CEB,0.007419198775810835,0.02226852428355658,0.011608413396901596,0.019588030585955683,0.008370164676892649,0.01603765855026334
EAR,0.24435815601011365,0.018296784342231923,0.5046305336978218,0.2468605840649938,0.0036571535991388507,0.3193488958480637
EAS,0.1976697805795439,0.022689953816817293,0.30133123467284834,0.19331157498332074,0.009786001497803617,0.2956846817530004
EAP,0.12356175844687464,0.029243029101898098,0.2946286471156666,0.14045178218188603,0.011573611708148204,0.2469058666054218
TEA,0.12249834947510103,0.029226345153905067,0.2917265147808034,0.13978249872119378,0.011637859505524446,0.24316839966205447
EMU,0.019455655492251835,0.03432653886033749,0.02451669679388134,0.10764776856892572,0.04184247621226891,0.06283925731188304
ECS,0.19736948724344194,0.020525566778703406,0.07812990553340192,0.2373339129914057,0.006747767884462999,0.15594842264181674
ECA,0.16413545090087642,0.014097051595821175,0.04245658658762465,0.08581190782079369,0.0009051516781723412,0.06505542072607805
TEC,0.16662073925425186,0.014144013411856185,0.046871074446673835,0.0942160737421568,0.0010580919245675802,0.07079140413140608
EUU,0.03071695349015172,0.033051261678504605,0.03851195665525777,0.15096840460184416,0.03445702522070048,0.09300898129813621
FCS,0.10977956009884927,0.010425025317653611,0.08142071004734813,0.023278842517374485,0.00134936901866894,0.04530171127081177
HPC,0.12413925735861352,0.007912029823070333,0.13124842811918647,0.018300096611890557,0.0006469288646024421,0.05502791636322323
HIC,0.29392162419321827,0.023134304032570507,0.065393959970725,0.48719339335623285,0.008724848789880594,0.22769003652541026
IBD,0.5495563813483777,0.01678197153948584,0.6502036879264061,0.4764769429188608,0.004353363564416871,0.5744678975927755
IBT,0.7144547898526313,0.01572719795791232,0.9285395277872388,0.5226230106463278,0.0036104187493272225,0.6968516423936505
IDB,0.03145171866243751,0.05464031624071176,0.08468285285456742,0.018752314079516347,0.03376515777222236,0.046670687683520694
IDX,0.13344668119568256,0.012553444129043254,0.19365298700626518,0.027393753647951997,0.0010735149616771127,0.07571257538933875
IDA,0.16489840418118692,0.012046316461018333,0.2783358398608326,0.04614606772746835,0.001017737371208982,0.1223835039368672
LTE,0.34982557304740985,0.016899626588506172,0.27913439993577077,0.26521638642728773,0.004938314850396231,0.31334469547128824
LCN,0.16214747155594836,0.01712233396165971,0.037819119666027155,0.1273683795159628,0.0027342448381307612,0.11976677672498882
LAC,0.1541402133506846,0.01678969070792232,0.03663951100352783,0.11922266232461773,0.0026551393743566823,0.11405551341625944
TLA,0.16112442380853303,0.015790960764341597,0.036867294453984234,0.12195828790795951,0.0025755649072432044,0.11654938359549424
LDC,0.1344683129009806,0.011198222082967663,0.1838789812536914,0.019783794748437854,0.0008744776139135406,0.06633556674103783
LMY,0.7056219106040879,0.015959351437140765,0.9270906515474364,0.5113422016470374,0.0036095322062232992,0.6930970770854931
LIC,0.07779911000165049,0.05464031624071176,0.12304540056887316,0.01094377108947371,0.03376515777222236,0.04333051747830057
LMC,0.16972298319253804,0.02383426964828218,0.5208811779638124,0.14143720302913287,0.004317548569217131,0.2668238070737165
MEA,0.09519423492135393,0.010810342409841665,0.04402277043263031,0.07199864087386953,0.004665065432168411,0.06345933910334553
MNA,0.07435659782272877,0.0110244568552911,0.04161515697560852,0.05322860030035513,0.0038648041713115343,0.051434543705208634
TMN,0.0743252449964039,0.0110315055295728,0.041311628226887345,0.052540740418546124,0.0038661252548205702,0.05068511967977193
MIC,0.6282792571589985,0.016907849059502014,0.8040452509785633,0.5018628355542907,0.003966088891056195,0.6497663187431847
NAC,0.15773298905830435,0.024447137551735512,0.01941856533436373,0.25586208177896724,0.00461852406221948,0.07027055806282806
INX,0.03855609279622606,0.05464031624071176,0.041484057710305514,0.03395709864256635,0.03376515777222236,0.03549000974842383
OED,0.29117347991430764,0.022291134999845034,0.07587368944683788,0.4990797881792727,0.008381093848109323,0.24816841936696515
OSS,0.012213139578014938,0.014346200540572191,0.0034862485481477537,0.004585129408115428,0.0020920953342505036,0.0039009607138812286
PSS,0.0005658490320664068,0.04614748624899166,0.00042192999015258317,0.0006877186168010443,0.009788517178256897,0.00020862051146504124
PST,0.2670780023904625,0.022119341090476002,0.06301522830476416,0.46113999955057977,0.008747329266683626,0.21581519809223768
PRE,0.1363090264837243,0.008021060611406068,0.14557871209556625,0.022776826812718486,0.0009443940267367493,0.07202326634871921
