CountryCode,AG.LND.TOTL.RU.K2,AG.LND.EL5M.RU.ZS,SP.RUR.TOTL,AG.LND.TOTL.UR.K2,AG.LND.EL5M.UR.ZS,SP.URB.TOTL
IDB,0.03145171866243751,0.05464031624071176,0.08952803395451664,0.018752314079516347,0.03376515777222236,0.05405617262380168
IDX,0.13344668119568256,0.012553444129043254,0.20579331385150348,0.027393753647951997,0.0010735149616771127,0.08785586520181782
IDA,0.16489840418118692,0.012046316461018333,0.29532134780602015,0.04614606772746835,0.001017737371208982,0.14191227868962725
LTE,0.34982557304740985,0.016899626588506172,0.2623571967974024,0.26521638642728773,0.004938314850396231,0.34103870744473097
LCN,0.16214747155594836,0.01712233396165971,0.03747157611563736,0.1273683795159628,0.0027342448381307612,0.12679318557551306
LAC,0.1541402133506846,0.01678969070792232,0.03630593130259866,0.11922266232461773,0.0026551393743566823,0.12094663069181773
TLA,0.16112442380853303,0.015790960764341597,0.036526823694242816,0.12195828790795951,0.0025755649072432044,0.12359111512161328
LDC,0.1344683129009806,0.011198222082967663,0.19622071034118727,0.019783794748437854,0.0008744776139135406,0.07803877789794986
LMY,0.7056219106040879,0.015959351437140765,0.9360421248259752,0.5113422016470374,0.0036095322062232992,0.7641774408007428
LIC,0.07779911000165049,0.05464031624071176,0.13385472816659633,0.01094377108947371,0.03376515777222236,0.05104241486575171
LMC,0.16972298319253804,0.02383426964828218,0.5361403685845568,0.14143720302913287,0.004317548569217131,0.29643655539022734
MEA,0.09519423492135393,0.010810342409841665,0.04573000355412598,0.07199864087386953,0.004665065432168411,0.06995308762986772
MNA,0.07435659782272877,0.0110244568552911,0.043194461210140554,0.05322860030035513,0.0038648041713115343,0.05644305821187757
TMN,0.0743252449964039,0.0110315055295728,0.04286522035679901,0.052540740418546124,0.0038661252548205702,0.05558996060629175
MIC,0.6282792571589985,0.016907849059502014,0.8021873966593789,0.5018628355542907,0.003966088891056195,0.7131347850709833
NAC,0.15773298905830435,0.024447137551735512,0.019287577983203394,0.25586208177896724,0.00461852406221948,0.07302920656940769
INX,0.03855609279622606,0.05464031624071176,0.04192888149898299,0.03395709864256635,0.03376515777222236,0.038777511545969194
OED,0.29117347991430764,0.022291134999845034,0.07425629115125298,0.4990797881792727,0.008381093848109323,0.25780804626425674
OSS,0.012213139578014938,0.014346200540572191,0.0036405884402509075,0.004585129408115428,0.0020920953342505036,0.004380910308761985
PSS,0.0005658490320664068,0.04614748624899166,0.00043673818460510496,0.0006877186168010443,0.009788517178256897,0.00022535261397536543
PST,0.2670780023904625,0.022119341090476002,0.061130494217692725,0.46113999955057977,0.008747329266683626,0.2223699962088179
PRE,0.1363090264837243,0.008021060611406068,0.15797387358809595,0.022776826812718486,0.0009443940267367493,0.08537553977416176
SST,0.01629633699921578,0.027085163895987908,0.005304912787113105,0.00784684005198808,0.004571617475117191,0.005372410111401617
SAS,0.035041988211685464,0.03022442167770982,0.34676983152275764,0.07541421067995883,0.005237085813474751,0.14674530042518116
TSA,0.035041988211685464,0.03022442167770982,0.34676983152275764,0.07541421067995883,0.005237085813474751,0.14674530042518116
SSF,0.15484402249132195,0.005840340817742365,0.1881514291617283,0.038711199176514076,0.000548910882762622,0.09816952717999713
SSA,0.1548423411355327,0.00583397492776937,0.18813864037379902,0.038677443336154374,0.0005464665987354365,0.09815678174928538
TSS,0.15484402249132195,0.005840340817742365,0.1881514291617283,0.038711199176514076,0.000548910882762622,0.09816952717999713
UMC,0.4585562696433945,0.014476140493526862,0.26604702807482206,0.3604256325251592,0.0038426994001893983,0.4166979888167482
WLD,1.0,0.0181060391347247,1.0,1.0,0.005142564191069336,1.0
AFG,0.03855609279622606,0.05464031624071176,0.007450166541739306,0.03395709864256635,0.03376515777222236,0.002334619091645216
ALB,0.0002387087943119564,0.08276789578335479,0.00035318166259807145,0.00046548869922236855,0.01320140521778227,0.0004166656807589648
DZA,0.020445407058886877,0.0002967081548484671,0.0034376562283469727,0.00831997781511694,0.000381956508668514,0.0071893608011773975
ASM,7.796385991784023e-07,0.039430689367554624,2.10820730680402e-06,3.200795746257422e-05,0.061018548552842784,1.1790665650056004e-05
AND,0.03855609279622606,0.05464031624071176,3.5083684988123986e-06,0.03395709864256635,0.03376515777222236,1.5996101562895305e-05
AGO,0.011165155203394422,0.002202269757441308,0.0046906748170090955,0.0003931955884396753,0.0001912539593202951,0.003206455172094678
ATG,1.4971882538476418e-06,0.1352831886945971,2.2818261145362005e-05,7.33686009028263e-05,0.25398270128768474,5.623802111123315e-06
ARG,0.024064505551451856,0.015137412473126565,0.0010487080469880525,0.015163259674126177,0.00258168223914096,0.01000498159162181
ARM,0.03855609279622606,0.05464031624071176,0.0003230784919891058,0.03395709864256635,0.03376515777222236,0.000454099672266302
ABW,7.625653607140287e-08,0.0426779700361383,1.815135219121524e-05,4.7625483533486e-05,0.20830323123055888,1.051011339435736e-05
AUS,0.06835392987089456,0.010484860450058068,0.0007435437117417054,0.010124701661540423,0.0009999930885005181,0.005365026263839962
AUT,0.03855609279622606,0.05464031624071176,0.0008765914770960963,0.03395709864256635,0.03376515777222236,0.0014340310497578856
AZE,0.03855609279622606,0.05464031624071176,0.0012990504367002746,0.03395709864256635,0.03376515777222236,0.0013304707005237575
BHS,0.00010953204685421163,0.9423026277021724,1.9678076626243342e-05,0.00011734905688884097,0.042468830238920556,8.034453527362995e-05
BHR,1.0256453694354866e-06,0.22993323627801435,4.694345741095097e-05,0.00015134491765877916,0.9403675330207572,0.0003141365771168313
BGD,0.0011081906381305259,0.16309185342169763,0.03123117097023438,0.003065427008412449,0.028549896183264326,0.014175991333289875
BRB,1.2812932647144256e-07,0.004489618120717867,5.766593076188745e-05,0.00011582784988995813,0.020672073308921315,2.1990883908653832e-05
BLR,0.0017716082625121893,0.0,0.000643809811107664,0.0021444922169747698,0.0,0.0018186191075779978
BEL,0.00016182796946533464,0.05029082078167292,7.04069255784205e-05,0.003402636059863753,0.21719445891973502,0.0027583987032890967
BLZ,0.00019048918818382598,0.10261687907326898,6.0792544397139195e-05,0.00013998698136781555,0.01755361366134458,3.971052885080147e-05
BEN,0.0010189849753856938,0.016381235431610085,0.001783550757036563,0.0003987490914070358,0.004085833496156528,0.0011983076262112086
BMU,1.9948048932143025e-07,0.1335962914568653,0.0,1.0639810085305888e-05,0.19955249542011166,1.598169938511161e-05
BTN,0.03855609279622606,0.05464031624071176,0.00014267984768854202,0.03395709864256635,0.03376515777222236,7.77633173760175e-05
BOL,0.03855609279622606,0.05464031624071176,0.0009986205698081943,0.03395709864256635,0.03376515777222236,0.0018628417394030673
BIH,0.0004413287279275809,0.0012942402453772386,0.0006231395848630632,0.000474786031130281,0.0025104808580441083,0.0003485441247823118
BWA,0.03855609279622606,0.05464031624071176,0.0002807506101889789,0.03395709864256635,0.03376515777222236,0.00032222513813624716
BRA,0.07371973773814841,0.010286608150319019,0.00861766732065641,0.037191998936706994,0.001805594403980246,0.0443093840878898
VGB,9.508849389007079e-07,0.4833924991815923,4.839200175413705e-06,1.418196422570658e-05,0.06014408832212164,3.29958859292682e-06
BRN,4.2427463096048114e-05,0.0021685613011206634,2.808523918179808e-05,0.00028023728783712617,0.011546392095412616,8.12054378663209e-05
BGR,0.0009288285555921524,0.002352378701833343,0.0005411460746544411,0.0018402771891373113,0.0032957771381896977,0.0013142180912082662
BFA,0.03855609279622606,0.05464031624071176,0.003812892052324856,0.03395709864256635,0.03376515777222236,0.0014206623523868747
BDI,0.03855609279622606,0.05464031624071176,0.0027210923187903405,0.03395709864256635,0.03376515777222236,0.0003227344289402879
CPV,3.5002624028640686e-05,0.05933777490848342,5.38236005122631e-05,4.970139585841089e-05,0.012390048293049613,8.843657268078672e-05
KHM,0.0015769861880895835,0.04775639060353177,0.003676217320747424,0.00031743283758438236,0.002785305901673423,0.0008195479807521121
CMR,0.004107129335665312,0.0006012339267790751,0.0031160422117386356,0.0010140780325208147,0.00015518921284172994,0.0031972963802778874
CAN,0.08125694432206781,0.031148218537918576,0.0019262922637409351,0.03485816528901683,0.0009425057842438062,0.0073888327016754605
CYM,5.736701216713293e-07,0.05789875997512148,0.0,4.435195811383612e-05,0.3775766798791337,1.4847900354760626e-05
CAF,0.03855609279622606,0.05464031624071176,0.0008088004868926312,0.03395709864256635,0.03376515777222236,0.00045990946112156307
TCD,0.03855609279622606,0.05464031624071176,0.003299396653549257,0.03395709864256635,0.03376515777222236,0.0008114648826277177
CHI,0.03855609279622606,0.05464031624071176,3.3214443245063494e-05,0.03395709864256635,0.03376515777222236,1.2660755838919308e-05
CHL,0.006345759368839766,0.009046911892662006,0.0005443818453990572,0.003313993390557962,0.0002883694456738202,0.00398879289172192
CHN,0.07932957912179966,0.016457752569608637,0.1757979925317243,0.10489020519183748,0.01142235761222067,0.19437413644060902
COL,0.009755415848850545,0.009555906330276068,0.0033432621754953483,0.009955643069061874,0.002569391258322916,0.009267080053352292
COM,1.3223465587660287e-05,0.013964827130094231,0.00016802966871351294,5.411691964757065e-05,0.0015911001192494595,5.588938908350368e-05
COD,0.020384008453364754,0.00037371655509234016,0.013236862227203956,0.002496815426474102,5.020307653527055e-05,0.008409726107604567
COG,0.0030272324988825997,0.00019682129140607277,0.000517207920570844,0.0002995503855780725,5.2782239392889644e-05,0.0008372427943532534
CRI,0.00041575998719279173,0.010189341999243123,0.00031991470593282725,0.001116344579699958,0.0010647355245405178,0.0009366178210607574
CIV,0.002815997849204566,0.002172692174564938,0.003154995958782547,0.000955046422683771,0.0018096188711405246,0.0032282590760055537
HRV,0.00045636666635215145,0.014886902163380053,0.0005009724231585799,0.001461102166132107,0.008187344272324657,0.0006137137940613961
CUB,0.0008984404419667805,0.15110957893272184,0.0007724665104734638,0.0026375375753784976,0.006924382315551662,0.0021992254598677385
CUW,0.03855609279622606,0.05464031624071176,5.078460758371731e-06,0.03395709864256635,0.03376515777222236,3.521456624818761e-05
CYP,6.216206901182487e-05,0.014319043337045933,0.00011447129047508369,0.0006283285298978338,0.03897408306638855,0.00019396803376400075
CZE,0.03855609279622606,0.05464031624071176,0.0008419119684318348,0.03395709864256635,0.03376515777222236,0.0019137291031542474
DNK,0.00029557590947623707,0.2102719194291399,0.00020548176795562832,0.0025611395013872516,0.1262746577512568,0.001249921555000235
DJI,0.0001915224076565699,0.011691532742125851,6.274616163554616e-05,4.12829854473659e-05,0.00330210861742948,0.00018094051901841731
DMA,4.501366558459179e-06,0.009335477456071805,6.5479514657871836e-06,6.924258235484216e-05,0.014307856546944199,1.2509532972190499e-05
DOM,0.00038270094665547843,0.029564803599505304,0.0006333147975711057,0.001402297657177415,0.00498980544113064,0.0021109448280084717
ECU,0.00218667905405439,0.02317776292997907,0.0017413677296707548,0.0030048810375293417,0.01013354164058831,0.0026027071884327795
EGY,0.008509113159683427,0.024242155178946737,0.016028429030972836,0.006687281547978538,0.012659595448292189,0.010269644701544364
SLV,0.00014624628914074867,0.012935659757451633,0.00061416126510824,0.000991446616217159,0.003352526447596281,0.0010583080289904585
GNQ,0.0002397303782838129,0.004290240030564345,0.00021584667801859302,2.685657470003547e-05,0.0006442874738841768,0.00012139645316559568
ERI,0.001093433174690153,0.02168090620766007,0.0010435015478905886,0.00010101498860111115,0.00046274405212642136,0.00023258449373006143
EST,0.0003622565831824171,0.030925485671177897,0.00012635023914685304,0.0007204344132652343,0.004604061294758987,0.00022031185175107174
ETH,0.009999572359249394,0.0,0.024192292780561495,0.001423607436831246,0.0,0.005065542661050992
FRO,1.2339188505231317e-05,0.12148432620241163,8.37736561489042e-06,9.243509866727981e-05,0.044420428148858035,4.904438162168695e-06
FJI,0.00015384501616133925,0.04474051491646347,0.00012170722674908064,0.0004812445389114358,0.02798308889679688,0.00012049408223342409
FIN,0.002591065860295457,0.007379889359451543,0.0002535817006874122,0.005525061718803974,0.005362089426808314,0.0011508291089533836
FRA,0.004096756748813296,0.019010306712566517,0.0039964665784694925,0.02382353957028835,0.026468981619037997,0.013247191908258384
PYF,3.38724768744397e-05,0.36074802860442173,3.6536949638742036e-05,6.561848811265993e-05,0.0014611831349589783,3.858591741662285e-05
GAB,0.002338060210577099,0.0055625901244731255,7.379197604557265e-05,0.00023047973475401307,0.0007101561743951264,0.0004292569088430663
GMB,9.357732268193203e-05,0.291673688509604,0.00023921160976842016,0.00012293870006493577,0.030931607911646352,0.00030460531518494515
GEO,0.000580641098237247,0.020467777079871977,0.0005066512480184555,0.0009926847714841797,0.0069141434151789825,0.0004968701672693188
DEU,0.002610681726335254,0.06444096750930023,0.005972757223587507,0.017186231441694753,0.04002789684111863,0.015500070446638592
GHA,0.0020099187839391114,0.00919235347381625,0.0037711494886462932,0.0017191795942338242,0.0024511163138808594,0.003829745917755412
GIB,1.5934214345584705e-08,0.27406419403819454,0.0,1.232629046082136e-06,0.6170509692763432,8.303103805710943e-06
GRC,0.001007683993136184,0.04141420617364556,0.0006870779191443966,0.005102664941946416,0.034352667391146396,0.00209001523561443
GRL,0.0021704112806298684,0.183875044882831,2.1866824178605366e-06,9.188626045844974e-06,0.00017663870312712026,1.1870374254686462e-05
GRD,1.3688259587132475e-06,0.024576163180366907,2.0384352625751993e-05,4.670736518810567e-05,0.021089573927797218,9.250171151694001e-06
GUM,2.9177828316215535e-07,0.01543272107755163,2.5985292413000007e-06,0.00014216374271898587,0.032532584313757024,3.802125272213793e-05
GTM,0.0009264163355151563,0.006740760371247679,0.0023467627938393958,0.0011386044685817434,0.0009116362301092474,0.002142172225831266
GIN,0.00217749210075226,0.01646753300422865,0.0022801253287646184,0.00040602616338077747,0.001387714831481929,0.0011586847519941595
GNB,0.00030081395144313883,0.11666207065821627,0.00026732930106381305,8.440766476276998e-05,0.004148387997120362,0.00022561408799616253
GUY,0.001854686377522481,0.039619210868683225,0.00016275236500456943,0.0001726930409140499,0.00846561760406584,5.479432694512264e-05
HTI,0.00023402791168305046,0.027324052400850687,0.0012866611047874235,0.00021060329159259793,0.003953572633157775,0.0016103335709031325
HND,0.0009674045757897222,0.036429438016359166,0.0012013433180698358,0.0010201270059540227,0.0008084643734546862,0.001251452903800098
HKG,2.0635088049609263e-06,0.08086857482045665,0.0,0.00024840597894237035,0.2469620820153355,0.00182404326570743
HUN,0.03855609279622606,0.05464031624071176,0.0008205165849579975,0.03395709864256635,0.03376515777222236,0.001747072813049746
ISL,0.0007924636387581031,0.04020180511323179,5.689740570811968e-06,0.0002821022230235337,0.001327822410176704,7.796941750637039e-05
IND,0.026660526522456936,0.02500974116212304,0.26120822293013657,0.06135824721760285,0.005098842226526551,0.10895407655515692
IDN,0.016447045381588574,0.046363074143634546,0.03507669657297095,0.011593609467016935,0.009844186332694417,0.03531467975897665
IRN,0.013820550969534183,0.014364962306146738,0.006186336678942681,0.01907875709286271,0.002342977926283956,0.01472677083851085
IRQ,0.003715556408557191,0.0522521845795181,0.0033374219751251422,0.0034248679638286266,0.013830797867217753,0.006428596798929901
IRL,0.0005657610603167852,0.030650803441151557,0.0005134835980070189,0.0015535604727505519,0.016778826268918873,0.0007527909069637593
IMN,2.9785814734332957e-06,0.02884565688284273,1.1788377772918417e-05,6.664197512854744e-05,0.015842956036336796,1.063004877141814e-05
ISR,0.00013973281333307466,0.0019300340420607392,0.0001965553715825568,0.0017631493796304808,0.01342666292450222,0.0019566808669466106
ITA,0.0019968496927004137,0.046859757199969466,0.00552154598635755,0.020263035809747927,0.057115791467925996,0.010400292815742115
JAM,7.169379401803915e-05,0.04370249199714091,0.0003822696720899488,0.0008267769311070762,0.05252678394356009,0.0003934873621233862
JPN,0.0023315110599791424,0.01701584041320907,0.0022749247300514444,0.02994458360159381,0.11028468673878496,0.02961942794724159
JOR,0.0007713178251988107,7.708893176671306e-06,0.000448992987756145,0.0009324008800119886,8.090127811144794e-06,0.0019698506652761605
KAZ,0.03855609279622606,0.05464031624071176,0.002455695688600705,0.03395709864256635,0.03376515777222236,0.0023520772625665667
KEN,0.005155311610111387,0.004315893792546604,0.010571985819736245,0.0011538315058693877,0.00012728762100542605,0.0031351283866209224
KIR,8.806918223725753e-06,0.9898293721007181,1.8748471081359564e-05,1.0038350870026183e-06,0.003368748470680624,1.2384631326928442e-05
PRK,0.0010666304757492335,0.031218195786961504,0.002915257444697033,0.0006457459841544203,0.003863846941123756,0.0038453976086185488
KOR,0.0006901511485153763,0.041935702191341524,0.002631823044713764,0.006040267273921563,0.028074939431197474,0.010509587963181664
XKX,0.03855609279622606,0.05464031624071176,0.04192888149898299,0.03395709864256635,0.03376515777222236,0.038777511545969194
KWT,0.00012006414198792327,0.12322603543691679,1.963146359035263e-05,0.0010862385556463417,0.06133896922744439,0.0009895465693560714
KGZ,0.03855609279622606,0.05464031624071176,0.001151180315971066,0.03395709864256635,0.03376515777222236,0.0005412432770208869
LAO,0.002038167571210886,0.0,0.0012032051843325338,0.00028070171357763866,0.0,0.0006652283974863969
LVA,0.0005379244080538216,0.023610405156847147,0.0001887718796464512,0.0009033438505898163,0.026686581928280398,0.0003276721410994051
LBN,7.228929289410055e-05,0.006061177182577265,0.0002141739190723883,0.0006385297567673722,0.004367674016406314,0.0013110282571425877
LSO,0.03855609279622606,0.05464031624071176,0.00046916227137452785,0.03395709864256635,0.03376515777222236,0.0001521103388563782
LBR,0.0008554469800367281,0.004576160535290082,0.000679222147500739,0.00011965774139110164,0.002181053643958649,0.0005737417911897975
LBY,0.014373519700637764,0.008474607178384268,0.0003944598660330138,0.0027781827686544965,0.0027388356264904773,0.001230447079189167
LIE,0.03855609279622606,0.05464031624071176,9.524990359288354e-06,0.03395709864256635,0.03376515777222236,1.0950621383810411e-06
LTU,0.0005309731854137265,0.019602901361258508,0.0002837716069454403,0.0012704491119589544,0.006129306665419282,0.00047414278578641596
LUX,1.5942546958982667e-05,0.0,1.6455876765494178e-05,0.0002207259482578367,0.0,0.00013066822758396523
MAC,9.569226382648889e-08,0.35935207751738485,0.0,4.883672179944235e-06,0.7810745932990295,0.00015176841129072046
MKD,0.00019645174174640518,0.0,0.00026276564883474064,0.0007349467162268296,0.0,0.0002953844450156387
MDG,0.0052581720525847865,0.013271753305797378,0.004719419424135297,0.0006261282242783291,0.0007499626408595626,0.0022091428491522735
MWI,0.0008310725040788708,0.0,0.0044591525880473565,0.0005001232466305907,0.0,0.0007389355153090235
MYS,0.002798292862696334,0.01867265674151127,0.0022661673796882803,0.004288678225515892,0.013186218639222319,0.005836574919431442
MDV,2.6056606367366483e-06,0.8255919470448086,6.584563350306408e-05,0.0,0.0,4.800667988103063e-05
MLI,0.011120516207760323,0.0,0.0031490342104959677,0.0008019226068295926,0.0,0.001817621880923182
MLT,2.696316136535324e-07,0.02600917781681734,5.763495374436514e-06,8.082548339337527e-05,0.05744471579470407,0.00010340788480034903
MHL,2.5434828226210272e-06,0.7949377903247458,4.236475920193915e-06,0.0,0.0,9.370354842164846e-06
MRT,0.009312670987461512,0.019288515929395823,0.0005018940631846722,0.0002126026642632614,0.0009211136469533497,0.0006453226012820483
MUS,6.504532811542535e-06,0.01943273890660308,0.0002253342009376401,0.00035158614174043827,0.010606117647318123,0.00012383588410606175
MEX,0.016382112375715793,0.03753963659188984,0.007707112936568069,0.028219702280439362,0.004330563008248808,0.025182790894679695
FSM,4.623019407373411e-06,0.11448912279289149,2.3998633022569238e-05,6.698571188518895e-05,0.03773529095973916,5.617097649051595e-06
MDA,0.00027923367548323986,0.01581786554374982,0.0005754169817066226,0.0007184618138769432,0.00655592159795966,0.00039744820932731276
MCO,0.0,0.05611970733554354,0.0,5.291851521833047e-07,0.9786096217113278,9.318953966281654e-06
MNG,0.03855609279622606,0.05464031624071176,0.0002427288288436675,0.03395709864256635,0.03376515777222236,0.000547201308981956
MNE,0.03855609279622606,0.05464031624071176,6.573382122076927e-05,0.03395709864256635,0.03376515777222236,9.907680230201748e-05
MAR,0.005901555910406305,0.0031037178902157308,0.004091641547181894,0.0033222387021922604,0.0015151774696327877,0.005315582594254893
MOZ,0.006884038143661486,0.02384289862920256,0.005740362917827711,0.0007547284110220855,0.001158194989263188,0.002326924107380751
MMR,0.005885784725038999,0.06421893613217289,0.010196009497529971,0.0019177251995362453,0.0030526594262768256,0.0045500353307893395
NAM,0.007355512167533864,0.0034372610438752043,0.00038315620482951587,0.0006799577787320939,0.0002595887503100914,0.0002930080856813288
NRU,8.556714323108811e-08,0.12071004070043752,0.0,3.302830594988851e-06,0.04294895436779115,2.999377680159773e-06
NPL,0.03855609279622606,0.05464031624071176,0.006926311838265817,0.03395709864256635,0.03376515777222236,0.0013667932412076494
NLD,0.00019152518553199895,0.5969790396879174,0.0004502615703784872,0.003527663783195177,1.0,0.0038466794024412977
NCL,0.0001660513633381094,0.05073031392079636,2.3999223060998236e-05,5.7430566911938506e-05,0.005139351278216838,4.859046470809046e-05
NZL,0.0022705517380435833,0.015165388532737951,0.00018936339317152006,0.002236319001177423,0.004925108216381488,0.0010056350435075103
NIC,0.0010348832086367343,0.05423489474602804,0.0007419408723493368,0.0007941941925861322,0.000803774452607232,0.0009023878174834726
NER,0.03855609279622606,0.05464031624071176,0.004939522049342241,0.03395709864256635,0.03376515777222236,0.0009756146971710357
NGA,0.007872535901714689,0.007391760892392942,0.028205092212784038,0.004738152436040337,0.0018162052820144467,0.022443662305265184
MNP,3.3893174518654883e-06,0.05354824307029861,1.7518240956902139e-06,2.9898931921202876e-05,0.006439699926057552,1.1947599725216282e-05
NOR,0.0026136210029907548,0.031053707257941196,0.0002974312915959207,0.0055884432186991215,0.011584649015525863,0.001048821960099204
OMN,0.0027520873707347197,0.012812441937626965,0.00028603705949357185,0.0015571418805573939,0.004735038978318357,0.0008577336169517123
PAK,0.006724050900961661,0.027502378854288096,0.03464155296722021,0.009883950335950686,0.0007968993782376389,0.018817478506498404
PLW,4.005465642342435e-06,0.034217848699000755,7.844560913506701e-07,8.4704809247574e-06,0.0038409665399740034,4.438353891479077e-06
PAN,0.000641481513686916,0.028545115634323787,0.0003939966858662516,0.0007968848900232307,0.00476313461666177,0.0006698636639120565
PNG,0.004109744076323338,0.008437205501797315,0.0020742178480824694,0.0005520634469459721,0.00011336819483546532,0.0002615316295082406
PRY,0.03855609279622606,0.05464031624071176,0.0007951458175687972,0.03395709864256635,0.03376515777222236,0.0010004805537414075
PER,0.011237978833523645,0.005548276358354617,0.0019756416028461187,0.004525862404127653,0.0007086451724354527,0.006226760458141211
PHL,0.002529281220880635,0.04313159214883877,0.016981521055522815,0.002980557332250934,0.011224639807010236,0.011362454885609536
POL,0.0024852840303086297,0.01698512815042821,0.004418709879027873,0.008404165921363125,0.010310732151052366,0.005703596135566835
PRT,0.0007002729957707851,0.015334724047119877,0.0010960273588782742,0.003517106300667988,0.026146856602396025,0.00164098810968891
PRI,4.109665495753101e-06,0.015759307570308148,6.472161029582601e-05,0.0023451830342619525,0.21306186436562058,0.0007923571657233138
QAT,8.747122080763542e-05,0.20753958191789784,5.178177252872118e-06,0.0004119649164803827,0.03020276340292978,0.0006335175334542085
ROU,0.0019593834836052204,0.041197932011232265,0.0026306409027212698,0.00429689931768505,0.004974555416647887,0.0026786771863613165
RUS,0.14585593668214872,0.013972164787282646,0.011028773215139431,0.05167319173357067,0.0004404986841761542,0.02655915264483074
RWA,0.03855609279622606,0.05464031624071176,0.0024690364574803127,0.03395709864256635,0.03376515777222236,0.0008808838761719536
WSM,2.4579054928612565e-05,0.0062488142157326775,4.665404356152825e-05,2.9794284296410476e-05,0.0011840157137775326,8.943255776855234e-06
SMR,2.9094383205889462e-08,0.0,5.664368918365124e-07,1.5920818340433764e-05,0.0,7.527124399261792e-06
STP,8.34419833502816e-06,0.015063713448598371,2.0260444555662755e-05,1.8801587781387573e-05,0.0030239686678266296,3.234654636195155e-05
SAU,0.01710566036929832,0.005768927487951157,0.0015872134046535204,0.011358553950697622,0.004418697430621237,0.006678310448312979
SEN,0.0017286700780221951,0.06199964258408461,0.0025432090083125883,0.0004949126816459304,0.005245428578431527,0.0016860872878515043
SRB,0.03855609279622606,0.05464031624071176,0.0009230242562467509,0.03395709864256635,0.03376515777222236,0.0009753129963778084
SYC,1.6770327224376961e-06,0.257942882922544,1.2788787929281759e-05,3.375584035970193e-05,0.09734766478742196,1.2504566703989224e-05
SLE,0.0006395182918441433,0.05140205852044492,0.0013022720465225947,0.00019576251360913237,0.0008071277705173281,0.0007402287315486354
SGP,9.223637525650461e-07,0.0672597541317529,0.0,0.00015583111186337424,0.1966601028231734,0.0013921226989146102
SXM,0.03855609279622606,0.05464031624071176,0.0,0.03395709864256635,0.03376515777222236,9.692913961837628e-06
SVK,0.03855609279622606,0.05464031624071176,0.000745243612455644,0.03395709864256635,0.03376515777222236,0.0007205183579980067
SVN,0.00015815160183493975,0.00018517353776952396,0.0003068565654607087,0.0006913586158240846,0.003801452357440638,0.0002542111018661518
SLB,0.0002528228451809991,0.028971372740071645,0.0001365576089492757,1.9868593690625057e-05,0.0009212979800971897,3.3664345629159755e-05
SOM,0.0056738436980008616,0.0048542160727929684,0.002533183075327082,0.00010985995250775893,0.00011663161998367913,0.0014229659558920359
ZAF,0.0004781991498756086,0.0010051896242233163,0.005724308562213149,0.01473014988664935,0.0005498455907702287,0.00906461225156181
SSD,0.03855609279622606,0.05464031624071176,0.0029216407754411302,0.03395709864256635,0.03376515777222236,0.000577710584422846
ESP,0.0038654810647477593,0.007742058974980869,0.00276750179142305,0.019230802516779704,0.017446528997055673,0.009203050702373488
LKA,0.0005465971972323041,0.03131899170053827,0.005103880793969753,0.0011065861179928528,0.018007265519783783,0.0009688856520717188
