CountryCode,IndicatorCode,1960,1970,1980,1990,2000,2005,2010,2011,2012,2013,2014,2015,2016
ARB,EN.BIR.THRD.NO,,,,,,,,,,,,,0.0676075574778056
ARB,EN.MAM.THRD.NO,,,,,,,,,,,,,0.06958308866705813
ARB,ER.MRN.PTMR.ZS,,,,0.026433918486717948,0.04311918620498824,,,,,,0.0547225604340676,,
ARB,EN.HPT.THRD.NO,,,,,,,,,,,,,0.022582359192348564
ARB,ER.LND.PTLD.ZS,,,,0.05038558488072037,0.12944275629975963,,,,,,0.17439188894043667,,
CSS,EN.BIR.THRD.NO,,,,,,,,,,,,,0.015023901661734578
CSS,SL.IND.EMPL.ZS,,,,,,0.5,,,,,,,
CSS,SL.EMP.TOTL.SP.ZS,,,,,0.0,1.0,0.298542320570251,0.3378067130089762,0.24175124599124645,0.33993761218667456,0.49246778666526686,0.5621240130790217,0.5401463554086732
CSS,EN.ATM.METH.EG.ZS,,0.0,0.1837081707443399,0.334898037866917,0.6435741760526901,1.0,,,,,,,
CSS,TX.QTY.MRCH.XD.WD,,,,,,,,,,,,,
CSS,NE.RSB.GNFS.ZS,0.4280392340165461,0.700717559294393,0.883294352311449,1.0,0.8750913582592061,0.7657397855167516,0.8386627030040971,0.4935891011965331,0.0,0.527956311045615,0.13086106708422063,0.10527190439872809,0.10402602171999999
CSS,DT.DOD.DECT.GN.ZS,,,,,,,,,,,,,
CSS,DT.DOD.DPNG.CD,,,,,,,,,,,,,
CSS,DT.DOD.DPPG.CD,,,,,,,,,,,,,
CSS,DT.DOD.DSTC.CD,,,,,,,,,,,,,
CSS,DT.DOD.DECT.CD,,,,,,,,,,,,,
CSS,DT.DOD.VTOT.CD,,,,,,,,,,,,,
CSS,SH.XPD.EXTR.ZS,,,,,0.9067108238061333,0.1964012688572166,1.0,0.6183758348538528,0.26912015208666323,0.0,0.9806745364823065,,
CSS,SH.STA.FGMS.ZS,,,,,,,,,,,,,
CSS,EN.MAM.THRD.NO,,,,,,,,,,,,,0.01790957134468585
CSS,ER.MRN.PTMR.ZS,,,,0.08635662244742363,0.09474537375482463,,,,,,0.09611919202277308,,
CSS,EN.HPT.THRD.NO,,,,,,,,,,,,,0.023047290116896917
CSS,ER.LND.PTLD.ZS,,,,0.06878255901428111,0.1745137718616975,,,,,,0.241000991282918,,
CEB,EN.BIR.THRD.NO,,,,,,,,,,,,,0.029592533576143866
CEB,EN.MAM.THRD.NO,,,,,,,,,,,,,0.014679976512037582
CEB,ER.MRN.PTMR.ZS,,,,0.007974251532278036,0.08687071408149881,,,,,,0.3285419029705593,,
CEB,EN.HPT.THRD.NO,,,,,,,,,,,,,0.004250797024442083
