CountryCode,AG.LND.IRIG.AG.ZS,AG.LND.AGRI.ZS,NV.AGR.TOTL.KD.ZG,AG.LND.ARBL.ZS,ER.FSH.CAPT.MT,AG.PRD.CREL.MT,AG.YLD.CREL.KG,AG.PRD.CROP.XD,TX.VAL.FOOD.ZS.UN,TM.VAL.FOOD.ZS.UN,AG.PRD.FOOD.XD,AG.LND.FRST.ZS,AG.LND.EL5M.ZS,AG.LND.CREL.HA,ER.FSH.PROD.MT
ARB,0.054447649184239826,0.34235206928416123,0.4384429433282309,0.04823398861238127,0.007256363213633886,0.007607758765185381,0.012661010167690685,0.057105605402694055,0.020282019947879634,0.31546471385534375,0.021686585234299095,0.03724839078099393,0.010455055309243377,0.029666442805767402,0.0034729302289691227
CSS,0.054447649184239826,0.05768693593861903,0.36450966664956563,0.023546889954247953,0.0005648883344492773,0.00014075654348715585,0.030058021646747743,0.1734033974953885,0.1351326944493582,0.2859187176343248,0.06648869562266418,0.8727369753853774,0.07158158328336953,0.00023996116651027287,0.0002680018914682647
CEB,0.054447649184239826,0.7083708783088116,0.3449328698001886,0.637758986634891,0.006317672045850713,0.014661155147963394,0.027831608495276383,0.16523850349655236,0.06060732340462774,0.10227404574596717,0.07895836006445874,0.3229634401282874,0.025294840354780287,0.026934278651347964,0.003266578134656529
EAR,0.054447649184239826,0.39455010982960886,0.4213313615233539,0.16608999744333888,0.2157423793615539,0.10013242551619041,0.016361514181764007,0.06655156916816556,0.31888449501187394,0.25864930625460725,0.028215987404845693,0.24735685869171814,0.019467943750688988,0.3065290253877284,0.10445905283010616
EAS,0.054447649184239826,0.5023777589034408,0.43429100704468004,0.1185418406703329,0.19161031088051186,0.11199383379871998,0.027452944335445706,0.05268958093097264,0.09160690523519019,0.1564113747674994,0.019151310648967152,0.2605498096990374,0.02650586333874541,0.20849870155831343,0.10373947643775702
EAP,0.054447649184239826,0.4182251201627277,0.43747142928933563,0.13603731293442875,0.08221622526223674,0.09695308011841032,0.026821600853743063,0.04712519898260011,0.14087189598299693,0.1470877748878331,0.015258679351628763,0.2900730608429865,0.03378368168242306,0.18461536070874193,0.04780597323584659
TEA,0.054447649184239826,0.41977170086033044,0.43747142928933563,0.13520222292481854,0.07824722280428914,0.09540456796878063,0.0266918929131242,0.04679108115431394,0.14087189598299693,0.1470877748878331,0.015114392305921156,0.2870294138068599,0.03379528253113181,0.1825221965881084,0.04556376600798108
EMU,0.054447649184239826,0.5998742453304451,0.38952658629907677,0.39525481427166315,0.04722207305468711,0.03386400932809101,0.034558985400722664,0.14061700213227252,0.13276769770793986,0.2960790238439228,0.06379981766517039,0.3474867721286429,0.049842914517447816,0.05039318403771395,0.024443418632594773
ECS,0.054447649184239826,0.32994220088928455,0.4055451887585032,0.17619543384571057,0.12585740794454742,0.06359395635573092,0.030669424701511818,0.17018124084020514,0.13276857968535669,0.2987116492139054,0.08325812867616042,0.37682134464745126,0.022352065287970395,0.10631147577104379,0.06207482729854292
ECA,0.054447649184239826,0.31051079663138254,0.4322084987149092,0.1502355923589623,0.0033177204302339354,0.012044763545513879,0.02038409161146995,0.14923775133354292,0.04608641688937811,0.21111974612157727,0.07560886764675578,0.3878948755589648,0.014270226018941259,0.029887277165299857,0.0016984484071025908
TEC,0.054447649184239826,0.3152256478118406,0.4292534265850327,0.15664328445925907,0.008167965996097686,0.01781451023551115,0.02179138994860592,0.1537106037668505,0.051591580110318294,0.19068628147408548,0.07606790961990072,0.38663256783928673,0.014378501615903276,0.04145706856692626,0.004048795607240511
EUU,0.054447649184239826,0.5853854396246939,0.38368613711855865,0.4162273829270465,0.0817722479986832,0.057213211014694045,0.033791777112113446,0.14732324145826284,0.12620069651617663,0.3095909643278624,0.06568889225086229,0.3534651923766383,0.04588156657669433,0.08702475244061307,0.041154949403236794
FCS,0.054447649184239826,0.34057016227585296,0.4561792754091755,0.06264560893255293,0.011229481164481591,0.008931829787369953,0.012321288630710227,0.07023210788034467,0.07906085721012265,0.2705736251624779,0.030528071497644343,0.28113674139878125,0.010736965944083,0.035728473436152486,0.005331686132005169
HPC,0.054447649184239826,0.3941038002790587,0.3845996265293123,0.07410154587030564,0.01603408696933783,0.010588509652907979,0.01020552017586582,0.08051148560476533,0.4218468905166753,0.3563671696816579,0.03489399246885464,0.3222568454719546,0.007906704211680564,0.050459267031064174,0.007608377995473102
HIC,0.054447649184239826,0.41880262679923874,0.42895411190035293,0.15884716791099363,0.2913404488335032,0.14420381891792092,0.03635558244215145,0.11478443301778496,0.12498574449821956,0.30056467723017566,0.05293518278048074,0.28661610995042525,0.025950189381828647,0.20423051951031831,0.14542194363999508
IBD,0.054447649184239826,0.3804585485588668,0.42678237772146443,0.14580037125028944,0.28266070546645927,0.18543149473415166,0.020647652651423203,0.05947347922213762,0.16075017557046406,0.16675057813216063,0.02224558185883884,0.34878721543781077,0.018384913265759747,0.45448631906752485,0.14335726619994346
IBT,0.054447649184239826,0.4013623711650195,0.42665944477207046,0.13382745204760485,0.315611884788216,0.21735545019869246,0.019097678709053656,0.0609905152883968,0.16335738872982705,0.1737209822071624,0.02337372402799851,0.33190050232261453,0.017000641838192044,0.5741215233117497,0.15935330085959754
IDB,0.054447649184239826,0.5913822048521206,0.418954042831282,0.1892156570010099,0.004932101664392137,0.009108439646988745,0.012066416857039545,0.061192562112924766,0.27974437120387874,0.27971724811060855,0.025628035057250857,0.2458025086661665,0.06756178436899898,0.037154616847811746,0.0023727411860626655
IDX,0.054447649184239826,0.4002110250960951,0.39573330317455063,0.0896029023735424,0.028019056552272787,0.022815515817552055,0.013724316010752144,0.07329857289216633,0.27904274323252576,0.33644987240583435,0.032017065924399214,0.29943022511270756,0.012656585772397472,0.08248058739641313,0.013623283460631018
IDA,0.054447649184239826,0.4412448594486576,0.40063606080713743,0.11098425327439615,0.03295116876921082,0.0319239554645408,0.013209429040669709,0.06875732154364186,0.37230024660116995,0.3322263277516065,0.029558648984332258,0.2873307435767857,0.012165226677603079,0.11963520424422489,0.01599602965317388
LTE,0.054447649184239826,0.3904133511451156,0.43562809389407764,0.12764414976607447,0.0936478615484804,0.10451109916191376,0.025690072817640377,0.05331768020533234,0.15149378734181196,0.1605438413183677,0.017847967237644893,0.3919758523013296,0.018769338556204548,0.20749093729592386,0.05233520069582808
LCN,0.054447649184239826,0.3313505302571207,0.40025025914129597,0.07341784645655965,0.16296133065342233,0.0253196875658733,0.019825730461735386,0.06696221596671505,0.46069198557456814,0.1840182167670915,0.026317416875341865,0.5159343144401775,0.018018954650390048,0.06452521902560929,0.07732041060246804
LAC,0.054447649184239826,0.32976006511110256,0.4000486936127928,0.07275603458658715,0.1496767517279114,0.024348009940370126,0.01980156048768127,0.06679958344544315,0.503209990902289,0.17529467703485413,0.025782783547765944,0.5323478540096821,0.017660469005988062,0.06212161232805909,0.07101684650854574
