CountryCode,IndicatorCode,1960,1970,1980,1990,2000,2005,2010,2011,2012,2013,2014,2015,2016
ARB,SH.DTH.COMM.ZS,,,,,0.39319215004496777,0.3284776456376039,0.28736534505648775,,,,,0.24476932845177035,
ARB,SH.MLR.INCD.P3,,,,,,,,,,,,,
ARB,SH.TBS.INCD,,,,,,,,,,,,,
ARB,SP.DYN.LE00.IN,0.3373962183058656,0.4372571087095848,0.5435210862832244,0.6469914547951265,0.706847433415706,0.7289265161109088,0.7487279653909804,0.7519882502322804,0.7552599830001349,0.7586329287277103,0.7621032936517532,0.7656556872741813,
CSS,SH.DTH.COMM.ZS,,,,,0.2170020241750697,0.1900402379863058,0.15766865193359225,,,,,0.14665223215387868,
CSS,SL.IND.EMPL.ZS,,,,,,0.5,,,,,,,
CSS,SL.EMP.TOTL.SP.ZS,,,,,0.0,1.0,0.298542320570251,0.3378067130089762,0.24175124599124645,0.33993761218667456,0.49246778666526686,0.5621240130790217,0.5401463554086732
CSS,EN.ATM.METH.EG.ZS,,0.0,0.1837081707443399,0.334898037866917,0.6435741760526901,1.0,,,,,,,
CSS,TX.QTY.MRCH.XD.WD,,,,,,,,,,,,,
CSS,NE.RSB.GNFS.ZS,0.4280392340165461,0.700717559294393,0.883294352311449,1.0,0.8750913582592061,0.7657397855167516,0.8386627030040971,0.4935891011965331,0.0,0.527956311045615,0.13086106708422063,0.10527190439872809,0.10402602171999999
CSS,DT.DOD.DECT.GN.ZS,,,,,,,,,,,,,
CSS,DT.DOD.DPNG.CD,,,,,,,,,,,,,
CSS,DT.DOD.DPPG.CD,,,,,,,,,,,,,
CSS,DT.DOD.DSTC.CD,,,,,,,,,,,,,
CSS,DT.DOD.DECT.CD,,,,,,,,,,,,,
CSS,DT.DOD.VTOT.CD,,,,,,,,,,,,,
CSS,SH.XPD.EXTR.ZS,,,,,0.9067108238061333,0.1964012688572166,1.0,0.6183758348538528,0.26912015208666323,0.0,0.9806745364823065,,
CSS,SH.STA.FGMS.ZS,,,,,,,,,,,,,
CSS,SH.MLR.INCD.P3,,,,,,,,,,,,,
CSS,SH.TBS.INCD,,,,,,,,,,,,,
CSS,SP.DYN.LE00.IN,0.6115228561973676,0.67114720764113,0.7181352285518806,0.7394296689157873,0.7510882767278838,0.7670954648211847,0.7870000323277349,0.7903916821476908,0.7934960660196103,0.7963389273767436,0.798952581041857,0.8013772242135099,
CEB,SH.DTH.COMM.ZS,,,,,0.029336878905757036,0.027151293053627224,0.025516190064645422,,,,,0.028504394198421677,
CEB,SH.MLR.INCD.P3,,,,,,,,,,,,,
CEB,SH.TBS.INCD,,,,,,,,,,,,,
CEB,SP.DYN.LE00.IN,0.708933081914195,0.737684451630993,0.7455240234589985,0.7590749070747828,0.7955686611019996,0.8153842729593542,0.8411240307289326,0.8516145839227768,0.8534719493540722,0.8598688420381041,0.8657110572682185,0.8717499019642976,
EAR,SH.DTH.COMM.ZS,,,,,0.517158640738222,0.4594126786313432,0.37894502512666195,,,,,0.3203290253841897,
EAR,SH.MLR.INCD.P3,,,,,0.0480590299080942,0.03538655476925612,0.027295488097529984,,,,,0.016596796274386042,
EAR,SH.TBS.INCD,,,,,,,,,,,,,
EAR,SP.DYN.LE00.IN,0.3089891433374467,0.41200416285350894,0.5055237057531131,0.5813219158101413,0.6499461534013564,0.6789068419361223,0.71140840943362,0.7176700872390387,0.7236213399425545,0.729204808271544,0.7343697595291792,0.7391138937413589,
EAS,SH.DTH.COMM.ZS,,,,,0.18614415757151484,0.15305123375591484,0.1242421300841329,,,,,0.10825623621259986,
EAS,SH.MLR.INCD.P3,,,,,0.013059228208989433,0.011869036379371914,0.011564919657381965,,,,,0.003275822217843113,
EAS,SH.TBS.INCD,,,,,0.12925696594427244,0.11996904024767802,0.11145510835913312,0.11068111455108359,0.10913312693498452,0.10758513931888544,0.10603715170278638,0.10526315789473684,
EAS,SP.DYN.LE00.IN,0.3673262854525075,0.5687820246065245,0.6817425499834023,0.7319851169017335,0.7755566873722142,0.8048658225833255,0.8253305668774993,0.8281787321045065,0.831603437661253,0.8347703720931283,0.837714075418597,0.8404288111568927,
EAP,SH.DTH.COMM.ZS,,,,,0.19460047273021808,0.15684602962143096,0.1239340096663342,,,,,0.1052376029304071,
EAP,SH.MLR.INCD.P3,,,,,0.01310262960148478,0.011911518783217978,0.011606167614936587,,,,,0.0032861270117422576,
EAP,SH.TBS.INCD,,,,,0.14009287925696595,0.12925696594427244,0.11996904024767802,0.11919504643962849,0.11842105263157894,0.11609907120743033,0.11455108359133127,0.11377708978328173,
EAP,SP.DYN.LE00.IN,0.3192915233132778,0.5419225112150804,0.6631800557906908,0.7141400079257395,0.7581696670517982,0.7886928324636033,0.8092182952182537,0.8125158370977926,0.8156135549388264,0.8185842186002295,0.8214527059354969,0.824259269807749,
TEA,SH.DTH.COMM.ZS,,,,,0.19116178210240517,0.1575556692153084,0.12386937077238194,,,,,0.10474665578757303,
TEA,SH.MLR.INCD.P3,,,,,0.013114180892408041,0.01209952440280649,0.011776927520287592,,,,,0.0033300749900809076,
TEA,SH.TBS.INCD,,,,,,,,,,,,,
TEA,SP.DYN.LE00.IN,0.3180841106592385,0.5417132638876211,0.6630623555079838,0.7138614330266438,0.7594439681330811,0.7896502842643842,0.8101519042670294,0.8133905472807762,0.8164273673663534,0.819345108628978,0.8221715365325015,0.8249481600969617,
EMU,SH.DTH.COMM.ZS,,,,,0.04509361013628672,0.04607239405374168,0.04251914254429045,,,,,0.04667048002946775,
EMU,SH.MLR.INCD.P3,,,,,,,,,,,,,
EMU,SH.TBS.INCD,,,,,,,,,,,,,
EMU,SP.DYN.LE00.IN,0.7346327729921325,0.7679507470430205,0.8098925321311153,0.852019256860294,0.8938208879896075,0.9141851837080158,0.93754024130851,0.9461363939787698,0.9460355759431719,0.9510917191034103,0.9585565476810493,0.9609504101440381,
ECS,SH.DTH.COMM.ZS,,,,,0.06049227998439626,0.055136132595362826,0.04993414678031303,,,,,0.05228073465742375,
ECS,SH.MLR.INCD.P3,,,,,,,,,,,,,
ECS,SH.TBS.INCD,,,,,0.05108359133126935,0.04721362229102167,0.03560371517027864,0.033281733746130034,0.030959752321981424,0.03018575851393189,0.02863777089783282,0.02786377708978328,
ECS,SP.DYN.LE00.IN,0.6949695184237948,0.7294507873728427,0.7506944594217678,0.7840786912410558,0.8016851632046608,0.8205891512329929,0.8522014889054761,0.8612515066648188,0.863820040164103,0.8693475474832143,0.8749365163125898,0.8782580701129449,
ECA,SH.DTH.COMM.ZS,,,,,0.06634871384678452,0.06071815745969291,0.05467525399118606,,,,,0.05677428388678697,
ECA,SH.MLR.INCD.P3,,,,,,,,,,,,,
ECA,SH.TBS.INCD,,,,,0.09752321981424149,0.09210526315789473,0.0673374613003096,0.06191950464396285,0.058823529411764705,0.0565015479876161,0.05417956656346749,0.05185758513931889,
ECA,SP.DYN.LE00.IN,0.6307487826093556,0.6759061267600622,0.683286994742536,0.7170893100096907,0.706956255539709,0.7211164936510166,0.7619597407781079,0.7718784515849823,0.7775795375573176,0.7844839588816008,0.7880595006589403,0.7910974451465377,
TEC,SH.DTH.COMM.ZS,,,,,0.06362477493138594,0.05863317962388207,0.05297684572613085,,,,,0.054835218200380516,
TEC,SH.MLR.INCD.P3,,,,,,,,,,,,,
TEC,SH.TBS.INCD,,,,,,,,,,,,,
TEC,SP.DYN.LE00.IN,0.6381974582636626,0.6824956788657529,0.6894375270609543,0.7212671478168988,0.7163432295593724,0.7311649981882187,0.7702301886486094,0.7799446988357011,0.7851967883539392,0.7918506577275612,0.7959795296195388,0.7996083780930705,
EUU,SH.DTH.COMM.ZS,,,,,0.05278460835625715,0.04711067781449962,0.04306795995912748,,,,,0.04607111204659162,
EUU,SH.MLR.INCD.P3,,,,,,,,,,,,,
EUU,SH.TBS.INCD,,,,,,,,,,,,,
EUU,SP.DYN.LE00.IN,0.7347314537580736,0.7651303579676041,0.7981220749005341,0.8335787369161022,0.8740793367610404,0.8954133492163228,0.9194663283243705,0.9285753719102692,0.9287757961839352,0.9337539456740812,0.9406459194050021,0.9442570225674712,
FCS,SH.DTH.COMM.ZS,,,,,0.7707429028685007,0.7244939150587096,0.6265706137230233,,,,,0.5731156302707949,
FCS,SH.MLR.INCD.P3,,,,,0.1832465795593584,0.17507259811730672,0.14215870060684319,,,,,0.10360128790988571,
FCS,SH.TBS.INCD,,,,,,,,,,,,,
FCS,SP.DYN.LE00.IN,0.22830486011558634,0.3307138391448984,0.4089295028819251,0.47451595080625186,0.505066689404547,0.5369798566259198,0.5750407320821571,0.5817732092789508,0.5882860170051839,0.5946502757266705,0.600844362653136,0.6068436891486079,
HPC,SH.DTH.COMM.ZS,,,,,0.865565873848858,0.8174454970992115,0.7118757568595137,,,,,0.6608693680389974,
HPC,SH.MLR.INCD.P3,,,,,0.2341813456358122,0.18717068788307467,0.1572298100405721,,,,,0.11392209923980814,
HPC,SH.TBS.INCD,,,,,,,,,,,,,
HPC,SP.DYN.LE00.IN,0.2090775099335046,0.2817551288746982,0.3475806972129214,0.38753498537473896,0.4322400776467155,0.48819098141415096,0.5523169988949373,0.5631438486818293,0.5731883171214441,0.582552207293039,0.5912418324505371,0.5992915056456576,
HIC,SH.DTH.COMM.ZS,,,,,0.06745999203371497,0.06688765764838749,0.06410514638998671,,,,,0.06697583284699006,
HIC,SH.MLR.INCD.P3,,,,,,,,,,,,,
HIC,SH.TBS.INCD,,,,,0.01393188854489164,0.013157894736842105,0.011609907120743035,0.011609907120743035,0.010835913312693499,0.010061919504643963,0.010061919504643963,0.009287925696594427,
HIC,SP.DYN.LE00.IN,0.7208945093485201,0.757570676884999,0.8040086824117338,0.8435345843611305,0.8821829626901153,0.9013138361188547,0.9215433363895132,0.9257840301791457,0.9278360851755824,0.9310704286601846,0.9352092231548764,0.9374461077704889,
IBD,SH.DTH.COMM.ZS,,,,,0.2874341850131071,0.2570124677509742,0.21421088210167616,,,,,0.18138946886316515,
IBD,SH.MLR.INCD.P3,,,,,0.02036216355785072,0.02201192618893027,0.01547402668467335,,,,,0.008708528755853361,
IBD,SH.TBS.INCD,,,,,,,,,,,,,
IBD,SP.DYN.LE00.IN,0.3707821181460729,0.5181690252308155,0.6113889498330849,0.6668447369058573,0.7165470632089371,0.743686353193254,0.7705819177222545,0.7758091607750925,0.7803905120647541,0.7848894460558151,0.7889124854628167,0.7926635881807066,
IBT,SH.DTH.COMM.ZS,,,,,0.4437060117964529,0.4008723269433342,0.3381744529101329,,,,,0.2942013548187458,
IBT,SH.MLR.INCD.P3,,,,,0.09127259627822172,0.08156256122581448,0.06854081031189489,,,,,0.054222056007866795,
IBT,SH.TBS.INCD,,,,,,,,,,,,,
IBT,SP.DYN.LE00.IN,0.3508186705335978,0.4861377874604961,0.5742054495473745,0.6264063858835123,0.6706518565623187,0.6986994249456807,0.728398988387889,0.7339373133840864,0.7388624890373876,0.7436118505904171,0.7478908166532681,0.7518595953385465,
IDB,SH.DTH.COMM.ZS,,,,,0.8095583113882954,0.7644828419958646,0.6958260229441136,,,,,0.6455610247736956,
IDB,SH.MLR.INCD.P3,,,,,0.17129229964488568,0.16291611878032566,0.12961519698353416,,,,,0.12189654599866169,
IDB,SH.TBS.INCD,,,,,,,,,,,,,
IDB,SP.DYN.LE00.IN,0.280523113932183,0.3808502168992229,0.4550010632374252,0.4853617600817821,0.4873336730968051,0.5165990430642022,0.5606607999091449,0.5686943696545901,0.576009795411654,0.5827750539590422,0.5889703181295047,0.5946215702727042,
IDX,SH.DTH.COMM.ZS,,,,,0.8001719262855665,0.7385246271600026,0.6343157936487123,,,,,0.5699221403145561,
IDX,SH.MLR.INCD.P3,,,,,0.20999985113273809,0.16485781083457496,0.14142715041597587,,,,,0.10172734528635555,
IDX,SH.TBS.INCD,,,,,,,,,,,,,
IDX,SP.DYN.LE00.IN,0.23651351465380843,0.30940840118793383,0.3819719289815502,0.4474836253200873,0.509910922607577,0.5574231764255525,0.608024627153555,0.6164810506369734,0.6243796027876919,0.6317868200807142,0.6387466943324892,0.6452885821204689,
