CountryCode,AG.LND.IRIG.AG.ZS,AG.LND.AGRI.ZS,NV.AGR.TOTL.KD.ZG,AG.LND.ARBL.ZS,ER.FSH.CAPT.MT,AG.PRD.CREL.MT,AG.YLD.CREL.KG,AG.PRD.CROP.XD,TX.VAL.FOOD.ZS.UN,TM.VAL.FOOD.ZS.UN,AG.PRD.FOOD.XD,AG.LND.FRST.ZS,AG.LND.EL5M.ZS,AG.LND.CREL.HA,ER.FSH.PROD.MT
ARB,0.05635097887106052,0.4108193482165356,0.4159974469998913,0.05833351695000453,0.029009042727593144,0.017079042358830857,0.022493550304528175,0.19073843480704133,0.029060501266034697,0.2968980726689944,0.09461285252755387,0.034551608546951204,0.010447454202374383,0.03855047175878502,0.018708004740712818
CSS,0.05635097887106052,0.06527717200976767,0.39985079953468217,0.025193127943326846,0.006587874626681276,0.0003143499177591389,0.052610608867441164,0.1814560766962403,0.11212566075048314,0.30670914446547287,0.08849045233755902,0.8623863138384225,0.07158158328336953,0.0003098423517085368,0.003185424292205489
CEB,0.05635097887106052,0.5250750254501542,0.3386434519072515,0.46315487753861273,0.007168031017688087,0.028647530116504373,0.04896859324647786,0.16684726116972742,0.08031993060296609,0.1313706766674318,0.0837591368048782,0.34014467185626,0.025359039980778226,0.030300765796014865,0.00391184823276093
EAR,0.05635097887106052,0.4551482577204967,0.43530762821190705,0.1791948958511364,0.30720083524120045,0.2659755846463679,0.040233227794054416,0.21576692037892417,0.10659056160709865,0.16318128143049404,0.10396640243329537,0.22542619036503014,0.019530889553451825,0.34114014840946705,0.23131333105427976
EAS,0.05635097887106052,0.5317802497269413,0.4068345643412592,0.12892965606240686,0.42103681617127586,0.28274362708210493,0.06083447509031067,0.2149808179106102,0.049958880797983996,0.10258411586019535,0.10296475630340302,0.26450209493113963,0.026348623858628246,0.24153420429855427,0.5290996376280961
EAP,0.05635097887106052,0.5260706785562342,0.4163552053092084,0.15479101983251828,0.34103446066110565,0.2637708272750907,0.06534340898668481,0.21759840660443605,0.06151427429993163,0.09773789539144657,0.10485172304112277,0.2992450631438887,0.03353735656292698,0.209978711370346,0.4759155082712557
TEA,0.05635097887106052,0.5282185360537753,0.4163545173196226,0.15387509081311831,0.33869345222152425,0.26216901324041963,0.06551907109705808,0.21790208385113866,0.06151427429993163,0.09775799927513254,0.10498700806792347,0.2979089738128465,0.03354694008991044,0.20815119888685032,0.472257669253374
EMU,0.05635097887106052,0.4954754874072586,0.3559893838836193,0.3371803877218644,0.03776205755989455,0.06275886179487057,0.07298801116593621,0.17463018039055905,0.08977143510783403,0.16127535657832084,0.087828551823969,0.3825050634935396,0.05082057751711279,0.04478770022606713,0.022522213722936682
ECS,0.05635097887106052,0.3233841731759586,0.3660755093262585,0.16781078769597335,0.15753002286601192,0.1645862859781076,0.04332028445397856,0.17494566384562862,0.0821221437319885,0.1608289352490822,0.08963977044407848,0.3836189993084838,0.022982133147320522,0.1963446747817845,0.08829469931491908
ECA,0.05635097887106052,0.3078741791369626,0.37822983859791126,0.14455293330947605,0.05239474005265432,0.07273137193094698,0.029370317354764888,0.17661994370513256,0.061021198714772365,0.1839456408989366,0.09393795694709665,0.39268020441441925,0.014272682160613066,0.12681471559195584,0.02687189419411596
