CountryCode,IndicatorCode,1960,1970,1980,1990,2000,2005,2010,2011,2012,2013,2014,2015,2016
ARB,AG.LND.TOTL.RU.K2,,,,0.11850189509066372,0.11850189509066372,,0.11850189509066372,,,,,,
ARB,AG.LND.EL5M.RU.ZS,,,,0.009107598408234654,0.009107922579490635,,0.00909884030727062,,,,,,
ARB,SP.RUR.TOTL,0.018748085491246215,0.022101663603614922,0.026974525176383653,0.03293979156709584,0.03938226776331563,0.042545126574202986,0.046072281011536986,0.046789007476680806,0.047498762047747604,0.04820104584724567,0.04889477349948485,0.04957856667469503,0.050250137203848536
ARB,AG.LND.TOTL.UR.K2,,,,0.05324828703445749,0.05324828703445749,,0.05324828703445749,,,,,,
ARB,AG.LND.EL5M.UR.ZS,,,,0.003629240148546173,0.0036306152770496196,,0.003631801503142568,,,,,,
ARB,SP.URB.TOTL,0.007186505196961664,0.011790265865465803,0.018438613327840032,0.028079637484690053,0.03733156917846141,0.04272291393232061,0.04974732857784862,0.05122666738903355,0.0527178698700111,0.05421138191401565,0.055698649124070514,0.05717465879736672,0.05863259820718577
CSS,SL.IND.EMPL.ZS,,,,,,0.5,,,,,,,
CSS,SL.EMP.TOTL.SP.ZS,,,,,0.0,1.0,0.298542320570251,0.3378067130089762,0.24175124599124645,0.33993761218667456,0.49246778666526686,0.5621240130790217,0.5401463554086732
CSS,EN.ATM.METH.EG.ZS,,0.0,0.1837081707443399,0.334898037866917,0.6435741760526901,1.0,,,,,,,
CSS,TX.QTY.MRCH.XD.WD,,,,,,,,,,,,,
CSS,NE.RSB.GNFS.ZS,0.4280392340165461,0.700717559294393,0.883294352311449,1.0,0.8750913582592061,0.7657397855167516,0.8386627030040971,0.4935891011965331,0.0,0.527956311045615,0.13086106708422063,0.10527190439872809,0.10402602171999999
CSS,DT.DOD.DECT.GN.ZS,,,,,,,,,,,,,
CSS,DT.DOD.DPNG.CD,,,,,,,,,,,,,
CSS,DT.DOD.DPPG.CD,,,,,,,,,,,,,
CSS,DT.DOD.DSTC.CD,,,,,,,,,,,,,
CSS,DT.DOD.DECT.CD,,,,,,,,,,,,,
CSS,DT.DOD.VTOT.CD,,,,,,,,,,,,,
CSS,SH.XPD.EXTR.ZS,,,,,0.9067108238061333,0.1964012688572166,1.0,0.6183758348538528,0.26912015208666323,0.0,0.9806745364823065,,
CSS,SH.STA.FGMS.ZS,,,,,,,,,,,,,
CSS,AG.LND.TOTL.RU.K2,,,,0.003517339743000787,0.003517339743000787,,0.003517339743000787,,,,,,
CSS,AG.LND.EL5M.RU.ZS,,,,0.06754951868799978,0.06754951868799978,,0.06754951868799978,,,,,,
CSS,SP.RUR.TOTL,0.0008472683372902638,0.0009502961274541774,0.0010023437122951614,0.0010775939683179987,0.0011263606444745485,0.0011599780839666165,0.001193343577049503,0.00119976821048363,0.001206107583364767,0.0012122074006437314,0.0012178997963874737,0.0012230378510271742,0.0012275861622570927
CSS,AG.LND.TOTL.UR.K2,,,,0.0025739920270716064,0.0025739920270716064,,0.0025739920270716064,,,,,,
CSS,AG.LND.EL5M.UR.ZS,,,,0.012208720740989002,0.012208720740989002,,0.012208720740989002,,,,,,
CSS,SP.URB.TOTL,0.00032912154647394713,0.0004166589762968931,0.0005212674564349002,0.0005880113696125197,0.0006733758087839979,0.0007025007369637826,0.0007295837839726134,0.0007353319911021786,0.0007411969055344739,0.0007471770373890386,0.0007532597226819597,0.0007594310558622735,0.0007656654606487436
CEB,AG.LND.TOTL.RU.K2,,,,0.007419198775810835,0.007419198775810835,,0.007419198775810835,,,,,,
CEB,AG.LND.EL5M.RU.ZS,,,,0.022207559823131193,0.02221524178809054,,0.02226852428355658,,,,,,
CEB,SP.RUR.TOTL,0.014963562486587504,0.014394873123048298,0.013259919748932276,0.01257190927405085,0.012291390843983683,0.011977870679525103,0.011701797598981992,0.01164808551573281,0.011608413396901596,0.01156659265313119,0.011520456073271892,0.011467185633786814,0.011404891736607093
CEB,AG.LND.TOTL.UR.K2,,,,0.019588030585955683,0.019588030585955683,,0.019588030585955683,,,,,,
CEB,AG.LND.EL5M.UR.ZS,,,,0.008360142446689952,0.008358772912661128,,0.008370164676892649,,,,,,
CEB,SP.URB.TOTL,0.010101383561870621,0.012499929202742873,0.015300571231665422,0.0169178220692327,0.016572817900424256,0.016282528349956304,0.016110152905391216,0.016063544478322252,0.01603765855026334,0.016017834200857492,0.016002646856071175,0.015988278945538066,0.015970272001980475
EAR,AG.LND.TOTL.RU.K2,,,,0.24435815601011365,0.24435815601011365,,0.24435815601011365,,,,,,
EAR,AG.LND.EL5M.RU.ZS,,,,0.01823679829524385,0.018297091895607225,,0.018296784342231923,,,,,,
EAR,SP.RUR.TOTL,0.22259210679100805,0.27084387470176396,0.32555449916058626,0.3895218538920113,0.449757626226781,0.4749954680605575,0.4967945564524415,0.5008206264376696,0.5046305336978218,0.5083037269338025,0.5118286616846477,0.515198051334963,0.5184106274677233
EAR,AG.LND.TOTL.UR.K2,,,,0.2468605840649938,0.2468605840649938,,0.2468605840649938,,,,,,
EAR,AG.LND.EL5M.UR.ZS,,,,0.0036478435991075648,0.0036555406255681625,,0.0036571535991388507,,,,,,
EAR,SP.URB.TOTL,0.055802374601722333,0.08161068882793264,0.1212977570277513,0.17648324240352434,0.2357167066689348,0.2682446318230735,0.3041510536123355,0.3117044170413253,0.3193488958480637,0.327100448887102,0.3349588926548302,0.34291311438120775,0.3509491670469315
EAS,AG.LND.TOTL.RU.K2,,,,0.1976697805795439,0.1976697805795439,,0.1976697805795439,,,,,,
EAS,AG.LND.EL5M.RU.ZS,,,,0.022843237262917596,0.022700124986647644,,0.022689953816817293,,,,,,
EAS,SP.RUR.TOTL,0.2359056707687702,0.28250603853441264,0.32936384803214497,0.3521289422897662,0.3506176444094642,0.3319242988484105,0.31030585282158724,0.3057598524771759,0.30133123467284834,0.2970282454906689,0.29285860971375016,0.28878938461154346,0.28488145447942176
EAS,AG.LND.TOTL.UR.K2,,,,0.19331157498332074,0.19331157498332074,,0.19331157498332074,,,,,,
EAS,AG.LND.EL5M.UR.ZS,,,,0.009800892235592738,0.00978559627192305,,0.009786001497803617,,,,,,
EAS,SP.URB.TOTL,0.057553047959218,0.07858734170261283,0.1051481630135592,0.15034529833328966,0.20705703314473667,0.24374954119286418,0.280758082684248,0.28823484366105384,0.2956846817530004,0.3030410395302809,0.31034922500263584,0.31755736301556886,0.3247046188016822
