CountryCode,AG.LND.TOTL.RU.K2,AG.LND.EL5M.RU.ZS,SP.RUR.TOTL,AG.LND.TOTL.UR.K2,AG.LND.EL5M.UR.ZS,SP.URB.TOTL
OED,0.29117347991430764,0.022291134999845034,0.07544437748590012,0.4990797881792727,0.008381093848109323,0.250540100228316
OSS,0.012213139578014938,0.014346200540572191,0.00352478484300315,0.004585129408115428,0.0020920953342505036,0.004022050003358576
PSS,0.0005658490320664068,0.04614748624899166,0.00042563277631374984,0.0006877186168010443,0.009788517178256897,0.00021264219545443337
PST,0.2670780023904625,0.022119341090476002,0.06252071857251838,0.46113999955057977,0.008747329266683626,0.21743285839861815
PRE,0.1363090264837243,0.008021060611406068,0.14865424167873156,0.022776826812718486,0.0009443940267367493,0.07519539442669326
SST,0.01629633699921578,0.027085163895987908,0.005162625019960631,0.00784684005198808,0.004571617475117191,0.004982350964217571
SAS,0.035041988211685464,0.03022442167770982,0.3399810659028289,0.07541421067995883,0.005237085813474751,0.1358030891682562
TSA,0.035041988211685464,0.03022442167770982,0.3399810659028289,0.07541421067995883,0.005237085813474751,0.1358030891682562
SSF,0.15484402249132195,0.005840340817742365,0.17772580255429052,0.038711199176514076,0.000548910882762622,0.08687407346025804
SSA,0.1548423411355327,0.00583397492776937,0.17771339168597503,0.038677443336154374,0.0005464665987354365,0.08686218396587078
TSS,0.15484402249132195,0.005840340817742365,0.17772580255429052,0.038711199176514076,0.000548910882762622,0.08687407346025804
UMC,0.4585562696433945,0.014476140493526862,0.27871714883532683,0.3604256325251592,0.0038426994001893983,0.3915186482369013
WLD,1.0,0.0181060391347247,0.9943709730884209,1.0,0.005142564191069336,0.9403952279745664
AFG,0.03855609279622606,0.05464031624071176,0.006939554955785426,0.03395709864256635,0.03376515777222236,0.002038239654795452
ALB,0.0002387087943119564,0.08276789578335479,0.0003810772044249472,0.00046548869922236855,0.01320140521778227,0.0003979021262409092
DZA,0.020445407058886877,0.0002967081548484671,0.0034486058664930726,0.00831997781511694,0.000381956508668514,0.006617096474777479
ASM,7.796385991784023e-07,0.039430689367554624,2.0666095975597755e-06,3.200795746257422e-05,0.061018548552842784,1.1753170325136383e-05
AND,0.03855609279622606,0.05464031624071176,3.2974297604461974e-06,0.03395709864256635,0.03376515777222236,1.7044480780184366e-05
AGO,0.011165155203394422,0.002202269757441308,0.004411022563355693,0.0003931955884396753,0.0001912539593202951,0.002742801641376174
ATG,1.4971882538476418e-06,0.1352831886945971,2.1747931435162598e-05,7.33686009028263e-05,0.25398270128768474,5.745227368644478e-06
ARG,0.024064505551451856,0.015137412473126565,0.0010727822049295332,0.015163259674126177,0.00258168223914096,0.009660047695508414
ARM,0.03855609279622606,0.05464031624071176,0.00031606057491462297,0.03395709864256635,0.03376515777222236,0.00045223260373603285
ABW,7.625653607140287e-08,0.0426779700361383,1.7638903815631897e-05,4.7625483533486e-05,0.20830323123055888,1.053544136218386e-05
AUS,0.06835392987089456,0.010484860450058068,0.0007397721861035607,0.010124701661540423,0.0009999930885005181,0.005117452331111404
AUT,0.03855609279622606,0.05464031624071176,0.0008534386641614933,0.03395709864256635,0.03376515777222236,0.001386974665297169
AZE,0.03855609279622606,0.05464031624071176,0.0012751650910560726,0.03395709864256635,0.03376515777222236,0.0012647890721143907
BHS,0.00010953204685421163,0.9423026277021724,1.9218141670840672e-05,0.00011734905688884097,0.042468830238920556,7.725725464630762e-05
BHR,1.0256453694354866e-06,0.22993323627801435,4.398028442053121e-05,0.00015134491765877916,0.9403675330207572,0.0002893757571189166
BGD,0.0011081906381305259,0.16309185342169763,0.031260816271022444,0.003065427008412449,0.028549896183264326,0.012815046617829456
BRB,1.2812932647144256e-07,0.004489618120717867,5.6964965108239764e-05,0.00011582784988995813,0.020672073308921315,2.1963321120136758e-05
BLR,0.0017716082625121893,0.0,0.0006736710659607411,0.0021444922169747698,0.0,0.0017832739284761167
BEL,0.00016182796946533464,0.05029082078167292,7.337304876098523e-05,0.003402636059863753,0.21719445891973502,0.0027148455244175593
BLZ,0.00019048918818382598,0.10261687907326898,5.655990372673376e-05,0.00013998698136781555,0.01755361366134458,3.76182400576045e-05
BEN,0.0010189849753856938,0.016381235431610085,0.0016798196410652856,0.0003987490914070358,0.004085833496156528,0.0010701185597133196
BMU,1.9948048932143025e-07,0.1335962914568653,0.0,1.0639810085305888e-05,0.19955249542011166,1.589975595979058e-05
BTN,0.03855609279622606,0.05464031624071176,0.00014186352952202553,0.03395709864256635,0.03376515777222236,7.030472747793329e-05
BOL,0.03855609279622606,0.05464031624071176,0.0009911763499687617,0.03395709864256635,0.03376515777222236,0.0017480253432907505
BIH,0.0004413287279275809,0.0012942402453772386,0.0006435929719850078,0.000474786031130281,0.0025104808580441083,0.0003532258258156533
BWA,0.03855609279622606,0.05464031624071176,0.0002704081215863161,0.03395709864256635,0.03376515777222236,0.0003006973587373622
BRA,0.07371973773814841,0.010286608150319019,0.00885505364654473,0.037191998936706994,0.001805594403980246,0.04280736606802352
VGB,9.508849389007079e-07,0.4833924991815923,4.666613934932268e-06,1.418196422570658e-05,0.06014408832212164,3.0463089146618172e-06
BRN,4.2427463096048114e-05,0.0021685613011206634,2.805514722191926e-05,0.00028023728783712617,0.011546392095412616,7.689024742623342e-05
BGR,0.0009288285555921524,0.002352378701833343,0.0005722741420145735,0.0018402771891373113,0.0032957771381896977,0.0013221097396935017
BFA,0.03855609279622606,0.05464031624071176,0.0036171140563725016,0.03395709864256635,0.03376515777222236,0.0011946725662012856
BDI,0.03855609279622606,0.05464031624071176,0.002507324936195531,0.03395709864256635,0.03376515777222236,0.0002732348888379541
CPV,3.5002624028640686e-05,0.05933777490848342,5.504409500264209e-05,4.970139585841089e-05,0.012390048293049613,8.257861102397332e-05
KHM,0.0015769861880895835,0.04775639060353177,0.003531448146981806,0.00031743283758438236,0.002785305901673423,0.0007577261359887759
CMR,0.004107129335665312,0.0006012339267790751,0.0029867883934826915,0.0010140780325208147,0.00015518921284172994,0.0028632269407950104
CAN,0.08125694432206781,0.031148218537918576,0.0019216377455937973,0.03485816528901683,0.0009425057842438062,0.007111914331712621
CYM,5.736701216713293e-07,0.05789875997512148,0.0,4.435195811383612e-05,0.3775766798791337,1.425343805106806e-05
CAF,0.03855609279622606,0.05464031624071176,0.0008031278574362601,0.03395709864256635,0.03376515777222236,0.0004411022034433363
TCD,0.03855609279622606,0.05464031624071176,0.003013440134301243,0.03395709864256635,0.03376515777222236,0.0007246363875905037
CHI,0.03855609279622606,0.05464031624071176,3.2884316744040026e-05,0.03395709864256635,0.03376515777222236,1.2352350583620158e-05
CHL,0.006345759368839766,0.009046911892662006,0.0005576948824725023,0.003313993390557962,0.0002883694456738202,0.0038666480219383924
CHN,0.07932957912179966,0.016457752569608637,0.18754023401980263,0.10489020519183748,0.01142235761222067,0.17920551051239553
COL,0.009755415848850545,0.009555906330276068,0.003368442950510412,0.009955643069061874,0.002569391258322916,0.00892048643040603
COM,1.3223465587660287e-05,0.013964827130094231,0.00015727739842191213,5.411691964757065e-05,0.0015911001192494595,5.150541582882856e-05
COD,0.020384008453364754,0.00037371655509234016,0.012316371595971315,0.002496815426474102,5.020307653527055e-05,0.007341974471315974
COG,0.0030272324988825997,0.00019682129140607277,0.0004971876216557828,0.0002995503855780725,5.2782239392889644e-05,0.0007611180971702464
CRI,0.00041575998719279173,0.010189341999243123,0.0003477305925717885,0.001116344579699958,0.0010647355245405178,0.000875741802076354
CIV,0.002815997849204566,0.002172692174564938,0.0030609919213324894,0.000955046422683771,0.0018096188711405246,0.002877896303807935
HRV,0.00045636666635215145,0.014886902163380053,0.0005228067952235905,0.001461102166132107,0.008187344272324657,0.0006164648583314921
CUB,0.0008984404419667805,0.15110957893272184,0.0007786754848617926,0.0026375375753784976,0.006924382315551662,0.00217815333557632
CUW,0.03855609279622606,0.05464031624071176,4.748039238133766e-06,0.03395709864256635,0.03376515777222236,3.395884533349534e-05
CYP,6.216206901182487e-05,0.014319043337045933,0.00011091660395959507,0.0006283285298978338,0.03897408306638855,0.00019044694960929708
CZE,0.03855609279622606,0.05464031624071176,0.0008356552009307573,0.03395709864256635,0.03376515777222236,0.0019072349625408507
DNK,0.00029557590947623707,0.2102719194291399,0.00020997963089986764,0.0025611395013872516,0.1262746577512568,0.0012172852268887392
DJI,0.0001915224076565699,0.011691532742125851,6.035208070989341e-05,4.12829854473659e-05,0.00330210861742948,0.0001716213167387256
DMA,4.501366558459179e-06,0.009335477456071805,6.627901672916191e-06,6.924258235484216e-05,0.014307856546944199,1.2158417810360387e-05
DOM,0.00038270094665547843,0.029564803599505304,0.0006951440394879914,0.001402297657177415,0.00498980544113064,0.0019676501118361758
ECU,0.00218667905405439,0.02317776292997907,0.0016958002418762234,0.0030048810375293417,0.01013354164058831,0.002461400717734864
EGY,0.008509113159683427,0.024242155178946737,0.015095479738311938,0.006687281547978538,0.012659595448292189,0.009594501894534353
SLV,0.00014624628914074867,0.012935659757451633,0.00063114286611397,0.000991446616217159,0.003352526447596281,0.0010206870574853432
GNQ,0.0002397303782838129,0.004290240030564345,0.00019310482684978603,2.685657470003547e-05,0.0006442874738841768,0.00010633425833795006
ERI,0.001093433174690153,0.02168090620766007,0.0010435015478905886,0.00010101498860111115,0.00046274405212642136,0.00023258449373006143
EST,0.0003622565831824171,0.030925485671177897,0.00012551179453924922,0.0007204344132652343,0.004604061294758987,0.00022139400159212948
ETH,0.009999572359249394,0.0,0.022789672603400275,0.001423607436831246,0.0,0.00437991531692786
FRO,1.2339188505231317e-05,0.12148432620241163,8.408637651627228e-06,9.243509866727981e-05,0.044420428148858035,4.7862409789783605e-06
FJI,0.00015384501616133925,0.04474051491646347,0.00012204266359596508,0.0004812445389114358,0.02798308889679688,0.00011548262099151794
FIN,0.002591065860295457,0.007379889359451543,0.0002575063412978815,0.005525061718803974,0.005362089426808314,0.001133589453832889
FRA,0.004096756748813296,0.019010306712566517,0.00407816860969419,0.02382353957028835,0.026468981619037997,0.012955553519346966
PYF,3.38724768744397e-05,0.36074802860442173,3.5434462834162326e-05,6.561848811265993e-05,0.0014611831349589783,3.7855131050805295e-05
GAB,0.002338060210577099,0.0055625901244731255,7.153035874722958e-05,0.00023047973475401307,0.0007101561743951264,0.000390805825608108
GMB,9.357732268193203e-05,0.291673688509604,0.0002283392666565186,0.00012293870006493577,0.030931607911646352,0.00026926435741103514
GEO,0.000580641098237247,0.020467777079871977,0.0005201342161594515,0.0009926847714841797,0.0069141434151789825,0.0004996011181531997
DEU,0.002610681726335254,0.06444096750930023,0.005974171840721026,0.017186231441694753,0.04002789684111863,0.014996770203615672
GHA,0.0020099187839391114,0.00919235347381625,0.0036737432896146423,0.0017191795942338242,0.0024511163138808594,0.003449749919827608
GIB,1.5934214345584705e-08,0.27406419403819454,0.0,1.232629046082136e-06,0.6170509692763432,8.159826968104171e-06
GRC,0.001007683993136184,0.04141420617364556,0.0007329421962687132,0.005102664941946416,0.034352667391146396,0.0021056612152691354
GRL,0.0021704112806298684,0.183875044882831,2.3940809256527594e-06,9.188626045844974e-06,0.00017663870312712026,1.1769559010200589e-05
GRD,1.3688259587132475e-06,0.024576163180366907,2.0127095870709577e-05,4.670736518810567e-05,0.021089573927797218,9.117075163899843e-06
GUM,2.9177828316215535e-07,0.01543272107755163,2.6705139296375576e-06,0.00014216374271898587,0.032532584313757024,3.733466614331172e-05
GTM,0.0009264163355151563,0.006740760371247679,0.002270177575870954,0.0011386044685817434,0.0009116362301092474,0.0019617325549609473
GIN,0.00217749210075226,0.01646753300422865,0.002171141395679201,0.00040602616338077747,0.001387714831481929,0.0010370370056575794
GNB,0.00030081395144313883,0.11666207065821627,0.000259213322472968,8.440766476276998e-05,0.004148387997120362,0.00019912078533623317
GUY,0.001854686377522481,0.039619210868683225,0.0001601724219737828,0.0001726930409140499,0.00846561760406584,5.3186000988139877e-05
HTI,0.00023402791168305046,0.027324052400850687,0.0013489623774475064,0.00021060329159259793,0.003953572633157775,0.001454706865846842
HND,0.0009674045757897222,0.036429438016359166,0.0011867640585277645,0.0010201270059540227,0.0008084643734546862,0.0011507210926200058
HKG,2.0635088049609263e-06,0.08086857482045665,0.0,0.00024840597894237035,0.2469620820153355,0.0017845117708252844
HUN,0.03855609279622606,0.05464031624071176,0.0008666637855090179,0.03395709864256635,0.03376515777222236,0.001726885677751795
ISL,0.0007924636387581031,0.04020180511323179,5.786506873167372e-06,0.0002821022230235337,0.001327822410176704,7.52836596631211e-05
IND,0.026660526522456936,0.02500974116212304,0.2565189161172251,0.06135824721760285,0.005098842226526551,0.10157563552137922
IDN,0.016447045381588574,0.046363074143634546,0.0355027199547247,0.011593609467016935,0.009844186332694417,0.0327006234061369
IRN,0.013820550969534183,0.014364962306146738,0.006323475475744519,0.01907875709286271,0.002342977926283956,0.013905625457591797
IRQ,0.003715556408557191,0.0522521845795181,0.003072625414017796,0.0034248679638286266,0.013830797867217753,0.00582721400049886
IRL,0.0005657610603167852,0.030650803441151557,0.0005064538801639562,0.0015535604727505519,0.016778826268918873,0.0007153022865062081
IMN,2.9785814734332957e-06,0.02884565688284273,1.159337007213512e-05,6.664197512854744e-05,0.015842956036336796,1.0366091616520396e-05
ISR,0.00013973281333307466,0.0019300340420607392,0.00018993130515942907,0.0017631493796304808,0.01342666292450222,0.0018411786291956977
ITA,0.0019968496927004137,0.046859757199969466,0.00556455152729338,0.020263035809747927,0.057115791467925996,0.010273053548037718
JAM,7.169379401803915e-05,0.04370249199714091,0.000384188477061045,0.0008267769311070762,0.05252678394356009,0.00038453516706376867
JPN,0.0023315110599791424,0.01701584041320907,0.0028232881547693694,0.02994458360159381,0.11028468673878496,0.029269740835832756
JOR,0.0007713178251988107,7.708893176671306e-06,0.00041672526117040616,0.0009324008800119886,8.090127811144794e-06,0.0017381834412828745
KAZ,0.03855609279622606,0.05464031624071176,0.002343951850763657,0.03395709864256635,0.03376515777222236,0.0022569759579596695
KEN,0.005155311610111387,0.004315893792546604,0.009947680908975914,0.0011538315058693877,0.00012728762100542605,0.0027580475881272665
KIR,8.806918223725753e-06,0.9898293721007181,1.7913566704329706e-05,1.0038350870026183e-06,0.003368748470680624,1.1632241694435346e-05
PRK,0.0010666304757492335,0.031218195786961504,0.0029065942054632937,0.0006457459841544203,0.003863846941123756,0.003757673695424645
KOR,0.0006901511485153763,0.041935702191341524,0.002640903736136018,0.006040267273921563,0.028074939431197474,0.010299119006692108
XKX,0.03855609279622606,0.05464031624071176,0.04159530496136482,0.03395709864256635,0.03376515777222236,0.03630226480664854
KWT,0.00012006414198792327,0.12322603543691679,1.7941003491278037e-05,0.0010862385556463417,0.06133896922744439,0.0008781857026582012
KGZ,0.03855609279622606,0.05464031624071176,0.00108865453368875,0.03395709864256635,0.03376515777222236,0.0005037077253288336
LAO,0.002038167571210886,0.0,0.0012172660951147317,0.00028070171357763866,0.0,0.0005878894477281784
LVA,0.0005379244080538216,0.023610405156847147,0.00019311751267600945,0.0009033438505898163,0.026686581928280398,0.0003369821557829245
LBN,7.228929289410055e-05,0.006061177182577265,0.00019382172354101662,0.0006385297567673722,0.004367674016406314,0.0011467490713126265
LSO,0.03855609279622606,0.05464031624071176,0.00046055715092604483,0.03395709864256635,0.03376515777222236,0.0001378839669670071
LBR,0.0008554469800367281,0.004576160535290082,0.0006459135931262506,0.00011965774139110164,0.002181053643958649,0.0005204465323012295
LBY,0.014373519700637764,0.008474607178384268,0.0003990370891459531,0.0027781827686544965,0.0027388356264904773,0.0012024378231607986
LIE,0.03855609279622606,0.05464031624071176,9.30962633270468e-06,0.03395709864256635,0.03376515777222236,1.069734170554541e-06
LTU,0.0005309731854137265,0.019602901361258508,0.0002918415625388236,0.0012704491119589544,0.006129306665419282,0.0004885541511662846
LUX,1.5942546958982667e-05,0.0,1.6722574135400538e-05,0.0002207259482578367,0.0,0.00012060756146182322
MAC,9.569226382648889e-08,0.35935207751738485,0.0,4.883672179944235e-06,0.7810745932990295,0.00014274817835674547
MKD,0.00019645174174640518,0.0,0.000263440947816727,0.0007349467162268296,0.0,0.0002934585262071844
MDG,0.0052581720525847865,0.013271753305797378,0.004482206569545102,0.0006261282242783291,0.0007499626408595626,0.0019287110927504424
MWI,0.0008310725040788708,0.0,0.004110823401489351,0.0005001232466305907,0.0,0.0006560663775952755
MYS,0.002798292862696334,0.01867265674151127,0.00234140465486568,0.004288678225515892,0.013186218639222319,0.005405610607580778
MDV,2.6056606367366483e-06,0.8255919470448086,6.560489782403356e-05,0.0,0.0,4.2127611584361806e-05
MLI,0.011120516207760323,0.0,0.0029963428857634295,0.0008019226068295926,0.0,0.0015694438016679384
MLT,2.696316136535324e-07,0.02600917781681734,6.071495434372617e-06,8.082548339337527e-05,0.05744471579470407,9.97782876854475e-05
MHL,2.5434828226210272e-06,0.7949377903247458,4.336192414694302e-06,0.0,0.0,9.218635348615909e-06
MRT,0.009312670987461512,0.019288515929395823,0.000481558093710098,0.0002126026642632614,0.0009211136469533497,0.0005743255760168572
MUS,6.504532811542535e-06,0.01943273890660308,0.00022287403570793975,0.00035158614174043827,0.010606117647318123,0.000124709698996076
MEX,0.016382112375715793,0.03753963659188984,0.007703302763412825,0.028219702280439362,0.004330563008248808,0.023943324824123605
FSM,4.623019407373411e-06,0.11448912279289149,2.3758782401182215e-05,6.698571188518895e-05,0.03773529095973916,5.512309390004702e-06
MDA,0.00027923367548323986,0.01581786554374982,0.0005786852045648335,0.0007184618138769432,0.00655592159795966,0.0003963278192211052
MCO,0.0,0.05611970733554354,0.0,5.291851521833047e-07,0.9786096217113278,9.187844485768005e-06
MNG,0.03855609279622606,0.05464031624071176,0.0002508344817620051,0.03395709864256635,0.03376515777222236,0.0005010731200480574
MNE,0.03855609279622606,0.05464031624071176,6.663067963284375e-05,0.03395709864256635,0.03376515777222236,9.793108422798344e-05
MAR,0.005901555910406305,0.0031037178902157308,0.004071414439797469,0.0033222387021922604,0.0015151774696327877,0.004972052165535178
MOZ,0.006884038143661486,0.02384289862920256,0.005328894014002019,0.0007547284110220855,0.001158194989263188,0.0020785150966541486
MMR,0.005885784725038999,0.06421893613217289,0.010168335810152397,0.0019177251995362453,0.0030526594262768256,0.0042164947988698985
NAM,0.007355512167533864,0.0034372610438752043,0.00037807361380214115,0.0006799577787320939,0.0002595887503100914,0.0002567630187813767
NRU,8.556714323108811e-08,0.12071004070043752,0.0,3.302830594988851e-06,0.04294895436779115,2.4461354025377864e-06
NPL,0.03855609279622606,0.05464031624071176,0.006780242514821905,0.03395709864256635,0.03376515777222236,0.001242054737856006
NLD,0.00019152518553199895,0.5969790396879174,0.0005319043027410711,0.003527663783195177,1.0,0.0037248287840486952
NCL,0.0001660513633381094,0.05073031392079636,2.3978571715983362e-05,5.7430566911938506e-05,0.005139351278216838,4.488314549583899e-05
NZL,0.0022705517380435833,0.015165388532737951,0.00018054821904231434,0.002236319001177423,0.004925108216381488,0.0009508273076382442
NIC,0.0010348832086367343,0.05423489474602804,0.0007341650509128082,0.0007941941925861322,0.000803774452607232,0.0008582317336523001
NER,0.03855609279622606,0.05464031624071176,0.0044456702099447895,0.03395709864256635,0.03376515777222236,0.0008334180228980418
NGA,0.007872535901714689,0.007391760892392942,0.027326539447949955,0.004738152436040337,0.0018162052820144467,0.019666925904956292
MNP,3.3893174518654883e-06,0.05354824307029861,1.7037359637270099e-06,2.9898931921202876e-05,0.006439699926057552,1.1742989475323769e-05
NOR,0.0026136210029907548,0.031053707257941196,0.00030063136501558247,0.0055884432186991215,0.011584649015525863,0.001008060568897013
OMN,0.0027520873707347197,0.012812441937626965,0.0002551361569286031,0.0015571418805573939,0.004735038978318357,0.0007066252227049412
PAK,0.006724050900961661,0.027502378854288096,0.033312450693254295,0.009883950335950686,0.0007968993782376389,0.017082824840339586
PLW,4.005465642342435e-06,0.034217848699000755,8.779771823465943e-07,8.4704809247574e-06,0.0038409665399740034,4.214871822421722e-06
PAN,0.000641481513686916,0.028545115634323787,0.0003850906458189805,0.0007968848900232307,0.00476313461666177,0.0006287754922622215
PNG,0.004109744076323338,0.008437205501797315,0.0019493509655461132,0.0005520634469459721,0.00011336819483546532,0.0002444287950766912
PRY,0.03855609279622606,0.05464031624071176,0.0007787631055684986,0.03395709864256635,0.03376515777222236,0.0009498154304922345
PER,0.011237978833523645,0.005548276358354617,0.001987992287241871,0.004525862404127653,0.0007086451724354527,0.005916371923635882
PHL,0.002529281220880635,0.04313159214883877,0.016086215624593454,0.002980557332250934,0.011224639807010236,0.010914384759566402
POL,0.0024852840303086297,0.01698512815042821,0.004419792009506652,0.008404165921363125,0.010310732151052366,0.005725574852118395
PRT,0.0007002729957707851,0.015334724047119877,0.0011619113448792231,0.003517106300667988,0.026146856602396025,0.0016184817271409637
PRI,4.109665495753101e-06,0.015759307570308148,6.703603603356425e-05,0.0023451830342619525,0.21306186436562058,0.0008355450755686477
QAT,8.747122080763542e-05,0.20753958191789784,6.234346040775614e-06,0.0004119649164803827,0.03020276340292978,0.00055333440189712
ROU,0.0019593834836052204,0.041197932011232265,0.002698109141904074,0.00429689931768505,0.004974555416647887,0.002691018611154894
RUS,0.14585593668214872,0.013972164787282646,0.011070779525995755,0.05167319173357067,0.0004404986841761542,0.026316334410531723
RWA,0.03855609279622606,0.05464031624071176,0.002387312004795313,0.03395709864256635,0.03376515777222236,0.0007380184938856581
WSM,2.4579054928612565e-05,0.0062488142157326775,4.5336782768793856e-05,2.9794284296410476e-05,0.0011840157137775326,8.967342177631416e-06
SMR,2.9094383205889462e-08,0.0,5.581763538305632e-07,1.5920818340433764e-05,0.0,7.3105951056862215e-06
STP,8.34419833502816e-06,0.015063713448598371,1.991969736291735e-05,1.8801587781387573e-05,0.0030239686678266296,2.9438796330105293e-05
SAU,0.01710566036929832,0.005768927487951157,0.001526637404359823,0.011358553950697622,0.004418697430621237,0.00615042543949988
SEN,0.0017286700780221951,0.06199964258408461,0.002371195400126492,0.0004949126816459304,0.005245428578431527,0.00151022303987502
SRB,0.03855609279622606,0.05464031624071176,0.000943216846383079,0.03395709864256635,0.03376515777222236,0.0009848171921479976
SYC,1.6770327224376961e-06,0.257942882922544,1.2410868315509586e-05,3.375584035970193e-05,0.09734766478742196,1.1648630379499552e-05
SLE,0.0006395182918441433,0.05140205852044492,0.0012410939120121064,0.00019576251360913237,0.0008071277705173281,0.0006739933642348264
SGP,9.223637525650461e-07,0.0672597541317529,0.0,0.00015583111186337424,0.1966601028231734,0.001340443463698737
SXM,0.03855609279622606,0.05464031624071176,0.0,0.03395709864256635,0.03376515777222236,8.849144994441081e-06
SVK,0.03855609279622606,0.05464031624071176,0.0007355236143955724,0.03395709864256635,0.03376515777222236,0.0007248976132978907
SVN,0.00015815160183493975,0.00018517353776952396,0.00030529709389287124,0.0006913586158240846,0.003801452357440638,0.0002543089373497169
SLB,0.0002528228451809991,0.028971372740071645,0.00013063539323743918,1.9868593690625057e-05,0.0009212979800971897,2.9733047721030813e-05
SOM,0.0056738436980008616,0.0048542160727929684,0.0023783522712510032,0.00010985995250775893,0.00011663161998367913,0.0012588727568062122
ZAF,0.0004781991498756086,0.0010051896242233163,0.005695441997118146,0.01473014988664935,0.0005498455907702287,0.008444061396067718
SSD,0.03855609279622606,0.05464031624071176,0.0026911505236917052,0.03395709864256635,0.03376515777222236,0.000510177282914634
ESP,0.0038654810647477593,0.007742058974980869,0.0028705576084123406,0.019230802516779704,0.017446528997055673,0.009160034625407919
LKA,0.0005465971972323041,0.03131899170053827,0.004961616923373653,0.0011065861179928528,0.018007265519783783,0.0009351694089398557
