CountryCode,EG.USE.ELEC.KH.PC,EG.ELC.HYRO.ZS,EG.ELC.NUCL.ZS,EG.ELC.FOSL.ZS,EG.ELC.RNWX.ZS,EG.USE.COMM.GD.PP.KD,EG.USE.COMM.FO.ZS,EG.ELC.RNEW.ZS,EG.FEC.RNEW.ZS
LIC,0.04998408513125506,0.18126350247522954,0.04785838108994283,0.43274187865440317,0.06708707959406242,0.08081356481228127,0.17781031694521998,0.7224443434567129,0.820288391432781
LMC,0.01381744222186757,0.15226043417197802,0.06233691278715733,0.747652465020328,0.06637300688543912,0.08694888358655734,0.658532523900148,0.198250806665359,0.4069128175880343
MEA,0.052254178813471996,0.0260827807070859,0.004076868592953167,0.962702004168933,0.0068263365194855185,0.10129667960829215,0.986531230095276,0.0303220114868642,0.01800602390784832
MNA,0.030564759515301763,0.048943387699191404,0.007652860216892085,0.93118434896491,0.00993331691106517,0.09668694860376408,0.977461446978449,0.055332496244605206,0.026718451896297884
TMN,0.030564759515301763,0.0492738929860369,0.007704538510530408,0.937472457835759,0.010000394690298526,0.09668694860376408,0.977461446978449,0.0553580163685766,0.026316073102166354
MIC,0.037371242685123277,0.197947843180153,0.05254416615974619,0.718689714142136,0.06083303980112918,0.11037318980859635,0.817653486276802,0.236365313349693,0.22728077803327948
NAC,0.24149478489718518,0.129371476849187,0.23707641711811328,0.612332259372307,0.10843564014722686,0.1106736810772828,0.818651762853565,0.195244152910582,0.1063429177608082
INX,0.04998408513125506,0.18126350247522954,0.04785838108994283,0.43274187865440317,0.06708707959406242,0.08081356481228127,0.4884581391060231,0.294379186037732,0.29652846596365007
OED,0.1457010291883154,0.130015618749766,0.23087218324136102,0.590592733963348,0.14989338821965476,0.08656368977478231,0.802072795833377,0.220995114182218,0.12065083236396204
OSS,0.04998408513125506,0.129622667388152,0.0,0.7259265330894701,0.09434125478408179,0.11023090288234501,0.816335569363994,0.24970908874525702,0.27539066751185876
PSS,0.04998408513125506,0.18126350247522954,0.04785838108994283,0.43274187865440317,0.06708707959406242,0.06830101996131474,0.0,0.306413489290597,0.37560354206017615
PST,0.1621382795264665,0.127254700142241,0.2522541854404486,0.576519295901286,0.14808449583253513,0.08979031044398776,0.796601324437343,0.21724796322496,0.1183339257645175
PRE,0.004356893506885443,0.32959499668131204,0.0,0.514662779287845,0.03231810509877534,0.11234705280965768,0.31872656313298203,0.41381989938255104,0.7656013985032792
SST,0.04998408513125506,0.116141379012471,0.0,0.688437776761091,0.08046407553212136,0.12814626658053857,0.847957952896525,0.22810958726361702,0.2447458435100039
SAS,0.012685827480505783,0.11634229463472799,0.03504212660543092,0.8003402898703691,0.07536363388679856,0.08929016985049877,0.712535452224841,0.168021086404807,0.3965033821474514
TSA,0.012685827480505783,0.11634229463472799,0.03504212660543092,0.8003402898703691,0.07536363388679856,0.08929016985049877,0.712535452224841,0.168021086404807,0.3965033821474514
SSF,0.00859036738629773,0.211744961277937,0.037115845396591275,0.643193612120135,0.028431377937602025,0.13942387399954917,0.39752509887993703,0.26369789467912097,0.7150918519323118
SSA,0.00859036738629773,0.211917708237206,0.03714612545328883,0.6437183459321879,0.02845457298345751,0.13942387399954917,0.39752509887993703,0.263898849952635,0.7153003478975527
TSS,0.00859036738629773,0.211744961277937,0.037115845396591275,0.643193612120135,0.028431377937602025,0.13942387399954917,0.39752509887993703,0.26369789467912097,0.7150918519323118
UMC,0.06426552096144961,0.21035986254302302,0.04989692308895034,0.710938463904754,0.059339754013283334,0.12049368402092107,0.868650814117623,0.246679006112697,0.15840190170986704
WLD,0.05687365733254398,0.16217886080886298,0.1336165108458581,0.66344708666187,0.09849634081550504,0.10075344777808974,0.8080500085663399,0.22349027025026502,0.1924964268208933
AFG,0.04998408513125506,0.18126350247522954,0.04785838108994283,0.43274187865440317,0.06708707959406242,0.08081356481228127,0.4884581391060231,0.8532354903268851,0.1706234114328535
ALB,0.0419241416978322,1.0,0.0,0.0,0.0,0.056992987226284555,0.614218013942638,1.0,0.39413310102962346
DZA,0.024527546074428218,0.00395379969490365,0.0,0.9960462003050959,0.0,0.07621549610235125,0.999779167201605,0.00395379969490365,0.0007006210806166098
ASM,0.04998408513125506,0.18126350247522954,0.04785838108994283,0.43274187865440317,0.06708707959406242,0.08081356481228127,0.4884581391060231,0.00700882474752302,0.007139947725133912
AND,0.04998408513125506,0.18126350247522954,0.04785838108994283,0.43274187865440317,0.06708707959406242,0.08081356481228127,0.4884581391060231,0.894321766561514,0.20258365459075123
AGO,0.005475683777953462,0.531751054852321,0.0,0.468248945147679,0.0,0.06690238593667458,0.482795515276488,0.531751054852321,0.5174779910799546
ATG,0.04998408513125506,0.18126350247522954,0.04785838108994283,0.43274187865440317,0.06708707959406242,0.05766111840367098,0.0,0.0,0.0
ARG,0.05548611066263665,0.290400679597905,0.05124718098348002,0.643890698003681,0.041124635217812615,0.0840818106047198,0.885425165886609,0.315361744301288,0.10974671377108496
ARM,0.0356528603144841,0.25703225806451596,0.40002176190489697,0.42438709677419406,0.0008503490708094017,0.10158177404568351,0.745618657137382,0.257548387096774,0.07869250263302624
ABW,0.04998408513125506,0.18126350247522954,0.04785838108994283,0.43274187865440317,0.06708707959406242,0.08081356481228127,0.4884581391060231,0.150992799476326,0.07051736533635193
AUS,0.1837189443576416,0.07405826056133791,0.0,0.8509328779041669,0.12358094918488674,0.09756405660240419,0.9338683565542599,0.149067122095833,0.09675250867334181
AUT,0.15237345199794614,0.6656709148469839,0.0,0.177319587628866,0.23990401544237883,0.06543078560841735,0.64896386315345,0.811283383391509,0.3645338199206964
AZE,0.03997161312149264,0.0525719831769654,0.0,0.9401892591394371,0.006129679790997015,0.06928930809793378,0.9836599002655559,0.056292461986412204,0.021564204922803382
BHS,0.04998408513125506,0.18126350247522954,0.04785838108994283,0.43274187865440317,0.06708707959406242,0.06366691741099488,0.0,0.0,0.01118741886367773
BHR,0.3573814983318716,0.0,0.0,1.0,0.0,0.1960877197091574,0.999981776811713,0.0,0.0
BGD,0.0054376309029918884,0.010529143164115,0.0,0.986802757632734,0.004395830376565252,0.05639313941780424,0.7376893794500861,0.0131972423672665,0.38186312037243086
BRB,0.04998408513125506,0.18126350247522954,0.04785838108994283,0.43274187865440317,0.06708707959406242,0.0731797845500761,0.0,0.0,0.0322702513958343
BLR,0.06694139050421342,0.0034835180653519497,0.0,0.991708651216353,0.006166163011663045,0.13184823125606232,0.924403750165292,0.00722614078019289,0.06758295192223601
BEL,0.14048377817677196,0.00383458120495417,0.5932043595799211,0.334630186830873,0.27426524396089297,0.0897490158233071,0.724466903850935,0.170302987894479,0.09207143513345327
BLZ,0.04998408513125506,0.18126350247522954,0.04785838108994283,0.43274187865440317,0.06708707959406242,0.054224017423528996,0.0,0.507054753739704,0.37227713169248705
BEN,0.001601574657851474,0.0,0.0,0.994565217391304,0.008954083286376074,0.17030156842873975,0.443822656688415,0.005434782608695649,0.4950997200849934
BMU,0.04998408513125506,0.18126350247522954,0.04785838108994283,0.43274187865440317,0.06708707959406242,0.08081356481228127,0.4884581391060231,0.0,0.02489627153617154
BTN,0.04998408513125506,0.18126350247522954,0.04785838108994283,0.43274187865440317,0.06708707959406242,0.05123870788459332,0.0,0.999928610794619,0.8828180154597044
BOL,0.013510682385155423,0.257110222729869,0.0,0.719931467732724,0.037824993291071723,0.09901890794102516,0.851958662311617,0.280068532267276,0.17132597169917027
BIH,0.0612045065723992,0.367264851485149,0.0,0.632735148514851,0.0,0.1709848122923982,0.7752204496723419,0.367264851485149,0.42526445987209216
BWA,0.031688970799151644,0.0,0.0,0.999576809140923,0.0006972286604710888,0.05977704440219853,0.746879840737883,0.00042319085907744,0.2971418926764149
BRA,0.04725388484495729,0.632270178385187,0.032745473960168955,0.24254019423261902,0.1623528393310785,0.07504058984580278,0.59117564246751,0.730812079264246,0.42593140989698797
VGB,0.04998408513125506,0.18126350247522954,0.04785838108994283,0.43274187865440317,0.06708707959406242,0.08081356481228127,0.4884581391060231,0.0,0.008905182687934743
BRN,0.1867299114007073,0.0,0.0,0.999556147359077,0.000731270006521609,0.08940908235674554,0.9999518846988561,0.00044385264092320996,0.00014237662815491433
BGR,0.08572238558833141,0.0981311398555203,0.4252461867869766,0.504144735440152,0.09770782996188064,0.12227842722448314,0.7104263173041611,0.157436017644426,0.17284508596966622
BFA,0.04998408513125506,0.18126350247522954,0.04785838108994283,0.43274187865440317,0.06708707959406242,0.08081356481228127,0.4884581391060231,0.103995420537006,0.7791204130210241
BDI,0.04998408513125506,0.18126350247522954,0.04785838108994283,0.43274187865440317,0.06708707959406242,0.08081356481228127,0.4884581391060231,0.807187888270213,0.9173123075876789
CPV,0.04998408513125506,0.18126350247522954,0.04785838108994283,0.43274187865440317,0.06708707959406242,0.030956441015821692,0.0,0.172916513783909,0.2668650537672353
KHM,0.004726546071171414,0.605426610003269,0.0,0.389016018306636,0.009156055089828165,0.10646938639737175,0.306809582789252,0.610983981693364,0.6922463733613672
CMR,0.004895080418532504,0.732158335741115,0.0,0.257440046229413,0.017137199563408093,0.09306863798252,0.298566893327404,0.7425599537705869,0.7883601649593645
CAN,0.28344516008316567,0.582921565459661,0.20640303213990055,0.204304434900033,0.07425750368659605,0.14903221298651764,0.733959122336631,0.627993001216252,0.22998161321766009
CYM,0.04998408513125506,0.18126350247522954,0.04785838108994283,0.43274187865440317,0.06708707959406242,0.08081356481228127,0.4884581391060231,0.0,0.29652846596365007
CAF,0.04998408513125506,0.18126350247522954,0.04785838108994283,0.43274187865440317,0.06708707959406242,0.08081356481228127,0.4884581391060231,0.85792349726776,0.7863582260976522
TCD,0.04998408513125506,0.18126350247522954,0.04785838108994283,0.43274187865440317,0.06708707959406242,0.08081356481228127,0.4884581391060231,0.0,0.909095918506072
CHI,0.04998408513125506,0.18126350247522954,0.04785838108994283,0.43274187865440317,0.06708707959406242,0.08081356481228127,0.4884581391060231,0.294379186037732,0.29652846596365007
CHL,0.07116997980124559,0.31333848804243103,0.0,0.584245581193451,0.1622319221089261,0.07129811429859073,0.734170045790071,0.41180699683934896,0.26909463109041526
CHN,0.07145098298092285,0.185524939791678,0.029420617643099986,0.7482223432222951,0.06684631162653776,0.14217789300115294,0.874807626593617,0.22609806830346202,0.17419360982763613
COL,0.023310190972064593,0.7109982837528609,0.0,0.257522883295195,0.05186299292977305,0.04036866234126211,0.76685692626894,0.742477116704806,0.2497569090169725
COM,0.04998408513125506,0.18126350247522954,0.04785838108994283,0.43274187865440317,0.06708707959406242,0.027700601439845436,0.0,0.0,0.4736381517445973
COD,0.0017540923866077643,0.998754387951534,0.0,0.00124561204846563,0.0,0.4505311775709746,0.0535930647963988,0.998754387951534,0.9460877389897049
COG,0.0033731655033672394,0.547126436781609,0.0,0.452873563218391,0.0,0.07573735788833243,0.40480603383492303,0.547126436781609,0.6353531593328283
CRI,0.035509513741246806,0.65743368894979,0.0,0.10208476069296299,0.396205696855358,0.05374989029804404,0.49476561402750596,0.8979152393070371,0.3857737150784999
CIV,0.004812613079588302,0.230871349263818,0.0,0.760680666183925,0.013918488140058399,0.1646056611582709,0.264923300237552,0.239319333816075,0.7216049765692183
HRV,0.0675693559151953,0.670363203334326,0.0,0.260419767788032,0.11403860761868677,0.07303166611574441,0.7070366234212819,0.739580232211968,0.3427610735921779
CUB,0.025947017578336364,0.00537023649695342,0.0,0.959826500051637,0.05734016280301642,0.08081356481228127,0.857588630367446,0.0401734999483631,0.1909922283117289
CUW,0.0873421763266509,0.0,0.0,0.964085297418631,0.059171315813897216,0.08081356481228127,0.998604226461088,0.0359147025813693,0.003555187154877593
CYP,0.06593598054123513,0.0,0.0,0.927126436781609,0.12006293561557328,0.05907667207137502,0.929062150260328,0.0728735632183908,0.09564792708479422
CZE,0.11401326218925562,0.0224662241679612,0.4488418733887985,0.534387798333569,0.14082480430314334,0.10732206135286183,0.7469428274349821,0.10794143953302299,0.12991249860875162
DNK,0.10671058563286154,0.0004660845788149,0.0,0.418761457912563,0.9197885421111361,0.046987123012678454,0.6853494819075859,0.558742193083305,0.30785289765146884
DJI,0.04998408513125506,0.18126350247522954,0.04785838108994283,0.43274187865440317,0.06708707959406242,0.05960623540906163,0.0,0.0,0.3478995113222547
DMA,0.04998408513125506,0.18126350247522954,0.04785838108994283,0.43274187865440317,0.06708707959406242,0.04862780887322281,0.0,0.299131113931465,0.10049898366193773
DOM,0.02857756432951651,0.0852850912615086,0.0,0.867441985678135,0.07788456701020982,0.042199465080422834,0.865445829659621,0.132558014321865,0.1872228621798279
ECU,0.024971919158666398,0.47138684329617,0.0,0.5082486526515,0.033551565628137284,0.06227046461097049,0.868846603647343,0.49175134734849996,0.12446720293654367
EGY,0.03003078322836499,0.0813929792077882,0.0,0.9095122476666261,0.014984105510843131,0.06299982125675503,0.9596982311463459,0.09048775233337411,0.06532528664817895
SLV,0.01691417995469054,0.276072633777921,0.0,0.403021050940061,0.5287096248453018,0.06427826982963837,0.484295873408768,0.596978949059939,0.28692449049015867
GNQ,0.04998408513125506,0.18126350247522954,0.04785838108994283,0.43274187865440317,0.06708707959406242,0.037477422960369045,0.0,0.44874715261959,0.06498093621642313
ERI,0.0009428769768765327,0.0,0.0,0.994594594594595,0.008905682836179457,0.08850207960374137,0.222673571159294,0.00540540540540541,0.8180715746386057
EST,0.12265544166055163,0.0021693716856821497,0.0,0.882532540575285,0.18029607136687603,0.13796038916735093,0.144902911133818,0.111602121163426,0.2572151153140544
ETH,0.001044676377799529,0.9563182527301091,0.0,0.00093603744149766,0.07042575085272011,0.29013197007598296,0.0611202041790259,0.9990639625585019,0.9445365455091504
FRO,0.04998408513125506,0.18126350247522954,0.04785838108994283,0.43274187865440317,0.06708707959406242,0.08081356481228127,0.4884581391060231,0.508075843846282,0.06658089130522438
FJI,0.04998408513125506,0.18126350247522954,0.04785838108994283,0.43274187865440317,0.06708707959406242,0.07341535935727524,0.0,0.471662981496567,0.3827123082683607
FIN,0.2781242497661263,0.196745627303834,0.4355216306115073,0.258088202898976,0.3114942175275025,0.1284735450940529,0.42101346459549804,0.385810582585582,0.4196187862358683
FRA,0.1264062625144978,0.112803175703213,0.985571087873948,0.0476822285938967,0.08453114786330819,0.07577331925906038,0.46208911968646804,0.16411031654694297,0.13378326948765146
PYF,0.04998408513125506,0.18126350247522954,0.04785838108994283,0.43274187865440317,0.06708707959406242,0.08081356481228127,0.4884581391060231,0.31717126887924196,0.10340357100080749
GAB,0.021180433494907107,0.335868187579214,0.0,0.659062103929024,0.008352604941410376,0.13102352925349214,0.242011188198327,0.34093789607097597,0.8256243817530929
GMB,0.04998408513125506,0.18126350247522954,0.04785838108994283,0.43274187865440317,0.06708707959406242,0.03394880501941054,0.0,0.0,0.4895718440253021
GEO,0.04884412310729771,0.803683347796741,0.0,0.196316652203259,0.0,0.1074733803717854,0.722095353380914,0.803683347796741,0.3248964202203354
DEU,0.12818808988796582,0.0314934929205162,0.19641299678898141,0.567323430952925,0.37861960618759477,0.06688830037102331,0.797105269369918,0.261300965691114,0.13629173291233274
GHA,0.006246638057238405,0.646995294299159,0.0,0.35269613515389997,0.0005083858133744435,0.06651218691940962,0.523049327632239,0.6473038648461009,0.4606413472434663
GIB,0.10273065780268661,0.0,0.0,1.0,0.0,0.08081356481228127,1.0,0.0,0.0
GRC,0.09217794884083025,0.08891007687265359,0.0,0.7561329281131439,0.2520269501512087,0.0681567532614179,0.8605811361302079,0.24188069840891502,0.16386730492671361
GRL,0.04998408513125506,0.18126350247522954,0.04785838108994283,0.43274187865440317,0.06708707959406242,0.08081356481228127,0.4884581391060231,0.683475376501765,0.10864087465618656
GRD,0.04998408513125506,0.18126350247522954,0.04785838108994283,0.43274187865440317,0.06708707959406242,0.04766933168056972,0.0,0.0,0.100616524737497
GUM,0.04998408513125506,0.18126350247522954,0.04785838108994283,0.43274187865440317,0.06708707959406242,0.08081356481228127,0.4884581391060231,0.0,0.29652846596365007
GTM,0.010320105892965517,0.452027972027972,0.0,0.313939393939394,0.38558077622190456,0.09170281411611374,0.373785969634422,0.6860606060606059,0.6102388672610684
GIN,0.04998408513125506,0.18126350247522954,0.04785838108994283,0.43274187865440317,0.06708707959406242,0.08081356481228127,0.4884581391060231,0.482758620689655,0.81509137386969
GNB,0.04998408513125506,0.18126350247522954,0.04785838108994283,0.43274187865440317,0.06708707959406242,0.032883103191026684,0.0,0.0,0.8868876888878019
GUY,0.04998408513125506,0.18126350247522954,0.04785838108994283,0.43274187865440317,0.06708707959406242,0.11254281750297203,0.0,0.0,0.24464485912832284
HTI,0.0004834703019642611,0.0871248789932236,0.0,0.912875121006776,0.0,0.19535472803258383,0.220158940416487,0.0871248789932236,0.7985778999506441
HND,0.011273798143883238,0.323712366260264,0.0,0.5617068922617571,0.1887776524063748,0.11517744432326525,0.5247931252849071,0.438293107738243,0.5505195593823464
HKG,0.11062065902681217,0.0,0.0,0.997518921357326,0.004087704404406457,0.02447463445279013,0.931728816200634,0.00248107864267455,0.018261212668374466
HUN,0.07216126007836932,0.010282251200163399,0.670094810419455,0.354499336079807,0.15902788483555955,0.07484110777066795,0.679928384708204,0.106806033161962,0.10554467210603004
ISL,0.9823552845161234,0.710352058271714,0.0,0.00016554464187175998,0.4769371067950838,0.3615672363251703,0.109284872679796,0.9998344553581281,0.778526863235511
IND,0.014476467428171515,0.102255091277134,0.035268486998148996,0.8172647464109779,0.08541070858431044,0.09351510174057076,0.73463416190167,0.154096091496181,0.37219700885313073
IDN,0.014591476984726567,0.0662772636783269,0.0,0.885568025201811,0.07922202121317955,0.06801001627422433,0.6556434564977159,0.11436196976657699,0.38778290944265015
IRN,0.05426875928273076,0.0504790447509004,0.020481201273251162,0.931761158592763,0.002429848571972309,0.14941142152617698,0.989882441809484,0.0519538689554967,0.009554710697358339
IRQ,0.023604382409757013,0.0432505017117223,0.0,0.956749498288278,0.0,0.07467586894267575,0.9727173256510789,0.0432505017117223,0.009291685981272673
IRL,0.10421059077797735,0.0272325715383138,0.0,0.752256577683887,0.35918960318642507,0.040892166818226446,0.845848046402287,0.245246783176493,0.08630215311908315
IMN,0.04998408513125506,0.18126350247522954,0.04785838108994283,0.43274187865440317,0.06708707959406242,0.08081356481228127,0.4884581391060231,0.007936507936507941,0.03884036360396648
ISR,0.12025578610333464,0.00021377008205481998,0.0,0.984855211879039,0.02459961854901795,0.06670742282665611,0.9643468077081699,0.015144788120961,0.09517460586262569
ITA,0.09107914659431394,0.210505688273958,0.0,0.554890765004531,0.36808006014931666,0.053307075960647377,0.785864226219386,0.433916063800716,0.17410090030523054
JAM,0.01903823715299748,0.0329776915615907,0.0,0.902279340446169,0.10666736268018517,0.09657958941596924,0.809713448083227,0.09772065955383119,0.1628751953937164
JPN,0.14250236246010337,0.078989502959837,0.0,0.8556874257626529,0.10097263939270633,0.07195881781296269,0.9468336459240381,0.140275993935473,0.05630381745502197
JOR,0.03423523907363251,0.0031833150384193197,0.0,0.996377607025247,0.0007234034356501432,0.08449575508910313,0.9760844665052331,0.00362239297475302,0.031890656341671555
KAZ,0.10198503622725003,0.0786443065443332,0.0,0.921222446415655,0.00021953133728351473,0.15300995264077805,0.991739073129022,0.0787775535843454,0.013880911918205284
KEN,0.002815588385984579,0.357528623892849,0.0,0.185137178656297,0.7534815628376536,0.1517184348363064,0.17154981646477602,0.814862821343703,0.7693098074249566
KIR,0.04998408513125506,0.18126350247522954,0.04785838108994283,0.43274187865440317,0.06708707959406242,0.030036890606354703,0.0,0.0,0.03003744479991682
PRK,0.010728965594492757,0.72589200960411,0.0,0.27410799039589,0.0,0.08081356481228127,0.8140601071549609,0.72589200960411,0.17334222730191273
KOR,0.19136092418235492,0.005041539574803289,0.3603622869220662,0.694957544447803,0.01750578931277978,0.12761590196158346,0.8239500380229239,0.0156668773414672,0.028911934877648662
XKX,0.050959233482534186,0.0277777777777778,0.0,0.972222222222222,0.0,0.11235315409573825,0.861215820047413,0.0277777777777778,0.2186264750998354
KWT,0.2774567609168023,0.0,0.0,1.0,0.0,0.10050006242786666,0.999999970482951,0.0,0.0
KGZ,0.03520454158137943,0.9125720559978041,0.0,0.087427944002196,0.0,0.16701138926687442,0.6930151040017201,0.9125720559978041,0.2877893727091158
LAO,0.04998408513125506,0.18126350247522954,0.04785838108994283,0.43274187865440317,0.06708707959406242,0.08081356481228127,0.4884581391060231,0.931506849315068,0.9203368564132368
LVA,0.06379145921568435,0.38786228360241204,0.0,0.454580820851974,0.2595830719707242,0.07603177855775028,0.5671742757337249,0.5454191791480261,0.40988808297856566
LBN,0.05257278514789994,0.0107508912655971,0.0,0.989249108734403,0.0,0.07718974031299745,0.976211011078068,0.0107508912655971,0.032634772393421274
LSO,0.04998408513125506,0.18126350247522954,0.04785838108994283,0.43274187865440317,0.06708707959406242,0.0,0.0,1.0,0.5278517889133638
LBR,0.04998408513125506,0.18126350247522954,0.04785838108994283,0.43274187865440317,0.06708707959406242,0.08081356481228127,0.4884581391060231,0.0,0.9149969017308602
LBY,0.033670131562049906,0.0,0.0,1.0,0.0,0.16105341266329176,0.9911129636341129,0.0,0.017867421606597603
LIE,0.04998408513125506,0.18126350247522954,0.04785838108994283,0.43274187865440317,0.06708707959406242,0.08081356481228127,0.4884581391060231,0.9381188118811881,0.6334680396685264
LTU,0.0695180441014811,0.10760517799352799,0.0,0.51537216828479,0.4940876680309706,0.0702067686457814,0.679937494705635,0.407497303128371,0.28597347210943125
LUX,0.25375134366476154,0.0566631689401889,0.0,0.7618048268625389,0.2515411518812807,0.05500905739656612,0.831451645863047,0.209338929695698,0.0709661579130006
MAC,0.04998408513125506,0.18126350247522954,0.04785838108994283,0.43274187865440317,0.06708707959406242,0.08081356481228127,0.4884581391060231,0.0,0.10927369047622787
MKD,0.06360154945386735,0.224599925567547,0.0,0.759583178265724,0.02605914823202864,0.08020532429885592,0.79281573644992,0.240416821734276,0.18644189562759594
MDG,0.04998408513125506,0.18126350247522954,0.04785838108994283,0.43274187865440317,0.06708707959406242,0.08081356481228127,0.4884581391060231,0.532746457642448,0.7494049302169039
MWI,0.04998408513125506,0.18126350247522954,0.04785838108994283,0.43274187865440317,0.06708707959406242,0.08081356481228127,0.4884581391060231,0.913702437652264,0.820859503616358
MYS,0.08366722380624618,0.090785181970448,0.0,0.902921970041161,0.010367790039366156,0.09725389441858212,0.966281988978081,0.0970780299588388,0.04859008093908405
MDV,0.04998408513125506,0.18126350247522954,0.04785838108994283,0.43274187865440317,0.06708707959406242,0.06773648027523418,0.0,0.0060806907664710695,0.009248616609065539
MLI,0.04998408513125506,0.18126350247522954,0.04785838108994283,0.43274187865440317,0.06708707959406242,0.08081356481228127,0.4884581391060231,0.428744112375474,0.8512457684128529
MLT,0.09117103539968961,0.0,0.0,0.966592427616927,0.055040690134516644,0.040413515741245146,0.977884616626645,0.0334075723830735,0.040261114900122075
MHL,0.04998408513125506,0.18126350247522954,0.04785838108994283,0.43274187865440317,0.06708707959406242,0.1411311087338538,0.0,0.00234741784037559,0.0023913339644070484
MRT,0.04998408513125506,0.18126350247522954,0.04785838108994283,0.43274187865440317,0.06708707959406242,0.08081356481228127,0.4884581391060231,0.0,0.3318936180275368
MUS,0.03960866436185645,0.0310156782549421,0.0,0.7968643490115881,0.2835764890831856,0.04456591985333656,0.845423603034044,0.203135650988412,0.10839149849417884
