CountryCode,AG.LND.TOTL.RU.K2,AG.LND.EL5M.RU.ZS,SP.RUR.TOTL,AG.LND.TOTL.UR.K2,AG.LND.EL5M.UR.ZS,SP.URB.TOTL
TMN,0.0743252449964039,0.0110315055295728,0.03850004790964534,0.052540740418546124,0.0038661252548205702,0.04290202934777506
MIC,0.6282792571589985,0.016907849059502014,0.8037449132068576,0.5018628355542907,0.003966088891056195,0.5451103583497259
NAC,0.15773298905830435,0.024447137551735512,0.019394289088260318,0.25586208177896724,0.00461852406221948,0.06509603387417444
INX,0.03855609279622606,0.05464031624071176,0.040647497284077065,0.03395709864256635,0.03376515777222236,0.03011384498588793
OED,0.29117347991430764,0.022291134999845034,0.0794689269433977,0.4990797881792727,0.008381093848109323,0.2306075499922268
OSS,0.012213139578014938,0.014346200540572191,0.003251444820463151,0.004585129408115428,0.0020920953342505036,0.0030028178141427954
PSS,0.0005658490320664068,0.04614748624899166,0.00039480031820654467,0.0006877186168010443,0.009788517178256897,0.00018213217507331316
PST,0.2670780023904625,0.022119341090476002,0.06717005706730728,0.46113999955057977,0.008747329266683626,0.20335119561860304
PRE,0.1363090264837243,0.008021060611406068,0.12542834304408254,0.022776826812718486,0.0009443940267367493,0.05331854298871618
SST,0.01629633699921578,0.027085163895987908,0.004806223222636312,0.00784684005198808,0.004571617475117191,0.003887932454195415
SAS,0.035041988211685464,0.03022442167770982,0.3164455944608113,0.07541421067995883,0.005237085813474751,0.10923136317390689
TSA,0.035041988211685464,0.03022442167770982,0.3164455944608113,0.07541421067995883,0.005237085813474751,0.10923136317390689
SSF,0.15484402249132195,0.005840340817742365,0.151482190324007,0.038711199176514076,0.000548910882762622,0.06242601984606342
SSA,0.1548423411355327,0.00583397492776937,0.15147022581976302,0.038677443336154374,0.0005464665987354365,0.062415515443877495
TSS,0.15484402249132195,0.005840340817742365,0.151482190324007,0.038711199176514076,0.000548910882762622,0.06242601984606342
UMC,0.4585562696433945,0.014476140493526862,0.31503050389342907,0.3604256325251592,0.0038426994001893983,0.3248407506692278
WLD,1.0,0.0181060391347247,0.9775610005827927,1.0,0.005142564191069336,0.7893898477875274
AFG,0.03855609279622606,0.05464031624071176,0.005702968937370852,0.03395709864256635,0.03376515777222236,0.0014250679289082252
ALB,0.0002387087943119564,0.08276789578335479,0.0004732665786866266,0.00046548869922236855,0.01320140521778227,0.00034921010134810273
DZA,0.020445407058886877,0.0002967081548484671,0.0035521576107819352,0.00831997781511694,0.000381956508668514,0.005275924707847025
ASM,7.796385991784023e-07,0.039430689367554624,2.0754601739947213e-06,3.200795746257422e-05,0.061018548552842784,1.2692043328587339e-05
AND,0.03855609279622606,0.05464031624071176,2.258077067769097e-06,0.03395709864256635,0.03376515777222236,1.744227886310646e-05
AGO,0.011165155203394422,0.002202269757441308,0.003682011793139383,0.0003931955884396753,0.0001912539593202951,0.0017558213911131112
ATG,1.4971882538476418e-06,0.1352831886945971,1.8637543856708245e-05,7.33686009028263e-05,0.25398270128768474,6.2349014132901505e-06
ARG,0.024064505551451856,0.015137412473126565,0.0011451663492835207,0.015163259674126177,0.00258168223914096,0.008756238780379146
ARM,0.03855609279622606,0.05464031624071176,0.00031501207662629644,0.03395709864256635,0.03376515777222236,0.00047490461132849147
ABW,7.625653607140287e-08,0.0426779700361383,1.6267949525858838e-05,4.7625483533486e-05,0.20830323123055888,1.0905676656588877e-05
AUS,0.06835392987089456,0.010484860450058068,0.0007220229451017064,0.010124701661540423,0.0009999930885005181,0.004456345191291834
AUT,0.03855609279622606,0.05464031624071176,0.0008295772150736658,0.03395709864256635,0.03376515777222236,0.0013445962571686427
AZE,0.03855609279622606,0.05464031624071176,0.0011787327504514805,0.03395709864256635,0.03376515777222236,0.0010914457018768732
BHS,0.00010953204685421163,0.9423026277021724,1.7212306031467522e-05,0.00011734905688884097,0.042468830238920556,6.702872865896252e-05
BHR,1.0256453694354866e-06,0.22993323627801435,3.0429166840986145e-05,0.00015134491765877916,0.9403675330207572,0.00019493968413758012
BGD,0.0011081906381305259,0.16309185342169763,0.030970720927214236,0.003065427008412449,0.028549896183264326,0.009548016630916782
BRB,1.2812932647144256e-07,0.004489618120717867,5.421066572168472e-05,0.00011582784988995813,0.020672073308921315,2.2170911130950035e-05
BLR,0.0017716082625121893,0.0,0.000788198705105794,0.0021444922169747698,0.0,0.0017360233629287302
BEL,0.00016182796946533464,0.05029082078167292,8.046885090809555e-05,0.003402636059863753,0.21719445891973502,0.002534010786911829
BLZ,0.00019048918818382598,0.10261687907326898,4.486917731381424e-05,0.00013998698136781555,0.01755361366134458,3.2334875631678553e-05
BEN,0.0010189849753856938,0.016381235431610085,0.0014133697922798917,0.0003987490914070358,0.004085833496156528,0.0007922397134803536
BMU,1.9948048932143025e-07,0.1335962914568653,0.0,1.0639810085305888e-05,0.19955249542011166,1.56894345014666e-05
BTN,0.03855609279622606,0.05464031624071176,0.00013373545514338607,0.03395709864256635,0.03376515777222236,5.024820503367591e-05
BOL,0.03855609279622606,0.05464031624071176,0.0009639587622968028,0.03395709864256635,0.03376515777222236,0.0014543704011762055
BIH,0.0004413287279275809,0.0012942402453772386,0.0006782772009567013,0.000474786031130281,0.0025104808580441083,0.00036786762604006107
BWA,0.03855609279622606,0.05464031624071176,0.000245980825645081,0.03395709864256635,0.03376515777222236,0.00025355356795630303
BRA,0.07371973773814841,0.010286608150319019,0.00946605555088491,0.037191998936706994,0.001805594403980246,0.038446404265372415
VGB,9.508849389007079e-07,0.4833924991815923,3.884222978083085e-06,1.418196422570658e-05,0.06014408832212164,2.242766719695593e-06
BRN,4.2427463096048114e-05,0.0021685613011206634,2.8544879117986246e-05,0.00028023728783712617,0.011546392095412616,6.640695188016295e-05
BGR,0.0009288285555921524,0.002352378701833343,0.0006646673745534711,0.0018402771891373113,0.0032957771381896977,0.0013421436656174432
BFA,0.03855609279622606,0.05464031624071176,0.003106920807664781,0.03395709864256635,0.03376515777222236,0.000717553992508666
BDI,0.03855609279622606,0.05464031624071176,0.001984699282769642,0.03395709864256635,0.03376515777222236,0.0001725686323981187
CPV,3.5002624028640686e-05,0.05933777490848342,5.9238088155948264e-05,4.970139585841089e-05,0.012390048293049613,6.774064320561523e-05
KHM,0.0015769861880895835,0.04775639060353177,0.0031643091253458254,0.00031743283758438236,0.002785305901673423,0.00063157472933387
CMR,0.004107129335665312,0.0006012339267790751,0.0026447195146563377,0.0010140780325208147,0.00015518921284172994,0.002099553946948618
CAN,0.08125694432206781,0.031148218537918576,0.0018949022193183284,0.03485816528901683,0.0009425057842438062,0.006428350223713708
CYM,5.736701216713293e-07,0.05789875997512148,0.0,4.435195811383612e-05,0.3775766798791337,1.1832630616356775e-05
CAF,0.03855609279622606,0.05464031624071176,0.000754240223401766,0.03395709864256635,0.03376515777222236,0.0003899414466276762
TCD,0.03855609279622606,0.05464031624071176,0.0023224797622940505,0.03395709864256635,0.03376515777222236,0.000544734811879793
CHI,0.03855609279622606,0.05464031624071176,3.1525458242061396e-05,0.03395709864256635,0.03376515777222236,1.1537882598611129e-05
CHL,0.006345759368839766,0.009046911892662006,0.0005981771240667284,0.003313993390557962,0.0002883694456738202,0.0035058146181786167
CHN,0.07932957912179966,0.016457752569608637,0.22107329211613988,0.10489020519183748,0.01142235761222067,0.13765672245316046
COL,0.009755415848850545,0.009555906330276068,0.0033737311699302917,0.009955643069061874,0.002569391258322916,0.007908541743148801
COM,1.3223465587660287e-05,0.013964827130094231,0.00013014713643744467,5.411691964757065e-05,0.0015911001192494595,4.20913578264925e-05
COD,0.020384008453364754,0.00037371655509234016,0.01009901455528333,0.002496815426474102,5.020307653527055e-05,0.005095090218654705
COG,0.0030272324988825997,0.00019682129140607277,0.0004279433668016996,0.0002995503855780725,5.2782239392889644e-05,0.0005628549863523734
CRI,0.00041575998719279173,0.010189341999243123,0.000430234191002278,0.001116344579699958,0.0010647355245405178,0.0006924331180661588
CIV,0.002815997849204566,0.002172692174564938,0.002875939348923217,0.000955046422683771,0.0018096188711405246,0.002132272466798845
HRV,0.00045636666635215145,0.014886902163380053,0.000571288482818935,0.001461102166132107,0.008187344272324657,0.0006219220421444626
CUB,0.0008984404419667805,0.15110957893272184,0.0007945162465650581,0.0026375375753784976,0.006924382315551662,0.002133057633801467
CUW,0.03855609279622606,0.05464031624071176,3.8443953841258295e-06,0.03395709864256635,0.03376515777222236,3.0705691348250436e-05
CYP,6.216206901182487e-05,0.014319043337045933,9.620458577099966e-05,0.0006283285298978338,0.03897408306638855,0.00017396638858336745
CZE,0.03855609279622606,0.05464031624071176,0.0007952411087750801,0.03395709864256635,0.03376515777222236,0.0018659980511583874
DNK,0.00029557590947623707,0.2102719194291399,0.00022613930837400565,0.0025611395013872516,0.1262746577512568,0.0011551385881850395
DJI,0.0001915224076565699,0.011691532742125851,5.369939742295937e-05,4.12829854473659e-05,0.00330210861742948,0.00014905360077849372
DMA,4.501366558459179e-06,0.009335477456071805,6.959208250797651e-06,6.924258235484216e-05,0.014307856546944199,1.143930217481583e-05
DOM,0.00038270094665547843,0.029564803599505304,0.0008894156673311178,0.001402297657177415,0.00498980544113064,0.0015449623342563455
ECU,0.00218667905405439,0.02317776292997907,0.0015515305356407507,0.0030048810375293417,0.01013354164058831,0.0021045008467039075
EGY,0.008509113159683427,0.024242155178946737,0.01290497092123936,0.006687281547978538,0.012659595448292189,0.00820287557412646
SLV,0.00014624628914074867,0.012935659757451633,0.0006821513932814914,0.000991446616217159,0.003352526447596281,0.0009226740298320388
GNQ,0.0002397303782838129,0.004290240030564345,0.00013660982735024188,2.685657470003547e-05,0.0006442874738841768,7.282858497782103e-05
ERI,0.001093433174690153,0.02168090620766007,0.0009497556522532168,0.00010101498860111115,0.00046274405212642136,0.00018592118939747556
EST,0.0003622565831824171,0.030925485671177897,0.0001249612886849956,0.0007204344132652343,0.004604061294758987,0.00023098982501063218
ETH,0.009999572359249394,0.0,0.019082117456631208,0.001423607436831246,0.0,0.0029909802172582373
FRO,1.2339188505231317e-05,0.12148432620241163,8.578273699963682e-06,9.243509866727981e-05,0.044420428148858035,4.5287399727422745e-06
FJI,0.00015384501616133925,0.04474051491646347,0.00012153877077760217,0.0004812445389114358,0.02798308889679688,0.00010152989048003705
FIN,0.002591065860295457,0.007379889359451543,0.00026457913194626097,0.005525061718803974,0.005362089426808314,0.0010797426908605696
FRA,0.004096756748813296,0.019010306712566517,0.004262767737570779,0.02382353957028835,0.026468981619037997,0.012100130458675896
PYF,3.38724768744397e-05,0.36074802860442173,3.276601403902626e-05,6.561848811265993e-05,0.0014611831349589783,3.54720672544237e-05
GAB,0.002338060210577099,0.0055625901244731255,6.862854975342545e-05,0.00023047973475401307,0.0007101561743951264,0.00029041047909865214
GMB,9.357732268193203e-05,0.291673688509604,0.00020305552993559527,0.00012293870006493577,0.030931607911646352,0.00018746545049466191
GEO,0.000580641098237247,0.020467777079871977,0.000587532830807634,0.0009926847714841797,0.0069141434151789825,0.0005456744298234741
DEU,0.002610681726335254,0.06444096750930023,0.006482745433941152,0.017186231441694753,0.04002789684111863,0.015021589377264952
GHA,0.0020099187839391114,0.00919235347381625,0.003348738027135649,0.0017191795942338242,0.0024511163138808594,0.002530344439412238
GIB,1.5934214345584705e-08,0.27406419403819454,0.0,1.232629046082136e-06,0.6170509692763432,7.726271754132903e-06
GRC,0.001007683993136184,0.04141420617364556,0.0008281304408457666,0.005102664941946416,0.034352667391146396,0.002031031116501302
GRL,0.0021704112806298684,0.183875044882831,2.8793875335022714e-06,9.188626045844974e-06,0.00017663870312712026,1.147332111199456e-05
GRD,1.3688259587132475e-06,0.024576163180366907,1.946359765730316e-05,4.670736518810567e-05,0.021089573927797218,8.940524329344532e-06
GUM,2.9177828316215535e-07,0.01543272107755163,2.976448855072174e-06,0.00014216374271898587,0.032532584313757024,3.65872427790199e-05
GTM,0.0009264163355151563,0.006740760371247679,0.002041052083007798,0.0011386044685817434,0.0009116362301092474,0.001533754460179709
GIN,0.00217749210075226,0.01646753300422865,0.001918837718228995,0.00040602616338077747,0.001387714831481929,0.0007883116436465555
GNB,0.00030081395144313883,0.11666207065821627,0.00024089233423341632,8.440766476276998e-05,0.004148387997120362,0.00013988413148507045
GUY,0.001854686377522481,0.039619210868683225,0.00015884454048932647,0.0001726930409140499,0.00846561760406584,5.2531943466032014e-05
HTI,0.00023402791168305046,0.027324052400850687,0.0015281184008166038,0.00021060329159259793,0.003953572633157775,0.0010137913940878737
HND,0.0009674045757897222,0.036429438016359166,0.001119933355867491,0.0010201270059540227,0.0008084643734546862,0.0008880489596193425
HKG,2.0635088049609263e-06,0.08086857482045665,0.0,0.00024840597894237035,0.2469620820153355,0.001691568061438431
HUN,0.03855609279622606,0.05464031624071176,0.0010012639419700981,0.03395709864256635,0.03376515777222236,0.0016617632511418917
ISL,0.0007924636387581031,0.04020180511323179,6.0956870099614685e-06,0.0002821022230235337,0.001327822410176704,6.831151573535175e-05
IND,0.026660526522456936,0.02500974116212304,0.23885805284138123,0.06135824721760285,0.005098842226526551,0.08305639681579878
IDN,0.016447045381588574,0.046363074143634546,0.03615982746190666,0.011593609467016935,0.009844186332694417,0.02586036593154128
IRN,0.013820550969534183,0.014364962306146738,0.0067400809591138386,0.01907875709286271,0.002342977926283956,0.011813410413477611
IRQ,0.003715556408557191,0.0522521845795181,0.002488726629894351,0.0034248679638286266,0.013830797867217753,0.0046115882521295766
IRL,0.0005657610603167852,0.030650803441151557,0.00048504787599839704,0.0015535604727505519,0.016778826268918873,0.0006244637782098749
IMN,2.9785814734332957e-06,0.02884565688284273,1.0800358423564002e-05,6.664197512854744e-05,0.015842956036336796,9.56975051044602e-06
ISR,0.00013973281333307466,0.0019300340420607392,0.00017341553949339178,0.0017631493796304808,0.01342666292450222,0.0015746345451919106
ITA,0.0019968496927004137,0.046859757199969466,0.005517483276754696,0.020263035809747927,0.057115791467925996,0.009750373436612966
JAM,7.169379401803915e-05,0.04370249199714091,0.00038210416631061537,0.0008267769311070762,0.05252678394356009,0.00035968669243210147
JPN,0.0023315110599791424,0.01701584041320907,0.00528566160329024,0.02994458360159381,0.11028468673878496,0.027278643481937905
JOR,0.0007713178251988107,7.708893176671306e-06,0.0003173129314801678,0.0009324008800119886,8.090127811144794e-06,0.001151571814362884
KAZ,0.03855609279622606,0.05464031624071176,0.0020234559569782683,0.03395709864256635,0.03376515777222236,0.0020578559175636665
KEN,0.005155311610111387,0.004315893792546604,0.008329815007936031,0.0011538315058693877,0.00012728762100542605,0.001939947522869236
KIR,8.806918223725753e-06,0.9898293721007181,1.5375516402001833e-05,1.0038350870026183e-06,0.003368748470680624,9.743321584080565e-06
PRK,0.0010666304757492335,0.031218195786961504,0.002834627218278607,0.0006457459841544203,0.003863846941123756,0.003549619586847959
KOR,0.0006901511485153763,0.041935702191341524,0.002651877565857707,0.006040267273921563,0.028074939431197474,0.00973258476054282
XKX,0.03855609279622606,0.05464031624071176,0.040647497284077065,0.03395709864256635,0.03376515777222236,0.03011384498588793
KWT,0.00012006414198792327,0.12322603543691679,1.2176918078412526e-05,0.0010862385556463417,0.06133896922744439,0.0005548260205513728
KGZ,0.03855609279622606,0.05464031624071176,0.0009855760002199427,0.03395709864256635,0.03376515777222236,0.0004521568681459634
LAO,0.002038167571210886,0.0,0.0012326575425543164,0.00028070171357763866,0.0,0.0003910509109438409
LVA,0.0005379244080538216,0.023610405156847147,0.00021135648557393065,0.0009033438505898163,0.026686581928280398,0.0003777872501452869
LBN,7.228929289410055e-05,0.006061177182577265,0.00015779869737393042,0.0006385297567673722,0.004367674016406314,0.0008569310680103863
LSO,0.03855609279622606,0.05464031624071176,0.00044718688012498713,0.03395709864256635,0.03376515777222236,0.00010746607086102053
LBR,0.0008554469800367281,0.004576160535290082,0.0005190571010073186,0.00011965774139110164,0.002181053643958649,0.000372683416314837
LBY,0.014373519700637764,0.008474607178384268,0.00039476845613137886,0.0027781827686544965,0.0027388356264904773,0.0011058903412536902
LIE,0.03855609279622606,0.05464031624071176,8.766495958813523e-06,0.03395709864256635,0.03376515777222236,1.0347219797355554e-06
LTU,0.0005309731854137265,0.019602901361258508,0.00032704679544332086,0.0012704491119589544,0.006129306665419282,0.0005495168315308003
LUX,1.5942546958982667e-05,0.0,1.8391497831816763e-05,0.0002207259482578367,0.0,9.978424720728904e-05
MAC,9.569226382648889e-08,0.35935207751738485,0.0,4.883672179944235e-06,0.7810745932990295,0.0001195850068391808
MKD,0.00019645174174640518,0.0,0.000258159218819566,0.0007349467162268296,0.0,0.00029406341767409963
MDG,0.0052581720525847865,0.013271753305797378,0.0038509389103033994,0.0006261282242783291,0.0007499626408595626,0.0013117339638539888
MWI,0.0008310725040788708,0.0,0.003267843168481818,0.0005001232466305907,0.0,0.00048719786332051645
MYS,0.002798292862696334,0.01867265674151127,0.0025288389173935963,0.004288678225515892,0.013186218639222319,0.00424284333481176
MDV,2.6056606367366483e-06,0.8255919470448086,6.27393761936127e-05,0.0,0.0,2.6660914211722366e-05
MLI,0.011120516207760323,0.0,0.002565333679284665,0.0008019226068295926,0.0,0.001018659330178763
MLT,2.696316136535324e-07,0.02600917781681734,7.571373120881383e-06,8.082548339337527e-05,0.05744471579470407,9.366381827603826e-05
MHL,2.5434828226210272e-06,0.7949377903247458,4.622361052757539e-06,0.0,0.0,8.79451604422706e-06
MRT,0.009312670987461512,0.019288515929395823,0.0004329294865459334,0.0002126026642632614,0.0009211136469533497,0.0004127684017880146
MUS,6.504532811542535e-06,0.01943273890660308,0.0002115411676022065,0.00035158614174043827,0.010606117647318123,0.0001266999309777368
MEX,0.016382112375715793,0.03753963659188984,0.007581769598000298,0.028219702280439362,0.004330563008248808,0.02055340204743629
FSM,4.623019407373411e-06,0.11448912279289149,2.4333774850239173e-05,6.698571188518895e-05,0.03773529095973916,5.647640198489434e-06
MDA,0.00027923367548323986,0.01581786554374982,0.0005800903810834883,0.0007184618138769432,0.00655592159795966,0.00040423858783891547
MCO,0.0,0.05611970733554354,0.0,5.291851521833047e-07,0.9786096217113278,8.15039105852175e-06
MNG,0.03855609279622606,0.05464031624071176,0.0002795510620628293,0.03395709864256635,0.03376515777222236,0.00039181546793342714
MNE,0.03855609279622606,0.05464031624071176,6.850080643354773e-05,0.03395709864256635,0.03376515777222236,9.463224057528681e-05
MAR,0.005901555910406305,0.0031037178902157308,0.0040405905372474845,0.0033222387021922604,0.0015151774696327877,0.004177643434417917
MOZ,0.006884038143661486,0.02384289862920256,0.0043209570324191865,0.0007547284110220855,0.001158194989263188,0.0015583508967001616
MMR,0.005885784725038999,0.06421893613217289,0.010165357296162823,0.0019177251995362453,0.0030526594262768256,0.003482607991814291
NAM,0.007355512167533864,0.0034372610438752043,0.0003799145337006098,0.0006799577787320939,0.0002595887503100914,0.0001846120810996196
NRU,8.556714323108811e-08,0.12071004070043752,0.0,3.302830594988851e-06,0.04294895436779115,2.270826135032794e-06
NPL,0.03855609279622606,0.05464031624071176,0.006415877853879066,0.03395709864256635,0.03376515777222236,0.0009664345504009797
NLD,0.00019152518553199895,0.5969790396879174,0.0008363089635100853,0.003527663783195177,1.0,0.0033482920402364896
NCL,0.0001660513633381094,0.05073031392079636,2.4557694434043295e-05,5.7430566911938506e-05,0.005139351278216838,3.6449677149844595e-05
NZL,0.0022705517380435833,0.015165388532737951,0.00017010689900279463,0.002236319001177423,0.004925108216381488,0.0008830854228655786
NIC,0.0010348832086367343,0.05423489474602804,0.00069934540812166,0.0007941941925861322,0.000803774452607232,0.0007468894904601848
NER,0.03855609279622606,0.05464031624071176,0.0033459439001551367,0.03395709864256635,0.03376515777222236,0.0005651700122743976
NGA,0.007872535901714689,0.007391760892392942,0.024973454982382293,0.004738152436040337,0.0018162052820144467,0.01348049849738491
MNP,3.3893174518654883e-06,0.05354824307029861,1.9185099518816877e-06,2.9898931921202876e-05,0.006439699926057552,1.3972843897696048e-05
NOR,0.0026136210029907548,0.031053707257941196,0.0003070273815859031,0.0055884432186991215,0.011584649015525863,0.00088936377912563
OMN,0.0027520873707347197,0.012812441937626965,0.000204480767760836,0.0015571418805573939,0.004735038978318357,0.00045123239732029616
PAK,0.006724050900961661,0.027502378854288096,0.029636698027769703,0.009883950335950686,0.0007968993782376389,0.01327281288590876
PLW,4.005465642342435e-06,0.034217848699000755,1.3095902931574367e-06,8.4704809247574e-06,0.0038409665399740034,3.5997995056938674e-06
PAN,0.000641481513686916,0.028545115634323787,0.0003569705943698716,0.0007968848900232307,0.00476313461666177,0.0005263012658837121
PNG,0.004109744076323338,0.008437205501797315,0.0016187450582990863,0.0005520634469459721,0.00011336819483546532,0.00020531173527594206
PRY,0.03855609279622606,0.05464031624071176,0.0007292220039738912,0.03395709864256635,0.03376515777222236,0.0008250823900356125
PER,0.011237978833523645,0.005548276358354617,0.0020336308746670964,0.004525862404127653,0.0007086451724354527,0.005144116473397457
PHL,0.002529281220880635,0.04313159214883877,0.013590902100697003,0.002980557332250934,0.011224639807010236,0.009983543205050547
POL,0.0024852840303086297,0.01698512815042821,0.004340327404004708,0.008404165921363125,0.010310732151052366,0.005823560068669772
PRT,0.0007002729957707851,0.015334724047119877,0.0013162592025011681,0.003517106300667988,0.026146856602396025,0.0015000004734095163
PRI,4.109665495753101e-06,0.015759307570308148,6.637991330052029e-05,0.0023451830342619525,0.21306186436562058,0.0008927835514090277
QAT,8.747122080763542e-05,0.20753958191789784,6.509008929473423e-06,0.0004119649164803827,0.03020276340292978,0.00020903767799394828
ROU,0.0019593834836052204,0.041197932011232265,0.002945222841332828,0.00429689931768505,0.004974555416647887,0.0028147713102685845
RUS,0.14585593668214872,0.013972164787282646,0.011235957243962714,0.05167319173357067,0.0004404986841761542,0.026180190127315622
RWA,0.03855609279622606,0.05464031624071176,0.0021412344128478767,0.03395709864256635,0.03376515777222236,0.0004302814499729892
WSM,2.4579054928612565e-05,0.0062488142157326775,4.181956369354651e-05,2.9794284296410476e-05,0.0011840157137775326,9.238997048241134e-06
SMR,2.9094383205889462e-08,0.0,5.15988606157323e-07,1.5920818340433764e-05,0.0,6.585519948300135e-06
STP,8.34419833502816e-06,0.015063713448598371,1.9279210648241796e-05,1.8801587781387573e-05,0.0030239686678266296,2.2177118966201627e-05
SAU,0.01710566036929832,0.005768927487951157,0.0013414801001294034,0.011358553950697622,0.004418697430621237,0.004806749183515524
SEN,0.0017286700780221951,0.06199964258408461,0.001954460403322007,0.0004949126816459304,0.005245428578431527,0.0011485582828183508
SRB,0.03855609279622606,0.05464031624071176,0.0009982314394642712,0.03395709864256635,0.03376515777222236,0.0010072048808859332
SYC,1.6770327224376961e-06,0.257942882922544,1.1964504243973834e-05,3.375584035970193e-05,0.09734766478742196,1.0263538178164076e-05
SLE,0.0006395182918441433,0.05140205852044492,0.0010543491093884722,0.00019576251360913237,0.0008071277705173281,0.0005173801100003526
SGP,9.223637525650461e-07,0.0672597541317529,0.0,0.00015583111186337424,0.1966601028231734,0.0010590050447325074
SXM,0.03855609279622606,0.05464031624071176,0.0,0.03395709864256635,0.03376515777222236,8.93034347953192e-06
SVK,0.03855609279622606,0.05464031624071176,0.0007043625048834162,0.03395709864256635,0.03376515777222236,0.0007410474208616154
SVN,0.00015815160183493975,0.00018517353776952396,0.0002921324514843188,0.0006913586158240846,0.003801452357440638,0.00025061999332981016
SLB,0.0002528228451809991,0.028971372740071645,0.00011390544362167618,1.9868593690625057e-05,0.0009212979800971897,2.056531662147797e-05
SOM,0.0056738436980008616,0.0048542160727929684,0.0019914422419362123,0.00010985995250775893,0.00011663161998367913,0.000908514950876795
ZAF,0.0004781991498756086,0.0010051896242233163,0.005683121296670871,0.01473014988664935,0.0005498455907702287,0.007037732686963363
SSD,0.03855609279622606,0.05464031624071176,0.001981903680693057,0.03395709864256635,0.03376515777222236,0.00034516234445065386
ESP,0.0038654810647477593,0.007742058974980869,0.002928189021926132,0.019230802516779704,0.017446528997055673,0.008374808524194815
LKA,0.0005465971972323041,0.03131899170053827,0.0046648010418591755,0.0011065861179928528,0.018007265519783783,0.0008840391946736334
