CountryCode,ER.H2O.FWTL.ZS,SH.H2O.SAFE.ZS,SH.H2O.BASW.ZS,ER.H2O.INTR.PC,ER.GDP.FWTL.M3.KD
AZE,0.016506350573570076,0.8018433179723502,0.7811330052855945,0.0016469264548568767,0.002636843282785512
BHS,0.011442531644953947,0.978110599078341,0.9746640708117748,0.0035496152126998602,0.03212150030497252
BHR,1.0,1.0,0.9999865311144447,5.803845683858476e-06,0.05570379054051107
BGD,0.003821070309626729,0.8099078341013825,0.9579936964444405,0.001272028785632044,0.0020505037277145795
BRB,0.011329548297222769,0.9896313364055299,0.9789711895603941,0.000535984432660078,0.036776353756728525
BLR,0.000507244652067671,0.9953917050691243,0.9754169872699779,0.006777244850359151,0.02620552721726078
BEL,0.005598328141839945,1.0,1.0,0.002034352625794598,0.05460480727529806
BLZ,7.17562216927834e-05,0.967741935483871,0.9269645557427452,0.08550309447184501,0.009968859099325846
BEN,0.00013893878909023225,0.706221198156682,0.5767625826848559,0.001997255309871382,0.04380640688482903
BMU,0.011442531644953947,0.8006964564885409,0.9990188851647984,0.024364617139691177,0.03212150030497252
BTN,4.617947056346106e-05,0.9539170506912442,0.9233432662906343,0.19542960987509847,0.0031713374065670584
BOL,7.467873167689914e-05,0.849078341013825,0.8625504839220983,0.0559207114515526,0.006581696373937165
BIH,0.0001014036870528305,0.9907834101382489,0.9673399685344252,0.018357833194129574,0.03455171620574656
BWA,0.0009023650039469328,0.9527649769585254,0.7425173500707549,0.002167100362615331,0.05633577311698683
BRA,0.0001456221107668827,0.9642857142857143,0.9550602578614928,0.05324985268944348,0.020567197542615073
VGB,0.011442531644953947,0.9412442396313365,0.9892405328625736,0.024364617139691177,0.03212150030497252
BRN,0.00011881753580757978,0.8006964564885409,0.994031848612432,0.040114772306553005,0.09949339689341606
BGR,0.003043495025962555,0.9942396313364056,0.9931876708642544,0.005422730108034693,0.00565736584454538
BFA,0.0007300833136129515,0.7488479262672811,0.41500687844642026,0.0014230735284320344,0.00854280026211486
BDI,0.000318087177605492,0.7085253456221199,0.4570324447936722,0.0020364196891508846,0.005202881397695187
CPV,0.0008184252457720825,0.8721198156682028,0.8019198761341285,0.001101152793722516,0.053632372482715594
KHM,0.00020036135473338487,0.587557603686636,0.6084961671700257,0.015397020148210828,0.004166712273603501
CMR,3.7299689552143605e-05,0.6785714285714285,0.5445377720415022,0.024429504231370847,0.01955493206030139
CAN,0.00015004878535760323,0.9976958525345622,0.9927941183391541,0.15472302410695146,0.02884689053385719
CYM,0.011442531644953947,0.9619815668202766,0.9534620142737028,0.024364617139691177,0.03212150030497252
CAF,3.4356788120125515e-06,0.6221198156682027,0.4419739834778735,0.059238525679895036,0.012233422749632081
TCD,0.0006539779328677541,0.42050691244239635,0.2945060619013072,0.0022273254544902736,0.009604563665247918
CHI,0.011442531644953947,0.8006964564885409,0.9297426538067514,0.024364617139691177,0.03212150030497252
CHL,0.00044573904262137383,0.9792626728110599,0.9882682533967533,0.0964548968370698,0.004505597093497469
CHN,0.0023458854832457436,0.9009216589861752,0.8901061567916829,0.003929019147658838,0.0077904905608562535
COL,5.909327951343808e-05,0.8963133640552995,0.9350459331622161,0.08631727764789066,0.01772786965861178
COM,9.094734159004784e-05,0.8859447004608294,0.8130893477456305,0.0031274730296944023,0.03928612674999148
COD,6.181864905151789e-06,0.43202764976958524,0.2715170458714505,0.02461497068462565,0.026978747896133984
COG,0.0,0.7039170506912442,0.5703036624284185,0.09039165822014848,0.20699095872111942
CRI,0.00023043425537126345,0.967741935483871,0.9804629608897074,0.04580494704795136,0.011921371119566801
CIV,0.00022329726395955494,0.7776497695852534,0.6707195276566702,0.006768117976695295,0.013105482575669996
HRV,0.00019637547994487916,0.9907834101382489,0.9914609515009677,0.016666086181316035,0.057865951480627155
CUB,0.002040831615666897,0.9251152073732719,0.9340483163621672,0.0063183029446499065,0.006418300052917197
CUW,0.011442531644953947,0.8006964564885409,0.9924667937517284,0.024364617139691177,0.03212150030497252
CYP,0.003668072420733665,1.0,1.0,0.0012964229888660127,0.06465652050204898
CZE,0.001564556429548529,1.0,0.9982777671171625,0.002360273365153307,0.07584475392827958
DNK,0.001213874773173603,1.0,1.0,0.002024365998558923,0.33567818308535446
DJI,0.0007065055682056157,0.8755760368663594,0.7153553199495776,0.0006422821674957085,0.04812425901602633
DMA,0.0011168777192826613,0.935483870967742,0.9546629945505104,0.005237256970413509,0.015936990251842795
DOM,0.003405754189003679,0.837557603686636,0.922273867195547,0.00436577930843925,0.004962440748254139
ECU,0.0002485894793558349,0.8260368663594471,0.8734556957702952,0.05412673827580643,0.005452204366462446
EGY,0.4849829503983077,0.9804147465437788,0.979786031555598,3.867088622607676e-05,0.001564612325763077
SLV,0.0015142892423113776,0.8859447004608294,0.8689306210894613,0.0047397267931441915,0.0068971873753178444
GNQ,5.170952808978737e-06,0.3951612903225806,0.38987482009142327,0.047228011697499434,0.6889682957077298
ERI,0.002324011384463842,0.4976958525345623,0.016877141491554008,0.024364617139691177,0.03212150030497252
EST,0.0014338807399272566,0.9942396313364056,0.9936622360482046,0.01812830568155093,0.008594669667073306
ETH,0.0009655109422460466,0.39861751152073727,0.1777629123855176,0.002489728251669952,0.002408310799044469
FRO,0.011442531644953947,0.8006964564885409,1.0,0.024364617139691177,0.03212150030497252
FJI,3.0962837227074526e-05,0.9435483870967741,0.9288216196658649,0.061654840856575695,0.028617603062153205
FIN,0.0006840519008059882,1.0,1.0,0.03728546450090172,0.024835857000361197
FRA,0.0016893468700351396,1.0,0.9998108565244053,0.0057464841294264084,0.05960103982243879
PYF,0.011442531644953947,1.0,1.0,0.024364617139691177,0.03212150030497252
GAB,7.173643099391854e-06,0.8974654377880183,0.8233459409844573,0.17611203202422648,0.08551246112873771
GMB,0.00033530530427683435,0.8721198156682028,0.7368344728066069,0.0031405668961071304,0.007157050812290116
GEO,0.0003486693699102145,0.9631336405529953,0.8997458238267736,0.02867085133410218,0.0044861987023846195
DEU,0.003453593230343289,1.0,1.0,0.002509920520544897,0.0717919546869051
GHA,0.00036040412305782867,0.8052995391705069,0.6818411077293092,0.002221381173612013,0.03014207227210319
GIB,0.011442531644953947,0.8006964564885409,0.9954155024315626,0.024364617139691177,0.03212150030497252
GRC,0.0018559335211439894,1.0,0.9988966427203578,0.00990680343742314,0.016643961191301418
GRL,0.011442531644953947,1.0,1.0,0.024364617139691177,0.03212150030497252
GRD,0.0007867146704615839,0.9608294930875575,0.9475266196833116,0.003577070194409135,0.03970550071038311
GUM,0.011442531644953947,0.9942396313364056,0.9957485298201009,0.024364617139691177,0.03212150030497252
GTM,0.0003383595225840503,0.8928571428571429,0.8919262135477132,0.01349041388377809,0.009262834972859107
GIN,2.5081455829286903e-05,0.6866359447004607,0.5559515629521118,0.037793271738761215,0.005970436114852868
GNB,0.0001200930909563153,0.652073732718894,0.5653078738331384,0.01842641881679005,0.0032052324349249404
GUY,6.478631045763722e-05,0.9331797235023042,0.9105868384211006,0.6037279613189468,0.000766268395404271
HTI,0.0012450562892857672,0.5311059907834101,0.5449266315193328,0.002385431614626329,0.0029308320208987454
HND,0.00019606492977430353,0.8617511520737328,0.8686945849932937,0.020108520415179906,0.007172617475692623
HKG,0.011442531644953947,0.8006964564885409,0.9958587626526512,0.024364617139691177,0.03212150030497252
HUN,0.009419452466755062,1.0,0.9996262254393414,0.0011410257241917295,0.016905522511417984
ISL,0.00023277810161202373,1.0,1.0,1.0,0.002175763935392671
IND,0.005887782923429983,0.8882488479262672,0.8230104751079145,0.0021598023257348646,0.0012487635898279714
IDN,0.0006257393620568577,0.8214285714285714,0.8172758884032483,0.015304261804091604,0.005180196092738943
IRN,0.008123833408171584,0.9516129032258064,0.9408839420351349,0.0031708598044858168,0.0029399168942749543
IRQ,0.02098262048733054,0.8283410138248847,0.7898608040094685,0.0020260532331786278,0.0014576780521569877
IRL,0.00017058542508292124,0.9700460829493088,0.9772459355784573,0.020153421929516822,0.19327574073257173
IMN,0.011442531644953947,0.8006964564885409,0.9550829545595859,0.024364617139691177,0.03212150030497252
ISR,0.029156487605601474,1.0,1.0,0.00017886651026000422,0.0924429570373696
ITA,0.0032939454198906426,1.0,1.0,0.0057826619972602316,0.02549952472153466
JAM,0.0008375957142646761,0.9274193548387097,0.9075739436511303,0.007185036113317835,0.010745422528380127
JPN,0.0021176478593828156,1.0,0.9847735589746143,0.006356101070520104,0.04714338644425431
JOR,0.015438329715214628,0.9642857142857143,0.9867894329024448,0.00016097909013927853,0.020615770506211856
KAZ,0.003674420623113119,0.9216589861751152,0.8753714392305891,0.0072299068615992584,0.004889822887081757
KEN,0.0017375723562213323,0.5391705069124424,0.4549767884805049,0.0008947286493022102,0.008848924873895313
KIR,0.011442531644953947,0.6013824884792627,0.5632017693924211,0.024364617139691177,0.03212150030497252
PRK,0.001443950448648546,0.9965437788018433,0.9958355168025133,0.005085686906766013,0.03212150030497252
KOR,0.005037086625870633,0.9723502304147464,0.9880128385070631,0.002437133056474701,0.027930925030975173
XKX,0.011442531644953947,0.8006964564885409,0.8143049753864273,0.024364617139691177,0.03212150030497252
KWT,0.011442531644953947,0.988479262672811,1.0,0.0,0.10023347221460378
KGZ,0.001829156231324309,0.8398617511520736,0.8178734830503729,0.016462692798334892,9.855879170860281e-05
LAO,0.00020300417562412056,0.6255760368663594,0.6348440861494974,0.05599258881566476,0.0014634985588084662
LVA,0.00016959062545267105,0.9873271889400922,0.9790502244449445,0.01570963360104636,0.06729320688029064
LBN,0.0030521554772028224,0.9735023041474655,0.8795448209425392,0.0018418971647235019,0.020420816420075517
LSO,9.141099863541562e-05,0.7788018433179723,0.6380864649665084,0.004721087717741799,0.04281572144032897
LBR,5.000490530839033e-06,0.6670506912442395,0.6065532502585607,0.0902325138175534,0.008078379750164556
LBY,0.09321078383111832,0.6682027649769585,0.9609681410037507,0.00021305910372198953,0.03212150030497252
LIE,0.011442531644953947,0.8006964564885409,1.0,0.024364617139691177,0.03212150030497252
LTU,0.0004547707522562013,0.9423963133640553,0.9433766653943915,0.009761882965319367,0.04298345642660929
LUX,0.0004957235087887699,1.0,0.999312258644486,0.003553213897236916,0.8182384883464802
MAC,0.011442531644953947,0.8006964564885409,1.0,0.024364617139691177,0.03212150030497252
MKD,0.0011400906894445944,0.9930875576036867,0.9598757107954782,0.0049118961347655934,0.012033440260477543
MDG,0.0005456556260650852,0.38824884792626735,0.34745772260458757,0.02845055060041432,0.0
MWI,0.0009386660889568739,0.7811059907834101,0.5436795851776968,0.0018915684552750377,0.003690591330090011
MYS,0.0002138017002980661,0.9688940092165899,0.9629643505403277,0.03751081331782287,0.01841257816224739
MDV,0.002198767935758512,0.9804147465437788,0.9782819665142481,0.00014700504201680656,0.2935940499873418
MLI,0.0009650400233841542,0.6186635944700462,0.5924085104051212,0.007071669644775651,0.0011552898037339796
MLT,0.008840443586988348,1.0,1.0,0.00022713167716932427,0.152280606979927
MHL,0.011442531644953947,0.934331797235023,0.7423398931498845,0.024364617139691177,0.03212150030497252
MRT,0.03777057212230058,0.4735023041474654,0.5767333941123982,0.00019701796215665403,0.002283304340255102
MUS,0.002947218065962174,0.9965437788018433,0.9967190208630673,0.004132505685950076,0.010286788973962437
MEX,0.002195028158431508,0.9320276497695852,0.9455273887058759,0.006385961898033392,0.00910030887084489
FSM,0.011442531644953947,0.8755760368663594,0.8685096655702796,0.024364617139691177,0.03212150030497252
MDA,0.0073553634503023884,0.8548387096774194,0.8303427618583176,0.0008586089366370601,0.004054072781018352
MCO,0.011442531644953947,1.0,1.0,0.024364617139691177,0.03212150030497252
MNG,0.00017488709976489769,0.5725806451612904,0.7362223046169126,0.023328777349333574,0.011125668934437317
MNE,0.011442531644953947,0.9873271889400922,0.952150744289409,0.024364617139691177,0.016916409104266443
MAR,0.004022930036784371,0.8099078341013825,0.7243146935127605,0.0016412888576989614,0.006100432801700387
MOZ,9.6344332356048e-05,0.4066820276497696,0.2637500096917407,0.007369449061920405,0.009779527292161166
MMR,0.00036847764207598795,0.7476958525345622,0.5593683289784344,0.03711225285964837,0.0009340870648958532
NAM,0.000520941773798877,0.8536866359447004,0.7372188309388068,0.005133205556449653,0.03220415401165791
NRU,0.011442531644953947,0.9504608294930876,0.9885598679463206,0.024364617139691177,0.03212150030497252
NPL,0.0005339580262863758,0.8502304147465438,0.8216538222097742,0.01352325999820549,0.0009587851755917499
NLD,0.010904762248277319,1.0,1.0,0.0012385711029786806,0.05219117351643151
NCL,0.011442531644953947,0.9769585253456221,0.9671671393523193,0.024364617139691177,0.03212150030497252
NZL,0.00017569141549052852,1.0,1.0,0.13994842649294004,0.019353821325831164
NIC,0.00010838254530825544,0.8271889400921659,0.7792983172814189,0.050140546516896325,0.003909059455869074
NER,0.0031429436537430406,0.4700460829493087,0.3164713226918813,0.00037238398167863265,0.0046302468441061185
NGA,0.000661602650810925,0.5783410138248849,0.5279148300415765,0.002492155222316689,0.022723167735347573
MNP,0.011442531644953947,0.967741935483871,0.9901296762048294,0.024364617139691177,0.03212150030497252
NOR,8.633773532378504e-05,1.0,1.0,0.14360012649951653,0.10093462380543072
OMN,0.010558101948282484,0.9043778801843319,0.8101407983318631,0.0007623266887551198,0.034026248676115284
PAK,0.03733815518624837,0.8905529953917051,0.8649612756665338,0.0005832171589659078,0.00029744681300495664
PLW,0.011442531644953947,0.9447004608294931,0.9719532841511455,0.024364617139691177,0.03212150030497252
PAN,8.264485696823092e-05,0.9205069124423962,0.9136923754888567,0.06830346505124901,0.022426154260751514
PNG,3.159558546058448e-06,0.29838709677419356,0.23862641225226233,0.20336047376254315,0.02235678704452658
PRY,0.0002285033213683206,0.8882488479262672,0.8963148903964044,0.03460111192110429,0.005339926895002555
PER,9.084503841128503e-05,0.8225806451612903,0.844192494827611,0.10265115463019973,0.0077748690491409485
PHL,0.0019033529482779129,0.8859447004608294,0.867735449960768,0.00932895448277898,0.001421762168293561
POL,0.002394766575078889,0.9723502304147464,0.9747887097743814,0.0026566332802836286,0.029458422767448457
PRT,0.0026928834946988813,0.9953917050691243,0.9949426119728301,0.0068179289035129155,0.016006924317362895
PRI,0.006544193914512885,0.9262672811059908,0.9651496186491785,0.0036854185271115772,0.01474864049372466
QAT,0.08873399672845964,1.0,1.0,5.008021714844545e-05,0.2429016083680662
ROU,0.0017094868661895813,0.9642857142857143,1.0,0.00398606405040643,0.017269380139889202
RUS,0.00015600887338502567,0.9573732718894009,0.9519340340384832,0.05680706566426433,0.018051525833009747
RWA,0.00017439622398609747,0.6900921658986174,0.4412505554587588,0.0016611927797961774,0.033700953915877
WSM,0.011442531644953947,0.9723502304147464,0.9362680249662495,0.024364617139691177,0.03212150030497252
SMR,0.011442531644953947,0.8006964564885409,1.0,0.024364617139691177,0.03212150030497252
STP,3.361845476318794e-05,0.945852534562212,0.7069139315753651,0.022487470863876546,0.022262955712578417
SAU,0.11037846294354599,0.9654377880184332,0.9922661444728922,0.00015566594655073654,0.018062900364034202
SEN,0.0009611445245293221,0.7096774193548386,0.648124297998265,0.0035518898994560577,0.004084754696402507
SRB,0.005148355768224401,0.9919354838709677,0.8806812572800977,0.002203108743294852,0.006467414169287807
SYC,0.011442531644953947,0.9504608294930876,0.9478298041769029,0.024364617139691177,0.05938791922134328
SLE,1.2524290855244771e-05,0.5092165898617512,0.41567452991804943,0.04461214275649906,0.012197073314568709
SGP,0.003541804066556115,1.0,1.0,0.0002130733641696675,1.0
SXM,0.011442531644953947,0.8006964564885409,0.9459558875436548,0.024364617139691177,0.03212150030497252
SVK,0.0005886346061971225,1.0,0.9753605084939724,0.00439581470638111,0.09381917691323616
SVN,0.000554042233116856,0.9942396313364056,0.9945903958492817,0.017121750462080726,0.033556879207952285
SLB,0.011442531644953947,0.7741935483870969,0.6541837912827312,0.15290063904466134,0.03212150030497252
SOM,0.006149532553854795,0.20967741935483872,0.19964205081100586,0.0008868369544634847,0.03212150030497252
ZAF,0.0038699019308506668,0.8974654377880183,0.7878097098579708,0.001609668794419302,0.017461931478516293
SSD,0.00028092381992081986,0.523041474654378,0.3124181095622006,0.004534064759126767,0.007842441618295094
ESP,0.003756853566916142,1.0,1.0,0.004485189075080026,0.02428744600772374
LKA,0.002742680611204639,0.8974654377880183,0.8481257879417345,0.00487689676722585,0.003377040607220575
KNA,0.007272459985438342,0.9804147465437788,0.9876011041320388,0.0008609372885318093,0.030428380295677758
LCA,0.0015981323328184691,0.9493087557603686,0.9394524783661167,0.0032371631067275196,0.018852062409999985
MAF,0.011442531644953947,0.8006964564885409,0.8143049753864273,0.024364617139691177,0.03212150030497252
VCT,0.000948998202932961,0.9435483870967741,0.9348549844428918,0.0017256006749253178,0.05544791309104297
SDN,0.07534760386524185,0.48041474654377886,0.42193383776947496,0.00020010009496949284,0.00121770569193238
SUR,6.730854908585771e-05,0.9297235023041476,0.9246857656648283,0.3477525678484708,0.004944847419037245
SWZ,0.004415116702112637,0.6589861751152074,0.5476098301023578,0.0039903047719354505,0.0030132806334129025
SWE,0.00017367627284385723,1.0,1.0,0.033889052442511614,0.12417968289137234
CHE,0.000553123897877314,1.0,1.0,0.009530891448237882,0.1994063734526605
SYR,0.026298491319585258,0.881336405529954,0.9569582280352299,0.0006588892067100399,0.03212150030497252
TJK,0.0020240867035277088,0.6509216589861752,0.6307362701056278,0.014974417488606596,4.383974380946372e-05
TZA,0.0006883852394567592,0.4838709677419355,0.32631911042198036,0.0032286421975030975,0.004892462124066052
THA,0.0028547485255040633,0.9585253456221199,0.9653513033460878,0.0062427614463854975,0.004079480300044299
TLS,0.0015943925943532227,0.6336405529953917,0.5569150367506797,0.013397877743718253,0.00027969339101969033
TGO,0.00016215420891132129,0.5368663594470046,0.48383211347790456,0.003162847299205243,0.014831058555569297
TON,0.011442531644953947,0.9907834101382489,0.9920550388981973,0.024364617139691177,0.03212150030497252
TTO,0.0011145460593333602,0.9423963133640553,0.9577380393713815,0.005399875722344133,0.03873632424715399
TUN,0.008815190701834282,0.9516129032258064,0.9077077064729805,0.0007269569478169499,0.00871769694008424
TUR,0.002068934535938376,0.9838709677419354,0.974941392644926,0.005742938876842759,0.013942286609116205
TKM,0.22264216407406287,0.5414746543778802,0.8938354366333583,0.0005031709229846829,0.0004470689095635751
TCA,0.011442531644953947,0.8502304147465438,0.9049041980818643,0.024364617139691177,0.03212150030497252
TUV,0.011442531644953947,0.9735023041474655,0.9838872642926597,0.024364617139691177,0.03212150030497252
UGA,0.00018048308364322104,0.6831797235023042,0.23012672140683943,0.0020265083024514586,0.023731968805640744
UKR,0.0030140279705908337,0.9619815668202766,0.963309447346025,0.0022799340099119362,0.006096056705131148
ARE,0.29830092821744075,0.9953917050691243,0.9956405033260067,3.179441606874981e-05,0.058946288162363164
GBR,0.0006316866205358955,1.0,1.0,0.004294357834310676,0.20342643302265812
USA,0.0019262897238265218,0.9896313364055299,0.9900834145945308,0.016931104415594655,0.021052778247430282
URY,0.0004419607916584143,0.9873271889400922,0.980460197121037,0.05120773777093776,0.008282652878638799
UZB,0.03835448598475722,0.8536866359447004,0.8974321743877842,0.0010353311489401209,0.0002505120017767417
VUT,0.011442531644953947,0.8663594470046083,0.8392889434628643,0.07622945656837184,0.03212150030497252
VEN,0.0003123073167023578,0.9158986175115208,0.96532139519018,0.05080388465274539,0.03212150030497252
VNM,0.002552152604936099,0.8997695852534562,0.8388266374461351,0.007634697253146255,0.0007915261304432909
VIR,0.011442531644953947,1.0,0.9999639705916957,0.024364617139691177,0.03212150030497252
PSE,0.005759063360216909,0.6486175115207373,0.8551164234173523,0.0003785342268507356,0.017024704273881787
YEM,0.01899737858763966,0.4769585253456222,0.524065867335463,0.00015904419159867034,0.005040053310283953
ZMB,0.00021705467570587976,0.555299539170507,0.48486585303177715,0.010292730466243813,0.010399727126664017
ZWE,0.0032566797112549136,0.7453917050691244,0.6164942865028625,0.0015722627195860807,0.002305854870039184
