CountryCode,AG.LND.TOTL.RU.K2,AG.LND.EL5M.RU.ZS,SP.RUR.TOTL,AG.LND.TOTL.UR.K2,AG.LND.EL5M.UR.ZS,SP.URB.TOTL
LMC,0.16972298319253804,0.02383426964828218,0.5287954141552456,0.14143720302913287,0.004317548569217131,0.2813295248449472
MEA,0.09519423492135393,0.010810342409841665,0.04490404563477578,0.07199864087386953,0.004665065432168411,0.06675029011430328
MNA,0.07435659782272877,0.0110244568552911,0.04242572964292264,0.05322860030035513,0.0038648041713115343,0.053951144245687255
TMN,0.0743252449964039,0.0110315055295728,0.042109305604335755,0.052540740418546124,0.0038661252548205702,0.05315104665434543
MIC,0.6282792571589985,0.016907849059502014,0.8031836968261122,0.5018628355542907,0.003966088891056195,0.6813614928126842
NAC,0.15773298905830435,0.024447137551735512,0.019360784936146617,0.25586208177896724,0.00461852406221948,0.071650011066621
INX,0.03855609279622606,0.05464031624071176,0.0417071622066216,0.03395709864256635,0.03376515777222236,0.037122006078697534
OED,0.29117347991430764,0.022291134999845034,0.0750453775691752,0.4990797881792727,0.008381093848109323,0.25296542647046366
OSS,0.012213139578014938,0.014346200540572191,0.003563543582346278,0.004585129408115428,0.0020920953342505036,0.004141764878111219
PSS,0.0005658490320664068,0.04614748624899166,0.00042931402607225815,0.0006877186168010443,0.009788517178256897,0.0002168473830538626
PST,0.2670780023904625,0.022119341090476002,0.06204964723180683,0.46113999955057977,0.008747329266683626,0.2190811138968794
PRE,0.1363090264837243,0.008021060611406068,0.15175275532384078,0.022776826812718486,0.0009443940267367493,0.07848172531834337
SST,0.01629633699921578,0.027085163895987908,0.00521075740480601,0.00784684005198808,0.004571617475117191,0.0051123537118625655
SAS,0.035041988211685464,0.03022442167770982,0.34237557667147717,0.07541421067995883,0.005237085813474751,0.13938327911564394
TSA,0.035041988211685464,0.03022442167770982,0.34237557667147717,0.07541421067995883,0.005237085813474751,0.13938327911564394
SSF,0.15484402249132195,0.005840340817742365,0.18117687393444024,0.038711199176514076,0.000548910882762622,0.09051153341928922
SSA,0.1548423411355327,0.00583397492776937,0.1811643568592075,0.038677443336154374,0.0005464665987354365,0.09049938319582139
TSS,0.15484402249132195,0.005840340817742365,0.18117687393444024,0.038711199176514076,0.000548910882762622,0.09051153341928922
UMC,0.4585562696433945,0.014476140493526862,0.27438828267086723,0.3604256325251592,0.0038426994001893983,0.4000317271037292
WLD,1.0,0.0181060391347247,0.9962710532280541,1.0,0.005142564191069336,0.9601707999357084
AFG,0.03855609279622606,0.05464031624071176,0.007124288317404612,0.03395709864256635,0.03376515777222236,0.0021376042523397337
ALB,0.0002387087943119564,0.08276789578335479,0.0003715439535276529,0.00046548869922236855,0.01320140521778227,0.00040443922507424693
DZA,0.020445407058886877,0.0002967081548484671,0.0034468682033196784,0.00831997781511694,0.000381956508668514,0.006810940103523038
ASM,7.796385991784023e-07,0.039430689367554624,2.0828356543571757e-06,3.200795746257422e-05,0.061018548552842784,1.1771793830891161e-05
AND,0.03855609279622606,0.05464031624071176,3.357908699418325e-06,0.03395709864256635,0.03376515777222236,1.6604966044371568e-05
AGO,0.011165155203394422,0.002202269757441308,0.004505210102757169,0.0003931955884396753,0.0001912539593202951,0.0028925016019610635
ATG,1.4971882538476418e-06,0.1352831886945971,2.2113755261140344e-05,7.33686009028263e-05,0.25398270128768474,5.698296134142434e-06
ARG,0.024064505551451856,0.015137412473126565,0.0010646440998976008,0.015163259674126177,0.00258168223914096,0.009776550139675063
ARM,0.03855609279622606,0.05464031624071176,0.00031884644135712935,0.03395709864256635,0.03376515777222236,0.0004530440919601211
ABW,7.625653607140287e-08,0.0426779700361383,1.782801113212523e-05,4.7625483533486e-05,0.20830323123055888,1.0527247019651756e-05
AUS,0.06835392987089456,0.010484860450058068,0.000741346408632123,0.010124701661540423,0.0009999930885005181,0.0052013835052799945
AUT,0.03855609279622606,0.05464031624071176,0.0008588168644417951,0.03395709864256635,0.03376515777222236,0.001397893005937671
AZE,0.03855609279622606,0.05464031624071176,0.0012840082920106558,0.03395709864256635,0.03376515777222236,0.0012867158911632481
BHS,0.00010953204685421163,0.9423026277021724,1.9391317949751106e-05,0.00011734905688884097,0.042468830238920556,7.833543147280433e-05
BHR,1.0256453694354866e-06,0.22993323627801435,4.4476801758531655e-05,0.00015134491765877916,0.9403675330207572,0.0002941689508733767
BGD,0.0011081906381305259,0.16309185342169763,0.03126584310341828,0.003065427008412449,0.028549896183264326,0.013266219171617927
BRB,1.2812932647144256e-07,0.004489618120717867,5.722369695935467e-05,0.00011582784988995813,0.020672073308921315,2.1963072806726695e-05
BLR,0.0017716082625121893,0.0,0.0006630963972362682,0.0021444922169747698,0.0,0.0017942886147197237
BEL,0.00016182796946533464,0.05029082078167292,7.215638952039473e-05,0.003402636059863753,0.21719445891973502,0.002722385312800734
BLZ,0.00019048918818382598,0.10261687907326898,5.797511089868154e-05,0.00013998698136781555,0.01755361366134458,3.829265927933758e-05
BEN,0.0010189849753856938,0.016381235431610085,0.0017142244868408494,0.0003987490914070358,0.004085833496156528,0.0011112496895830956
BMU,1.9948048932143025e-07,0.1335962914568653,0.0,1.0639810085305888e-05,0.19955249542011166,1.5934023210379372e-05
BTN,0.03855609279622606,0.05464031624071176,0.0001422553150388791,0.03395709864256635,0.03376515777222236,7.282734341077071e-05
BOL,0.03855609279622606,0.05464031624071176,0.0009937984807472215,0.03395709864256635,0.03376515777222236,0.0017860190332243712
BIH,0.0004413287279275809,0.0012942402453772386,0.0006352633994828661,0.000474786031130281,0.0025104808580441083,0.0003505532285831374
BWA,0.03855609279622606,0.05464031624071176,0.000273904984335763,0.03395709864256635,0.03376515777222236,0.00030770302497549015
BRA,0.07371973773814841,0.010286608150319019,0.008776151052646406,0.037191998936706994,0.001805594403980246,0.04332185903800506
VGB,9.508849389007079e-07,0.4833924991815923,4.72473272018841e-06,1.418196422570658e-05,0.06014408832212164,3.1294939070331663e-06
BRN,4.2427463096048114e-05,0.0021685613011206634,2.8073143394003652e-05,0.00028023728783712617,0.011546392095412616,7.836200100768114e-05
BGR,0.0009288285555921524,0.002352378701833343,0.0005620827032497337,0.0018402771891373113,0.0032957771381896977,0.001320462925157959
BFA,0.03855609279622606,0.05464031624071176,0.003682377616965361,0.03395709864256635,0.03376515777222236,0.0012671890212226566
BDI,0.03855609279622606,0.05464031624071176,0.0025750507271525918,0.03395709864256635,0.03376515777222236,0.00028864025279830784
CPV,3.5002624028640686e-05,0.05933777490848342,5.460658150754128e-05,4.970139585841089e-05,0.012390048293049613,8.451893201021128e-05
KHM,0.0015769861880895835,0.04775639060353177,0.0035809845282689817,0.00031743283758438236,0.002785305901673423,0.0007776381400283762
CMR,0.004107129335665312,0.0006012339267790751,0.003030027294617189,0.0010140780325208147,0.00015518921284172994,0.0029718953451875595
CAN,0.08125694432206781,0.031148218537918576,0.0019242412901617437,0.03485816528901683,0.0009425057842438062,0.007206344941798936
CYM,5.736701216713293e-07,0.05789875997512148,0.0,4.435195811383612e-05,0.3775766798791337,1.4452337092529107e-05
CAF,0.03855609279622606,0.05464031624071176,0.0008024867806831555,0.03395709864256635,0.03376515777222236,0.0004455499932443978
TCD,0.03855609279622606,0.05464031624071176,0.0031088800302682632,0.03395709864256635,0.03376515777222236,0.0007525331576441131
CHI,0.03855609279622606,0.05464031624071176,3.299996427612332e-05,0.03395709864256635,0.03376515777222236,1.2450931007415458e-05
CHL,0.006345759368839766,0.009046911892662006,0.000553105858590983,0.003313993390557962,0.0002883694456738202,0.003907960172284105
CHN,0.07932957912179966,0.016457752569608637,0.18349330528975086,0.10489020519183748,0.01142235761222067,0.1843226313451045
COL,0.009755415848850545,0.009555906330276068,0.003361187542968258,0.009955643069061874,0.002569391258322916,0.009038068541279637
COM,1.3223465587660287e-05,0.013964827130094231,0.0001608716175121435,5.411691964757065e-05,0.0015911001192494595,5.292129889301194e-05
COD,0.020384008453364754,0.00037371655509234016,0.012620022777666502,0.002496815426474102,5.020307653527055e-05,0.0076840430789906445
COG,0.0030272324988825997,0.00019682129140607277,0.0005035918987641093,0.0002995503855780725,5.2782239392889644e-05,0.0007854528113564918
CRI,0.00041575998719279173,0.010189341999243123,0.0003380513071633176,0.001116344579699958,0.0010647355245405178,0.0008965959071937361
CIV,0.002815997849204566,0.002172692174564938,0.003092335057699991,0.000955046422683771,0.0018096188711405246,0.0029918217514049435
HRV,0.00045636666635215145,0.014886902163380053,0.000516968069949457,0.001461102166132107,0.008187344272324657,0.0006170834070359609
CUB,0.0008984404419667805,0.15110957893272184,0.0007772511320941954,0.0026375375753784976,0.006924382315551662,0.002186205642837867
CUW,0.03855609279622606,0.05464031624071176,4.861916654930065e-06,0.03395709864256635,0.03376515777222236,3.438122644401374e-05
CYP,6.216206901182487e-05,0.014319043337045933,0.00011211998733553317,0.0006283285298978338,0.03897408306638855,0.00019152313992851328
CZE,0.03855609279622606,0.05464031624071176,0.0008378085461773796,0.03395709864256635,0.03376515777222236,0.0019081725939772514
DNK,0.00029557590947623707,0.2102719194291399,0.00020808354240828782,0.0025611395013872516,0.1262746577512568,0.0012259687468386678
DJI,0.0001915224076565699,0.011691532742125851,6.118934524063926e-05,4.12829854473659e-05,0.00330210861742948,0.000174759501615111
DMA,4.501366558459179e-06,0.009335477456071805,6.601054924396857e-06,6.924258235484216e-05,0.014307856546944199,1.2274876799680274e-05
DOM,0.00038270094665547843,0.029564803599505304,0.0006735105755080542,0.001402297657177415,0.00498980544113064,0.0020167856244793564
ECU,0.00218667905405439,0.02317776292997907,0.0017117283292669803,0.0030048810375293417,0.01013354164058831,0.002507978105627568
EGY,0.008509113159683427,0.024242155178946737,0.015420598878207728,0.006687281547978538,0.012659595448292189,0.009818755225043366
SLV,0.00014624628914074867,0.012935659757451633,0.0006253188918005614,0.000991446616217159,0.003352526447596281,0.0010331407199402694
GNQ,0.0002397303782838129,0.004290240030564345,0.00020073402373670907,2.685657470003547e-05,0.0006442874738841768,0.00011125533349859303
ERI,0.001093433174690153,0.02168090620766007,0.0010435015478905886,0.00010101498860111115,0.00046274405212642136,0.00023258449373006143
EST,0.0003622565831824171,0.030925485671177897,0.00012556696313236037,0.0007204344132652343,0.004604061294758987,0.00022049038909290755
ETH,0.009999572359249394,0.0,0.023259262947655037,0.001423607436831246,0.0,0.004600249268572427
FRO,1.2339188505231317e-05,0.12148432620241163,8.394476729331314e-06,9.243509866727981e-05,0.044420428148858035,4.821749796617474e-06
FJI,0.00015384501616133925,0.04474051491646347,0.00012189987429614795,0.0004812445389114358,0.02798308889679688,0.00011711528166268694
FIN,0.002591065860295457,0.007379889359451543,0.0002564144751850237,0.005525061718803974,0.005362089426808314,0.0011401054460263714
FRA,0.004096756748813296,0.019010306712566517,0.004052977509006619,0.02382353957028835,0.026468981619037997,0.013059540967646404
PYF,3.38724768744397e-05,0.36074802860442173,3.57796353151252e-05,6.561848811265993e-05,0.0014611831349589783,3.805030539111539e-05
GAB,0.002338060210577099,0.0055625901244731255,7.238089914262785e-05,0.00023047973475401307,0.0007101561743951264,0.0004046018703578387
GMB,9.357732268193203e-05,0.291673688509604,0.0002318945432104362,0.00012293870006493577,0.030931607911646352,0.000280805219770567
GEO,0.000580641098237247,0.020467777079871977,0.0005116364827050458,0.0009926847714841797,0.0069141434151789825,0.0004945861805235526
DEU,0.002610681726335254,0.06444096750930023,0.005950390341840328,0.017186231441694753,0.04002789684111863,0.015100442293884329
GHA,0.0020099187839391114,0.00919235347381625,0.0037074212080456825,0.0017191795942338242,0.0024511163138808594,0.0035744422368849797
GIB,1.5934214345584705e-08,0.27406419403819454,0.0,1.232629046082136e-06,0.6170509692763432,8.211227843987363e-06
GRC,0.001007683993136184,0.04141420617364556,0.0007173108982077414,0.005102664941946416,0.034352667391146396,0.0021007411333621327
GRL,0.0021704112806298684,0.183875044882831,2.31767094909773e-06,9.188626045844974e-06,0.00017663870312712026,1.1787189262315112e-05
GRD,1.3688259587132475e-06,0.024576163180366907,2.0213831519772042e-05,4.670736518810567e-05,0.021089573927797218,9.156060369279849e-06
GUM,2.9177828316215535e-07,0.01543272107755163,2.6418970658312336e-06,0.00014216374271898587,0.032532584313757024,3.750575408284563e-05
GTM,0.0009264163355151563,0.006740760371247679,0.0022964980101116243,0.0011386044685817434,0.0009116362301092474,0.0020208631789860126
GIN,0.00217749210075226,0.01646753300422865,0.0022053417931391177,0.00040602616338077747,0.001387714831481929,0.0010750210113682078
GNB,0.00030081395144313883,0.11666207065821627,0.00026194608545686466,8.440766476276998e-05,0.004148387997120362,0.00020780827830072277
GUY,0.001854686377522481,0.039619210868683225,0.00016112149878682347,0.0001726930409140499,0.00846561760406584,5.370621758222339e-05
HTI,0.00023402791168305046,0.027324052400850687,0.0013276053464715539,0.00021060329159259793,0.003953572633157775,0.0015076179838900412
HND,0.0009674045757897222,0.036429438016359166,0.0011919280748583407,0.0010201270059540227,0.0008084643734546862,0.0011839769626896107
HKG,2.0635088049609263e-06,0.08086857482045665,0.0,0.00024840597894237035,0.2469620820153355,0.0017979703576507385
HUN,0.03855609279622606,0.05464031624071176,0.0008507970621148765,0.03395709864256635,0.03376515777222236,0.0017336318564764063
ISL,0.0007924636387581031,0.04020180511323179,5.754644798001568e-06,0.0002821022230235337,0.001327822410176704,7.620986868265882e-05
IND,0.026660526522456936,0.02500974116212304,0.258168008917062,0.06135824721760285,0.005098842226526551,0.1039860897767713
IDN,0.016447045381588574,0.046363074143634546,0.035373975339632976,0.011593609467016935,0.009844186332694417,0.03357847264412447
IRN,0.013820550969534183,0.014364962306146738,0.006279392819656557,0.01907875709286271,0.002342977926283956,0.014185010572970209
IRQ,0.003715556408557191,0.0522521845795181,0.003164232420350056,0.0034248679638286266,0.013830797867217753,0.006028949526043065
IRL,0.0005657610603167852,0.030650803441151557,0.0005046569181284478,0.0015535604727505519,0.016778826268918873,0.0007215155846528227
IMN,2.9785814734332957e-06,0.02884565688284273,1.1661814529898696e-05,6.664197512854744e-05,0.015842956036336796,1.0451759742992383e-05
ISR,0.00013973281333307466,0.0019300340420607392,0.00019206104886889145,0.0017631493796304808,0.01342666292450222,0.001878172609340402
ITA,0.0019968496927004137,0.046859757199969466,0.005591630750953739,0.020263035809747927,0.057115791467925996,0.01038812297551489
JAM,7.169379401803915e-05,0.04370249199714091,0.0003837158562794189,0.0008267769311070762,0.05252678394356009,0.0003874856270021459
JPN,0.0023315110599791424,0.01701584041320907,0.002620535314547849,0.02994458360159381,0.11028468673878496,0.029398430005538514
JOR,0.0007713178251988107,7.708893176671306e-06,0.00043019819865810924,0.0009324008800119886,8.090127811144794e-06,0.0018251363413385306
KAZ,0.03855609279622606,0.05464031624071176,0.002382515287386787,0.03395709864256635,0.03376515777222236,0.002287576612735463
KEN,0.005155311610111387,0.004315893792546604,0.010156779907520504,0.0011538315058693877,0.00012728762100542605,0.0028793827078805764
KIR,8.806918223725753e-06,0.9898293721007181,1.819235986203049e-05,1.0038350870026183e-06,0.003368748470680624,1.1875092209477672e-05
PRK,0.0010666304757492335,0.031218195786961504,0.0029109436737426407,0.0006457459841544203,0.003863846941123756,0.0037863896514180547
KOR,0.0006901511485153763,0.041935702191341524,0.0026409267476347493,0.006040267273921563,0.028074939431197474,0.010378005197308434
XKX,0.03855609279622606,0.05464031624071176,0.0417071622066216,0.03395709864256635,0.03376515777222236,0.037122006078697534
KWT,0.00012006414198792327,0.12322603543691679,1.8680026623595985e-05,0.0010862385556463417,0.06133896922744439,0.0009232694853893717
KGZ,0.03855609279622606,0.05464031624071176,0.0011089586410881586,0.03395709864256635,0.03376515777222236,0.0005153975757344037
LAO,0.002038167571210886,0.0,0.001211612641907303,0.00028070171357763866,0.0,0.0006129698470848451
LVA,0.0005379244080538216,0.023610405156847147,0.00019163091085415312,0.0009033438505898163,0.026686581928280398,0.00033354897457538337
LBN,7.228929289410055e-05,0.006061177182577265,0.00020382405498936304,0.0006385297567673722,0.004367674016406314,0.001219572690022246
LSO,0.03855609279622606,0.05464031624071176,0.0004634607300351359,0.03395709864256635,0.03376515777222236,0.0001424981267528113
LBR,0.0008554469800367281,0.004576160535290082,0.0006566396067077611,0.00011965774139110164,0.002181053643958649,0.0005373539440790587
LBY,0.014373519700637764,0.008474607178384268,0.0003961019429809107,0.0027781827686544965,0.0027388356264904773,0.0012069290678086212
LIE,0.03855609279622606,0.05464031624071176,9.386331328474208e-06,0.03395709864256635,0.03376515777222236,1.077928513086644e-06
LTU,0.0005309731854137265,0.019602901361258508,0.0002896197728344378,0.0012704491119589544,0.006129306665419282,0.00048413640728784074
LUX,1.5942546958982667e-05,0.0,1.6622562621685654e-05,0.0002207259482578367,0.0,0.00012390963318885067
MAC,9.569226382648889e-08,0.35935207751738485,0.0,4.883672179944235e-06,0.7810745932990295,0.0001459613538829701
MKD,0.00019645174174640518,0.0,0.0002633695531668184,0.0007349467162268296,0.0,0.0002939546564004917
MDG,0.0052581720525847865,0.013271753305797378,0.0045606630943911056,0.0006261282242783291,0.0007499626408595626,0.0020187788362219378
MWI,0.0008310725040788708,0.0,0.004224797289568791,0.0005001232466305907,0.0,0.0006822296717332303
MYS,0.002798292862696334,0.01867265674151127,0.0023177482441319283,0.004288678225515892,0.013186218639222319,0.005554965909152499
MDV,2.6056606367366483e-06,0.8255919470448086,6.56650817437912e-05,0.0,0.0,4.406346292921863e-05
MLI,0.011120516207760323,0.0,0.003045506657782694,0.0008019226068295926,0.0,0.0016485023217908483
MLT,2.696316136535324e-07,0.02600917781681734,5.954667825431337e-06,8.082548339337527e-05,0.05744471579470407,0.00010086739030198703
MHL,2.5434828226210272e-06,0.7949377903247458,4.303445281885003e-06,0.0,0.0,9.272271045189674e-06
MRT,0.009312670987461512,0.019288515929395823,0.0004885057962115303,0.0002126026642632614,0.0009211136469533497,0.0005977166992448605
MUS,6.504532811542535e-06,0.01943273890660308,0.00022389185199795847,0.00035158614174043827,0.010606117647318123,0.00012441942061971152
MEX,0.016382112375715793,0.03753963659188984,0.007706657131881669,0.028219702280439362,0.004330563008248808,0.02435906628237031
FSM,4.623019407373411e-06,0.11448912279289149,2.381955635936884e-05,6.698571188518895e-05,0.03773529095973916,5.5388789248815205e-06
MDA,0.00027923367548323986,0.01581786554374982,0.0005778500051685892,0.0007184618138769432,0.00655592159795966,0.0003964922026985674
MCO,0.0,0.05611970733554354,0.0,5.291851521833047e-07,0.9786096217113278,9.227822944788266e-06
MNG,0.03855609279622606,0.05464031624071176,0.00024824067282813706,0.03395709864256635,0.03376515777222236,0.0005168611349733194
MNE,0.03855609279622606,0.05464031624071176,6.634864126378348e-05,0.03395709864256635,0.03376515777222236,9.831820483427278e-05
MAR,0.005901555910406305,0.0031037178902157308,0.004080272096693562,0.0033222387021922604,0.0015151774696327877,0.0050870930369701925
MOZ,0.006884038143661486,0.02384289862920256,0.0054644579982368645,0.0007547284110220855,0.001158194989263188,0.002157603166072856
MMR,0.005885784725038999,0.06421893613217289,0.010179077459752276,0.0019177251995362453,0.0030526594262768256,0.004325647414412072
NAM,0.007355512167533864,0.0034372610438752043,0.0003799758976972255,0.0006799577787320939,0.0002595887503100914,0.0002686880219862772
NRU,8.556714323108811e-08,0.12071004070043752,0.0,3.302830594988851e-06,0.04294895436779115,2.7023948417235537e-06
NPL,0.03855609279622606,0.05464031624071176,0.006831533375377702,0.03395709864256635,0.03376515777222236,0.0012827967606122122
NLD,0.00019152518553199895,0.5969790396879174,0.0005020280019080545,0.003527663783195177,1.0,0.0037650170679004594
NCL,0.0001660513633381094,0.05073031392079636,2.3985947196345817e-05,5.7430566911938506e-05,0.005139351278216838,4.6118504710906045e-05
NZL,0.0022705517380435833,0.015165388532737951,0.00018292341873823922,0.002236319001177423,0.004925108216381488,0.0009656141228941292
NIC,0.0010348832086367343,0.05423489474602804,0.0007370388330812349,0.0007941941925861322,0.000803774452607232,0.0008727603029617187
NER,0.03855609279622606,0.05464031624071176,0.004605761501634585,0.03395709864256635,0.03376515777222236,0.0008779157859814619
NGA,0.007872535901714689,0.007391760892392942,0.02762159081954252,0.004738152436040337,0.0018162052820144467,0.020568574245104592
MNP,3.3893174518654883e-06,0.05354824307029861,1.7237972703128865e-06,2.9898931921202876e-05,0.006439699926057552,1.1833375556586967e-05
NOR,0.0026136210029907548,0.031053707257941196,0.0002999640315523876,0.0055884432186991215,0.011584649015525863,0.0010229273410709383
OMN,0.0027520873707347197,0.012812441937626965,0.00026668615917620697,0.0015571418805573939,0.004735038978318357,0.0007588440429608828
PAK,0.006724050900961661,0.027502378854288096,0.03377275943800173,0.009883950335950686,0.0007968993782376389,0.017647339305211417
PLW,4.005465642342435e-06,0.034217848699000755,8.431649150358086e-07,8.4704809247574e-06,0.0038409665399740034,4.287379338160331e-06
PAN,0.000641481513686916,0.028545115634323787,0.0003882323054341716,0.0007968848900232307,0.00476313461666177,0.0006424016906394686
PNG,0.004109744076323338,0.008437205501797315,0.0019909949928070335,0.0005520634469459721,0.00011336819483546532,0.00024983283981990813
PRY,0.03855609279622606,0.05464031624071176,0.000784544892134234,0.03395709864256635,0.03376515777222236,0.00096651351406538
PER,0.011237978833523645,0.005548276358354617,0.001984259114101611,0.004525862404127653,0.0007086451724354527,0.006020736063378386
PHL,0.002529281220880635,0.04313159214883877,0.01639385192583808,0.002980557332250934,0.011224639807010236,0.011058021651617766
POL,0.0024852840303086297,0.01698512815042821,0.004421980167020585,0.008404165921363125,0.010310732151052366,0.0057166658635921285
PRT,0.0007002729957707851,0.015334724047119877,0.0011381729188038412,0.003517106300667988,0.026146856602396025,0.001624498609380218
PRI,4.109665495753101e-06,0.015759307570308148,6.636722747429687e-05,0.0023451830342619525,0.21306186436562058,0.000821655416663323
QAT,8.747122080763542e-05,0.20753958191789784,5.891238694314227e-06,0.0004119649164803827,0.03020276340292978,0.000584400644316783
ROU,0.0019593834836052204,0.041197932011232265,0.002678741425491483,0.00429689931768505,0.004974555416647887,0.0026887676500926662
RUS,0.14585593668214872,0.013972164787282646,0.01106393331010411,0.05167319173357067,0.0004404986841761542,0.026399758032090142
RWA,0.03855609279622606,0.05464031624071176,0.002415232623255421,0.03395709864256635,0.03376515777222236,0.0007840970201375439
WSM,2.4579054928612565e-05,0.0062488142157326775,4.5803208146915484e-05,2.9794284296410476e-05,0.0011840157137775326,8.955423133948357e-06
SMR,2.9094383205889462e-08,0.0,5.620116036190397e-07,1.5920818340433764e-05,0.0,7.3952699785179525e-06
STP,8.34419833502816e-06,0.015063713448598371,2.0025314241707703e-05,1.8801587781387573e-05,0.0030239686678266296,3.0398031033181476e-05
SAU,0.01710566036929832,0.005768927487951157,0.001550272278690916,0.011358553950697622,0.004418697430621237,0.006337190149551342
SEN,0.0017286700780221951,0.06199964258408461,0.0024292227294261397,0.0004949126816459304,0.005245428578431527,0.00156711189043403
SRB,0.03855609279622606,0.05464031624071176,0.0009370739562987978,0.03395709864256635,0.03376515777222236,0.000981655169184246
SYC,1.6770327224376961e-06,0.257942882922544,1.2517075232728932e-05,3.375584035970193e-05,0.09734766478742196,1.1909359460066466e-05
SLE,0.0006395182918441433,0.05140205852044492,0.0012619066325373098,0.00019576251360913237,0.0008071277705173281,0.0006954814134881013
SGP,9.223637525650461e-07,0.0672597541317529,0.0,0.00015583111186337424,0.1966601028231734,0.0013579649545396536
SXM,0.03855609279622606,0.05464031624071176,0.0,0.03395709864256635,0.03376515777222236,9.11682685048978e-06
SVK,0.03855609279622606,0.05464031624071176,0.0007392432166519655,0.03395709864256635,0.03376515777222236,0.0007230720131071022
SVN,0.00015815160183493975,0.00018517353776952396,0.00030601723579546134,0.0006913586158240846,0.003801452357440638,0.0002542061355979505
SLB,0.0002528228451809991,0.028971372740071645,0.0001326427039728848,1.9868593690625057e-05,0.0009212979800971897,3.102104937903137e-05
SOM,0.0056738436980008616,0.0048542160727929684,0.002428735652703003,0.00010985995250775893,0.00011663161998367913,0.001311017579665955
ZAF,0.0004781991498756086,0.0010051896242233163,0.005703154132485335,0.01473014988664935,0.0005498455907702287,0.008644857055354832
SSD,0.03855609279622606,0.05464031624071176,0.0027694185312596444,0.03395709864256635,0.03376515777222236,0.0005320743043542837
ESP,0.0038654810647477593,0.007742058974980869,0.00283099789190185,0.019230802516779704,0.017446528997055673,0.009158775428105486
LKA,0.0005465971972323041,0.03131899170053827,0.005005223123430201,0.0011065861179928528,0.018007265519783783,0.0009446529946970096
