CountryCode,IndicatorCode,1960,1970,1980,1990,2000,2005,2010,2011,2012,2013,2014,2015,2016
ARB,EG.USE.ELEC.KH.PC,,,573.181168874562,1062.99949931895,1509.8121225755,1832.83033161939,2286.73538038414,2322.21334205943,2360.61917505294,2416.28262352013,2489.22007258894,,
ARB,EG.ELC.HYRO.ZS,,,16.1158408589463,7.19807199977056,4.38963252462705,4.32286720774548,3.54752325596881,3.24850263410847,3.3178121601092,3.34930892649207,2.93713818858021,,
ARB,EG.ELC.NUCL.ZS,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
ARB,EG.ELC.FOSL.ZS,,,83.1278249788169,92.04519681251,94.8043253123833,94.7914902965415,95.3561607062423,95.6922573721653,95.6491517158704,95.522177954418,95.8795106854972,,
ARB,EG.ELC.RNWX.ZS,,,0.0,0.000397025482613,0.049708000752786,0.129308333476172,0.285971376927516,0.281985399652639,0.254452993168971,0.350859870429677,0.409784793532612,,
ARB,EG.USE.COMM.GD.PP.KD,,,,93.790462694069,102.325976073044,106.780948960063,116.222222340531,113.639698162704,116.523627084884,112.526413996125,115.366217564611,,
ARB,EG.USE.COMM.FO.ZS,,,91.372323295903,93.7101768771126,95.1092713145079,95.247707224632,96.319420492923,96.2816000936271,96.5920838439968,97.0729342288604,97.0444917785439,,
ARB,EG.ELC.RNEW.ZS,,,,7.2415212459437,4.464523630726,4.47445355615319,3.85400991246685,3.54915660487484,3.59163850508694,3.72032235311628,3.36583671450003,,
ARB,EG.FEC.RNEW.ZS,,,,7.85506248485826,6.60949218828787,6.37681806318713,4.85464822155142,4.70177997633192,4.17973596612834,4.23188683994207,4.18459020089564,,
CSS,EG.USE.ELEC.KH.PC,,,,,2767.64641804696,3219.43164191674,2828.90851226385,2919.37383275091,2889.1930070342,,,,
CSS,EG.ELC.HYRO.ZS,,,,,,,,,,,,,
CSS,EG.ELC.NUCL.ZS,,,,,,,,,,,,,
CSS,EG.ELC.FOSL.ZS,,,,,,,,,,,,,
CSS,EG.ELC.RNWX.ZS,,,,,,,,,,,,,
CSS,SL.IND.EMPL.ZS,,,,,,21.7465398628515,,,,,,,
CSS,SL.EMP.TOTL.SP.ZS,,,,,55.7932130841939,57.9443486844941,56.4354180981688,56.5198811305679,56.3132527958626,56.5244649836497,56.8525780720906,57.0024180605118,56.9551411386859
CSS,EN.ATM.METH.EG.ZS,,25.8385706783891,32.9885946674524,38.8729882273563,50.8868348839166,64.7591258180608,,,,,,,
CSS,EG.USE.COMM.GD.PP.KD,,,,209.475117772787,292.061119865713,255.078246613659,327.977354209089,322.516148806919,312.999488076047,,,,
CSS,TX.QTY.MRCH.XD.WD,,,,,,,,,,,,,
CSS,NE.RSB.GNFS.ZS,-3.45064577203713,-0.138052169542455,2.07995586573511,3.49773772101886,1.98030296669712,0.651861038207635,1.53775466285743,-2.65432259364169,-8.65061913543202,-2.23681746423451,-7.06087219387695,-7.37173847383809,-7.38687390122055
CSS,DT.DOD.DECT.GN.ZS,,,,,,,,,,,,,
CSS,DT.DOD.DPNG.CD,,,,,,,,,,,,,
CSS,DT.DOD.DPPG.CD,,,,,,,,,,,,,
CSS,DT.DOD.DSTC.CD,,,,,,,,,,,,,
CSS,DT.DOD.DECT.CD,,,,,,,,,,,,,
CSS,DT.DOD.VTOT.CD,,,,,,,,,,,,,
CSS,SH.XPD.EXTR.ZS,,,,,3.25645073734252,1.77701213922252,3.45075420276324,2.6559042447993,1.92847162883837,1.36794595696061,3.41050296799463,,
CSS,SH.STA.FGMS.ZS,,,,,,,,,,,,,
CSS,EG.USE.COMM.FO.ZS,,,95.8413509014012,78.3242244572234,94.6485445120662,87.5419901304661,97.3329760948634,97.1751820374231,96.9359136584334,96.9411785219309,96.9136200134462,,
CSS,EG.ELC.RNEW.ZS,,,,3.16028177168774,8.66685336758955,5.80292220594843,9.28263385334104,9.14309173528311,9.44761728765285,9.32733118118559,9.35474648041204,,
CSS,EG.FEC.RNEW.ZS,,,,11.1227545522091,13.1833490492892,10.3137523715038,9.11712272712303,9.70409020435632,9.42727413177888,8.72267624345678,8.53448124874842,,
CEB,EG.USE.ELEC.KH.PC,,,3306.05950777627,3743.96274855128,3343.03080981428,3735.00926773192,4012.71042364339,4096.89408410952,4093.45935709746,4075.34293001873,4115.63020118839,,
CEB,EG.ELC.HYRO.ZS,,,6.08274288816968,6.94089492095105,9.34513868054456,10.3679403973937,11.463531516565,7.95701270613112,7.87720138380366,9.90871594626395,10.674709388779,,
CEB,EG.ELC.NUCL.ZS,,,2.77037354535124,17.3329712239067,19.1532939139309,20.7779875956802,19.3523103628212,19.6465694285073,20.2698030592283,20.0247389267443,20.556352931542,,
CEB,EG.ELC.FOSL.ZS,,,73.9242350312067,75.6469804484122,71.2225763091439,67.7515612815076,65.2884359392139,67.0102097969578,64.631404440455,61.8660650021765,58.7325600941335,,
CEB,EG.ELC.RNWX.ZS,,,0.064282619690036,0.01926607847097,0.213790806286631,0.953633107976016,3.75962429315357,5.23349115479579,7.08544407771118,8.03260883619296,9.83056837822345,,
CEB,EG.USE.COMM.GD.PP.KD,,,,257.214915224718,164.987469406395,143.560350803783,122.933800484164,119.049210070728,114.815356022855,110.515105029176,105.368959201729,,
CEB,EG.USE.COMM.FO.ZS,98.2469031231268,97.9958863641198,97.1135525447166,89.2533050503207,84.7425521581851,83.1849770041058,80.1045732212531,79.9859250527619,78.4674555781947,77.3297563181847,76.1629290113953,,
CEB,EG.ELC.RNEW.ZS,,,,6.96016099942201,9.5589294868312,11.3215735053697,15.2231558097185,13.1905038609269,14.9626454615149,17.9413247824569,20.5052777670024,,
CEB,EG.FEC.RNEW.ZS,,,,4.04113194844358,9.71125650484244,10.7368199855227,13.9836842069478,14.0538485502464,14.9263977756784,15.7618045086876,16.256954167249,,
EAR,EG.USE.ELEC.KH.PC,,,326.798739862515,533.721805027332,730.874009497873,853.070992975571,1017.72284344262,1068.07260253676,1094.73782400539,1119.26017268089,1150.11864963311,,
EAR,EG.ELC.HYRO.ZS,,,26.7700441601453,24.6007118410167,18.9358988360368,18.3442383695987,16.1672771941787,16.3509166398189,15.4127212833931,15.6280452837503,14.4128496403058,,
EAR,EG.ELC.NUCL.ZS,,,0.878760588499174,1.9712201977321,2.10756404762906,1.75063016921195,1.56918986576582,1.83000721891861,1.71482071580879,1.89692704075197,1.78634649201177,,
EAR,EG.ELC.FOSL.ZS,,,63.8717339591342,71.603409452531,76.9949259405043,77.7562385219127,79.4852830198172,78.848653338502,79.6090890256458,78.9836407726168,79.9796444172045,,
EAR,EG.ELC.RNWX.ZS,,,0.666594921427503,1.08774036726773,1.39041789913118,1.57416389187918,2.19263055903789,2.3791631417786,2.66787201218245,2.8938392616897,3.22275121018817,,
EAR,EG.USE.COMM.GD.PP.KD,,,,142.319780544929,136.425616242994,128.780298988885,121.533652163561,117.424047218592,117.737185327176,113.663027050414,112.1801238378,,
EAR,EG.USE.COMM.FO.ZS,44.1990718874239,65.6540295307901,64.773308754404,71.0715472127518,75.3681127675377,77.3058079285597,79.4351367908286,79.1176081350577,79.5212532053594,79.10857943087,79.3391359885036,,
EAR,EG.ELC.RNEW.ZS,,,,26.0203870414001,20.6836228843288,20.2291579410282,18.7622943139682,19.1115411995576,18.4442532955228,18.9047768403105,17.9936625586822,,
EAR,EG.FEC.RNEW.ZS,,,,37.0801230409504,32.1715897634614,29.5250765074762,26.5667415437421,26.390981006293,26.0958489766889,26.361375434645,25.7824500230612,,
EAS,EG.USE.ELEC.KH.PC,,,712.433934265987,1096.55006078692,1666.89978093759,2261.70318090684,3076.91940590289,3276.05095685732,3393.31102553649,3583.00195659902,3679.76038904294,,
EAS,EG.ELC.HYRO.ZS,,,17.3441560886606,14.6156506917142,11.5082663285555,11.4300921522589,12.9193550886765,12.0513376022239,13.8110279774149,13.6742282697174,14.9745101937317,,
EAS,EG.ELC.NUCL.ZS,,,8.02634025198462,13.7310296152761,13.5013113690376,10.6771359909147,7.73078897391457,5.03545252358198,3.81691000635135,3.55954118819157,3.79277227725435,,
EAS,EG.ELC.FOSL.ZS,,,73.5828602037551,70.1619501006842,73.4047817792843,76.3165623431377,76.5452872655677,79.7499129840632,78.8228029103788,78.4683814938222,76.3675489011191,,
EAS,EG.ELC.RNWX.ZS,,,0.41371834559701,1.04275257625184,1.12155291613529,1.09629083905437,2.16621931964263,2.50141450884409,2.8932785878611,3.63450277092817,4.18991365540167,,
EAS,EG.USE.COMM.GD.PP.KD,,,,200.303216168494,167.739723171529,170.626777507076,159.71905986898,156.362632235458,151.933381820166,147.878196700556,142.642891516745,,
EAS,EG.USE.COMM.FO.ZS,91.1480562157041,95.5256526226109,76.2090612316887,77.0477754772534,79.4022270496193,83.2581257203975,85.225919441229,86.5586288295837,86.770333173201,86.6716318961872,86.3369947334774,,
EAS,EG.ELC.RNEW.ZS,,,,15.780707014757,12.7979376023873,12.6505331249044,15.2074588191713,14.67176149975,16.8282468170079,17.4370571961613,19.2909645015784,,
EAS,EG.FEC.RNEW.ZS,,,,26.1999283461524,22.5400215952517,18.1306977915356,16.6215925298848,16.1347427505145,16.5688182379531,16.6877573656563,16.9605444865011,,
EAP,EG.USE.ELEC.KH.PC,,,258.598660135655,460.807166755379,875.682889744134,1469.65394614784,2332.67186067714,2580.15975342075,2719.23348425075,2934.24877501569,3050.88793964456,,
EAP,EG.ELC.HYRO.ZS,,,20.67931123245,21.4059241906449,16.2741027384694,15.3606037044276,16.3378708449854,14.588116040039,17.0676273588026,16.5394791807878,18.1141246768685,,
EAP,EG.ELC.NUCL.ZS,,,0.0,0.0,0.973257216125556,1.77183820792083,1.51880369486509,1.5993243317747,1.69927256490347,1.79471361692463,2.04050728293801,,
EAP,EG.ELC.FOSL.ZS,,,77.8873383956027,77.3561860694305,81.2513061107579,81.6863872538691,79.6923781702549,80.9532228845112,77.9405243008792,77.5503515587833,75.268650843421,,
EAP,EG.ELC.RNWX.ZS,,,0.546240994910323,0.894900294994945,1.1738748534341,0.85371175256945,1.93694753830792,2.33166114796893,2.77286373824274,3.58921819657743,4.04903782240123,,
EAP,EG.USE.COMM.GD.PP.KD,,,,309.640648843379,200.420505445898,204.014399402934,180.025714943674,176.144484211678,170.324971355096,164.640978048085,157.761156656517,,
EAP,EG.USE.COMM.FO.ZS,,,66.102609571728,71.9687914080668,76.6842839444293,82.9938273940086,85.6024477056599,86.0749645609169,85.7182644700047,85.5865944301511,85.3354050913066,,
EAP,EG.ELC.RNEW.ZS,,,,22.4949443673219,17.7298158260803,16.3858865776046,18.4187845903983,17.0547943855579,19.9770597966898,20.2668925637222,22.2984126265053,,
EAP,EG.FEC.RNEW.ZS,,,,36.9988762058803,32.2342663054603,23.4923444902894,20.0472548702917,19.2257076779163,19.6645293670539,19.6421291411597,19.7251119628753,,
TEA,EG.USE.ELEC.KH.PC,,,247.512130609925,450.717768762175,877.790626682207,1478.19542242939,2353.01365279845,2604.73468345382,2745.57586004163,2963.7076589432,3081.98967577256,,
TEA,EG.ELC.HYRO.ZS,,,18.952571770993,20.1435829948274,15.8603750692913,15.0375843390985,16.1343797215365,14.3949626620543,16.8888400551452,16.3642542120435,17.9635502541147,,
TEA,EG.ELC.NUCL.ZS,,,0.0,0.0,0.984392049123086,1.78552479377071,1.52561007846487,1.60504758419802,1.70500199364053,1.80002474195892,2.04615346976332,,
TEA,EG.ELC.FOSL.ZS,,,79.553162311714,78.5850328327838,81.6397844073778,81.9884410445216,79.8788622046862,81.1309080925823,78.1029002248153,77.7083710410189,75.4011366853095,,
TEA,EG.ELC.RNWX.ZS,,,0.578634302048396,0.927424079422406,1.18730491101438,0.860306259415706,1.94562779633135,2.34000509988059,2.78221298892446,3.59983982803863,4.06024171478583,,
TEA,EG.USE.COMM.GD.PP.KD,,,,309.64064884338,200.420505445898,204.014399402934,180.025714943674,176.144484211678,170.324971355096,164.640978048085,157.761156656517,,
TEA,EG.USE.COMM.FO.ZS,,,64.941592152429,71.3227691941822,76.5031914828062,82.9295324560104,85.5866598474602,86.0829407118195,85.7243495176664,85.6067937876137,85.3484780076142,,
TEA,EG.ELC.RNEW.ZS,,,,21.2736573679809,17.3333841489009,16.0707935871522,18.2244966229104,16.8703340512371,19.8079700208693,20.1026174212382,22.1593848280222,,
TEA,EG.FEC.RNEW.ZS,,,,38.042401680351,32.6395760760012,23.675068225552,20.1285479987623,19.2544639032513,19.6959651342439,19.6435532458138,19.7375006290603,,
EMU,EG.USE.ELEC.KH.PC,1214.93366000623,2675.35533808036,4200.4428928489,5299.1994618933,6236.13365483515,6784.97833468655,6773.18751288314,6643.7995945518,6637.03169983555,6537.06623600984,6353.44162491013,,
EMU,EG.ELC.HYRO.ZS,38.7259336832333,22.2647010278121,16.2463927555577,11.0253570614623,11.7063901204019,8.60257584799546,11.2727899208135,9.21449202969532,9.83275336142712,11.8499192911014,11.9919409983175,,
EMU,EG.ELC.NUCL.ZS,0.041654287129075,2.04732742345471,11.4083991796903,35.49988604726,35.8575530887109,33.7953576573727,30.6565684503086,30.5272603162497,29.2030501991011,29.0500708350533,30.10964333424,,
EMU,EG.ELC.FOSL.ZS,55.5494155266588,69.6525779850822,67.7084990887931,52.3086023438761,49.672694397666,51.8214467626201,47.2372558648801,47.1035981617677,45.6359675515892,42.2091663212271,39.6964788093901,,
EMU,EG.ELC.RNWX.ZS,0.615399296831601,0.967796357503729,0.73860498989983,0.883162366048268,2.19109071954726,4.90580424818881,10.002166195776,12.2880814868264,14.4267542671011,15.9945419818939,17.2374828438039,,
EMU,EG.USE.COMM.GD.PP.KD,,,,119.982711995448,108.391475549934,106.657551229791,98.5390695351996,93.1256086513609,93.1342488753771,92.6189644840821,88.052953197958,87.6834324337875,
EMU,EG.USE.COMM.FO.ZS,94.0215065056185,94.3354076297096,91.2398458058054,79.437995068074,76.8471022909668,76.1229418674838,72.8059673735448,72.2968896486557,71.6597104165842,70.8194632856951,69.402872806396,,
EMU,EG.ELC.RNEW.ZS,,,,11.9085194275106,13.8974808399492,13.5083800961843,21.2749561165895,21.5025735165217,24.2595076285282,27.8444612729953,29.2294238421215,,
EMU,EG.FEC.RNEW.ZS,,,,6.5395780225609,7.51801788523707,8.52383234399008,12.8318714292438,13.0631010021792,14.3432315187038,15.1726005637824,16.0144604349695,,
ECS,EG.USE.ELEC.KH.PC,,,,5050.55850005711,4940.3098737036,5376.09023901491,5527.05229159072,5488.53128790449,5520.53207812044,5458.82763622514,5372.43730556301,,
ECS,EG.ELC.HYRO.ZS,,,12.120440563978,15.6162673786247,17.5925346304616,15.59780634891,16.3344100250712,14.8859249054442,15.7837237232048,16.8338850962649,16.6019645505466,,
ECS,EG.ELC.NUCL.ZS,,,6.59081502256022,22.1772854795631,25.3371442609224,24.7291080440338,22.6564491617622,22.6433800591414,21.9931620643989,21.813886732002,22.3694874007901,,
ECS,EG.ELC.FOSL.ZS,,,40.9697376916442,61.3623166848802,55.1044179638338,55.9709668887018,54.4159322399231,54.5741654739679,53.1025544046394,51.080310106502,49.7918111591738,,
ECS,EG.ELC.RNWX.ZS,,,0.312447261310464,0.43687577357634,1.38390345373687,2.97715449081028,5.91275853115615,7.19854164471441,8.40793479145128,9.54845276595622,10.4691342335768,,
ECS,EG.USE.COMM.GD.PP.KD,,,,179.615286874489,143.959013932329,132.786032786152,122.38073721382,118.305613800133,117.796911161099,115.098017930871,108.423542542158,,
ECS,EG.USE.COMM.FO.ZS,93.7528761295117,93.6122786284817,91.0305045439499,86.6701723567128,82.3487244240348,81.7731595421296,80.1387041344102,80.1823621515332,79.7419893609553,79.1270838759303,77.8646946957867,,
ECS,EG.ELC.RNEW.ZS,,,,16.1003874903742,19.0222119859814,18.6083614706407,22.2868356430848,22.1247153318808,24.2357978913006,26.4294420272449,27.1197588499724,,
ECS,EG.FEC.RNEW.ZS,,,,5.70901855857558,7.61949236160323,8.21653584110503,10.7855746006394,10.6574812833209,11.4823120648682,12.1592192606442,12.5507000343012,,
ECA,EG.USE.ELEC.KH.PC,,,,4508.41330476794,3343.97518270696,3727.01057519152,4091.89570531732,4191.1516440147,4256.5145225702,4219.51615511232,4247.49693493592,,
ECA,EG.ELC.HYRO.ZS,,,,14.8458829235429,19.6444256254159,19.8152846943113,19.0569300113808,17.2263974424109,17.1362087507898,18.8932367284522,17.2813116815466,,
ECA,EG.ELC.NUCL.ZS,,,,10.8901570131035,15.1830880317088,15.4186858938384,15.2728727827088,15.1690602759982,15.1211747217494,14.3977115091512,15.0707760325724,,
ECA,EG.ELC.FOSL.ZS,,,,73.8971630080935,64.8143317924003,64.5670193444532,65.1944545319511,66.9624085616452,66.8624604079822,65.5006961333533,66.1173786923286,,
ECA,EG.ELC.RNWX.ZS,,,,0.008122747390827,0.023648961439235,0.041814213459524,0.323187856509666,0.492352428511832,0.719142645219909,1.04108074386097,1.3510872073165,,
ECA,EG.USE.COMM.GD.PP.KD,,,,295.368618561086,261.740475029905,208.82710620047,182.739197480926,181.094665605863,177.388244020301,168.316252127522,159.42051693705,,
ECA,EG.USE.COMM.FO.ZS,44.1990718874239,65.6540295307901,89.1148911248745,92.9656913611684,89.4363374344042,89.2767631341919,88.8615138672008,89.4204625787111,89.2606667814505,88.9527838518438,88.1016198869562,,
